,floyd_stance,floyd_followup,username,date,text,hash
36533,0,0,kroger,5/20/20,"@chantelelaine_ Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions",1.68E+19
36534,0,0,kroger,5/20/20,@KyloRae_ This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repaym,4.24E+17
36535,0,0,kroger,5/20/20,"@chantelelaine_ Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $",1.31E+19
36536,0,0,kroger,5/20/20,@LellySDCA What you are referring to was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of COVID-19 Emergency Leave pay that we,1.16E+19
36537,0,0,kroger,5/20/20,@LaurnMarler This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek rep,1.41E+19
36538,0,0,kroger,5/20/20,"@LellySDCA Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that p",8.11E+18
36539,0,0,kroger,5/20/20,@z_prosper This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repay,8.41E+18
36540,0,0,kroger,5/20/20,"@LellySDCA Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 f",1.59E+18
36541,0,0,kroger,5/20/20,@BathBombMom This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek rep,5.60E+18
36542,0,0,kroger,5/20/20,@TheDemonClown This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek r,1.22E+19
36543,0,0,kroger,5/20/20,"@jimshan99 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that p",3.97E+18
36544,0,0,kroger,5/20/20,"@jimshan99 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 f",1.57E+19
36545,0,0,kroger,5/20/20,"@msdanielle_gray Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions ",9.91E+18
36546,0,0,kroger,5/20/20,@KeithAaronWoods This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek,9.09E+18
36547,0,0,kroger,5/20/20,"@msdanielle_gray Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; ",3.12E+18
36548,0,0,kroger,5/20/20,@TheLastGrendel We appreciate your feedback. We recommend that you contact our Employee Helpline if you have any employee concerns or questions regarding Hero Pay. Thank you.,5.30E+18
36549,0,0,kroger,5/20/20,@realbarrynelson This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek,5.02E+18
36550,0,0,kroger,5/20/20,@Truthfully_Mike This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek,7.12E+18
36551,0,0,kroger,5/20/20,@madisoncarter76 This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek,7.46E+17
36552,0,0,kroger,5/20/20,@jakey3x We appreciate your feedback. We recommend that you contact our Employee Helpline if you have any employee concerns or questions regarding Hero Pay. Thank you.,1.33E+19
36553,0,0,kroger,5/20/20,@77_Dredd This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repaym,1.47E+19
36554,0,0,kroger,5/20/20,@piphpiphhooray This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek ,1.04E+18
36555,0,0,kroger,5/20/20,@darthbuttercups This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek,1.07E+19
36556,0,0,kroger,5/20/20,@enchanting This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of COVID-19 Emergency Leave pay that we will not seek repay,1.25E+19
36557,0,0,kroger,5/20/20,@bethany26 This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repay,1.52E+19
36558,0,0,kroger,5/20/20,@jewelofchicago Hello. This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of COVID-19 Emergency Leave pay that we will not,1.32E+19
36559,0,0,kroger,5/20/20,@dawnteo Hello. This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of COVID-19 Emergency Leave pay that we will not seek r,8.95E+18
36560,0,0,kroger,5/20/20,"@Ytecha2 Thank you for bringing this to our attention. We’ll share your feedback directly with our team, as we are constantly evaluating the changing needs of our customers and community during this difficult time. Thank you and stay safe.",1.53E+19
36561,0,0,kroger,5/20/20,@shaxsimp Hello. This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of COVID-19 Emergency Leave pay that we will not seek ,1.60E+19
36562,0,0,kroger,5/20/20,"@gerontophile Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions tha",6.54E+18
36563,0,0,kroger,5/20/20,@thunderb4dawn Thank you for your feedback on your commercial. We will share this with the appropriate parties. Thank you and stay safe.,6.65E+18
36564,0,0,kroger,5/20/20,"@nicolemark_ Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23.Our associates’ needs will continue to evolve and we’ll continue to make decisions that ",3.04E+18
36565,0,0,kroger,5/20/20,"@nicolemark_ Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200",1.20E+18
36566,0,0,kroger,5/20/20,"@GenXsamantha Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions tha",1.39E+19
36567,0,0,kroger,5/20/20,"@GenXsamantha Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $20",4.65E+18
36568,0,0,kroger,5/20/20,"@Eskar_Go Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23.Our associates’ needs will continue to evolve and we’ll continue to make decisions that pri",1.35E+19
36569,0,0,kroger,5/20/20,"@Eskar_Go Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that pr",1.52E+19
36570,0,0,kroger,5/20/20,"@Eskar_Go Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 fo",5.54E+18
36571,0,0,kroger,5/20/20,"@VioletReads Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that",6.35E+18
36572,0,0,kroger,5/20/20,"@VioletReads Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200",3.16E+18
36573,0,0,kroger,5/20/20,@NopeByPope This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repa,7.44E+18
36574,0,0,kroger,5/20/20,@u4eahh This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repaymen,3.26E+18
36575,0,0,kroger,5/20/20,@MiManners This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repay,1.80E+18
36576,0,0,kroger,5/20/20,@EmilyOffTheMat This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek ,1.26E+19
36577,0,0,kroger,5/20/20,@MaxwellMorley This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek r,7.42E+18
36578,0,0,kroger,5/20/20,@JordansVoices This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek r,5.57E+18
36579,0,0,kroger,5/20/20,@TySpaced This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repaym,1.77E+18
36580,0,0,kroger,5/20/20,@david_actually This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek ,7.61E+18
36581,0,0,kroger,5/20/20,@AmirMW This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repaymen,4.14E+18
36582,0,0,kroger,5/20/20,@TalkativeTech This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek r,1.47E+19
36583,0,0,kroger,5/20/20,@cemeterymorgue This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek ,1.17E+19
36584,0,0,kroger,5/20/20,@TalkSports_Elle Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.55E+19
36585,0,0,kroger,5/20/20,@AtlantisSays Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,4.87E+18
36586,0,0,kroger,5/20/20,"@BoomerMoments Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions ",1.50E+19
36587,0,0,kroger,5/20/20,"@BoomerMoments Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $2",3.38E+16
36588,0,0,kroger,5/20/20,"@susanbhalpern Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions ",6.62E+18
36589,0,0,kroger,5/20/20,"@susanbhalpern Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $2",1.55E+19
36590,0,0,kroger,5/20/20,@rxpizzarx We appreciate your feedback. We recommend that you contact our Employee Helpline if you have any employee concerns or questions regarding Hero Pay. Thank you.,1.59E+19
36591,0,0,kroger,5/20/20,@Dannybo70677658 We appreciate your feedback. We recommend that you contact our Employee Helpline if you have any employee concerns or questions regarding Hero Pay. Thank you.,1.11E+19
36592,0,0,kroger,5/20/20,"@MH360 We appreciate your feedback, and we'll share this with our leadership team. Thank you.",1.51E+19
36593,0,0,kroger,5/20/20,"@frossiemae Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions tha",8.58E+18
36594,0,0,kroger,5/20/20,"@frossiemae Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 ",5.50E+17
36595,0,0,kroger,5/20/20,"@karen_horace Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions t",1.22E+18
36596,0,0,kroger,5/20/20,"@karen_horace Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $20",4.75E+18
36597,0,0,kroger,5/20/20,"@twumpat Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions that p",1.79E+19
36598,0,0,kroger,5/20/20,"@twumpat Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for",1.96E+18
36599,0,0,kroger,5/20/20,"@GaryGarbage Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions th",3.99E+18
36600,0,0,kroger,5/20/20,"@GaryGarbage Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200",1.53E+19
36601,0,0,kroger,5/20/20,@prof_rev Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,3.42E+18
36602,0,0,kroger,5/20/20,@loganknowsbest Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,3.81E+18
36603,0,0,kroger,5/20/20,@lisa4decor Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.09E+18
36604,0,0,kroger,5/20/20,@Tha_finalee Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,8.85E+17
36605,0,0,kroger,5/20/20,@80____Five Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.49E+19
36606,0,0,kroger,5/20/20,@tenfortea Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.01E+19
36607,0,0,kroger,5/20/20,@JayyRuger Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.37E+19
36608,0,0,kroger,5/20/20,@thanatophobe This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of COVID-19 Emergency Leave pay that we will not seek rep,7.38E+18
36609,0,0,kroger,5/20/20,@FennerMichelle Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,5.75E+18
36610,0,0,kroger,5/20/20,@angeenicole This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek rep,1.73E+17
36611,0,0,kroger,5/20/20,@mauvesdeep Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,9.22E+18
36612,0,0,kroger,5/20/20,@jgb00m This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repaymen,1.78E+19
36613,0,0,kroger,5/20/20,@DeeWadsworth Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.36E+19
36614,0,0,kroger,5/20/20,@aayala12317 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,9.88E+18
36615,0,0,kroger,5/20/20,@Mstyc Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,5.03E+18
36616,0,0,kroger,5/20/20,@dgk_theflutist Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.15E+19
36617,0,0,kroger,5/20/20,@bluntcasm Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,9.88E+18
36618,0,0,kroger,5/20/20,@Kaore Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.74E+19
36619,0,0,kroger,5/20/20,@domas Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.07E+19
36620,0,0,kroger,5/20/20,@seeparis6 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.16E+18
36621,0,0,kroger,5/20/20,@Blest2BAwitness Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,9.87E+18
36622,0,0,kroger,5/20/20,@theratdogpack Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,4.46E+18
36623,0,0,kroger,5/20/20,@AndrewDunCaved Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,8.38E+18
36624,0,0,kroger,5/20/20,@_aintnotellin Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.52E+19
36625,0,0,kroger,5/20/20,@DMSkeletor This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repa,1.18E+19
36626,0,0,kroger,5/20/20,@flankded Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,2.35E+18
36627,0,0,kroger,5/20/20,@DConquest This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repay,4.43E+18
36628,0,0,kroger,5/20/20,@micahsmusings Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,5.89E+18
36629,0,0,kroger,5/20/20,@2Beardz This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of COVID-19 Emergency Leave pay that we will not seek repaymen,1.23E+19
36630,0,0,kroger,5/20/20,@MooreFam2 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.73E+19
36631,0,0,kroger,5/20/20,@AbrahamE405 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.66E+19
36632,0,0,kroger,5/20/20,@CSaligaWX Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.21E+19
36633,0,0,kroger,5/20/20,@FelixGnoll This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of COVID-19 Emergency Leave pay that we will not seek repay,1.07E+19
36634,0,0,kroger,5/20/20,@dopeitsKee Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.42E+19
36635,0,0,kroger,5/20/20,@evanlucy Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,7.58E+17
36636,0,0,kroger,5/20/20,@ashley_did_it Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.40E+19
36637,0,0,kroger,5/20/20,@EMitche93769827 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,4.84E+18
36638,0,0,kroger,5/20/20,@KaylaJoyB Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.39E+19
36639,0,0,kroger,5/20/20,@JtheGameDev Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,6.14E+18
36640,0,0,kroger,5/20/20,@AlisonDeLuca Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,4.78E+18
36641,0,0,kroger,5/20/20,@PillmeKls Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,3.52E+18
36642,0,0,kroger,5/20/20,@User13Doomed Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.45E+19
36643,0,0,kroger,5/20/20,@devweaks Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.25E+19
36644,0,0,kroger,5/20/20,@milksteakart Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,6.97E+18
36645,0,0,kroger,5/20/20,@SCOnStage Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,9.14E+18
36646,0,0,kroger,5/20/20,@OhWellItsCurt Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.72E+19
36647,0,0,kroger,5/20/20,@niabydesign Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,3.18E+18
36648,0,0,kroger,5/20/20,@Pullingaclaudia Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,9.63E+18
36649,0,0,kroger,5/20/20,@shawntelco Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,3.05E+18
36650,0,0,kroger,5/20/20,@MallieTheSheep This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of COVID-19 Emergency Leave pay that we will not seek r,1.08E+19
36651,0,0,kroger,5/20/20,@TootsTheRed This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek rep,4.49E+17
36652,0,0,kroger,5/20/20,@normal_papi This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek rep,1.51E+19
36653,0,0,kroger,5/20/20,@Inoru42 This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repayme,1.71E+19
36654,0,0,kroger,5/20/20,@PostMoreBills This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek r,1.51E+19
36655,0,0,kroger,5/20/20,@MallieTheSheep This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek ,1.81E+19
36656,0,0,kroger,5/20/20,@ImJustMe1979 This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek re,3.51E+18
36657,0,0,kroger,5/20/20,@TheSnell Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,9.32E+18
36658,0,0,kroger,5/20/20,@HimitsuCat This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repa,7.06E+18
36659,0,0,kroger,5/20/20,@CabronaYogini Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.81E+19
36660,0,0,kroger,5/20/20,@sarcasticnerd80 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,8.70E+18
36661,0,0,kroger,5/20/20,@MikePesackis Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.33E+19
36662,0,0,kroger,5/20/20,@lawalker95 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,7.68E+18
36663,0,0,kroger,5/20/20,@KristyDAlley Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.39E+19
36664,0,0,kroger,5/20/20,@mewhovotes Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,7.86E+18
36665,0,0,kroger,5/20/20,@rabnesbit Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,7.97E+18
