,floyd_stance,floyd_followup,username,date,text,hash,,,,
15749,0,0,Delta,5/23/20,"@Angela06609159 Hi, Angela. I apologize for the delay responding. I will be happy to assist. Please DM the confirmation number and details. Thanks! Jan",1.76E+019,,,,
15750,0,0,Delta,5/23/20,"@Kube15 Hi, Frank. Sorry for the delay responding.  I will be happy to help you with the new reservation and ecredit. Please DM details. Jan https://t.co/6iDGBJRMTU",3.23E+018,,,,
15751,0,0,Delta,5/23/20,"@caseystevenson4 Hi, Casey. I am sorry you are having difficulty with Allianz.  They are a third party company that does handle all insurance related issues.  Please DM your concerns. Jan https://t.co/6iDGBJRMTU",6.45E+018,,,,
15752,0,0,Delta,5/23/20,"@kstefan202 Hi Kelly. So Terribly sorry for the delayed response. We are currently experiencing significant wait times. If we can still assist, please DM your confirmation number for assistance. Sally",4.25E+018,,,,
15753,0,0,Delta,5/23/20,"@MeaghanRiley Hi, Meaghan. I am sorry for your experience. Please DM the ticket number so I can review further. Thanks! Jan https://t.co/6iDGBJRMTU",5.05E+018,,,,
15754,0,0,Delta,5/23/20,"@dmbmich1 Hi, Donna. I apologize for the delay responding.  I will be happy to assist. Please DM the confirmation number. Thanks! Jan https://t.co/6iDGBJRMTU",1.06E+019,,,,
15755,0,0,Delta,5/23/20,"@lakhwinder086 Hi, Lakhwinder.  Due to sheer volume of requests, refunds may take up to 37 business days. We should have your request processed next week.  I apologize for any inconvenience. Jan",9.68E+018,,,,
15756,0,0,Delta,5/23/20,"@UHSICS4S Hi, Brett. I'm terribly sorry for the inconvenience. To protect the security of your account, please DM your confirmation or ticket number. I'd be glad to look into this for you. Please use the this link to send a DM: Jodi https://t.co/6iDGBJRMTU",1.03E+018,,,,
15757,0,0,Delta,5/23/20,"@anuragj90 I sincerely apologize for your travel experience with us,, Anurag. Jan",6.52E+018,,,,
15758,0,0,Delta,5/23/20,"@mandy_maddy Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",3.86E+018,,,,
15759,0,0,Delta,5/23/20,"@EventKat Hi Katherine, I am sorry for the delayed response. We have been experiencing higher than average social media volume. The phone number is Spain is +34 913 754146. Please let me know if you need any further assistance via this channel. Gabby",5.44E+018,,,,
15760,0,0,Delta,5/23/20,"@kimyau Hi Kim, I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",7.67E+018,,,,
15761,0,0,Delta,5/23/20,"@TimMislock Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",9.54E+018,,,,
15762,0,0,Delta,5/23/20,"@BonVoyageWLA I am sorry for the delayed response. We have been experiencing higher than average social media volume. I apologize for this experience. Employees are to be helpful, kind, and professional at all times. If you still need assistance, please Dm us your info. Gabby https://t.co/6iDGBJRMTU",1.16E+018,,,,
15763,0,0,Delta,5/23/20,"@justjaykap Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please provide your confirmation number, full name, city pair, and travel date. Gabby",6.41E+017,,,,
15764,0,0,Delta,5/23/20,@eliash10 Please have them reach out to us via private message and we will assist them. Thanks! :-) Tyler,5.66E+018,,,,
15765,0,0,Delta,5/23/20,@Albadri_mo Hello! I’m truly sorry for the long wait time. We are experiencing higher than normal Digital volume due to COVID-19. Do you still require assistance? Caesar,2.08E+018,,,,
15766,0,0,Delta,5/23/20,"@eliash10 Hi there, my apologies for the inconvenience. Please private message his confirmation code for further review. Tyler",1.57E+019,,,,
15767,0,0,Delta,5/23/20,@mikemagnus I apologize again for the long wait time. The social media platform is more than a tool to voice your concerns we are here to assist and I will be happy to help you. Please DM your flight details if you would like my help. Caesar,1.19E+019,,,,
15768,0,0,Delta,5/23/20,@MelindaaK89 Hello! I will be happy to assist you. Please DM all of your flight details. Caesar,4.54E+018,,,,
15769,0,0,Delta,5/23/20,@mikemagnus Hello! I’m truly sorry for the long wait time. We are experiencing higher than normal volume due to COVID-19. Do you still require assistance? Caesar,9.02E+018,,,,
15770,0,0,Delta,5/23/20,"@shellypawelski Hi Michelle, I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your ticket/ecredit number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",3.41E+018,,,,
15771,0,0,Delta,5/24/20,@Tembleick Please check your private message. Thank you for contacting Delta! Winter,1.07E+019,,,,
15772,0,0,Delta,5/24/20,"@aaronmfisher I see. Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",1.06E+018,,,,
15773,0,0,Delta,5/24/20,@LadyxLibertyx12 Here's a snap shot of where we will be flying in June. https://t.co/DHy78cGIf9 Winter,1.74E+019,,,,
15774,0,0,Delta,5/24/20,"@MightyMackinJoe Hello Joe, thank you for reaching out to us and for your continued patience. I'll be happy to assist with your schedule change. Please DM your confirmation number and verify your full name, origin and destination. Bernice https://t.co/6iDGBJRMTU",6.02E+018,,,,
15775,0,0,Delta,5/24/20,@dos_absurdos Thank you. Can you please share the name of the passenger and their dates of travel? Winter https://t.co/6iDGBJRMTU,1.54E+019,,,,
15776,0,0,Delta,5/24/20,"@aaronmfisher Hey, Aaron. I'm sorry to hear you won't be able to fly on our 777 aircraft. Regrettably, we've made the difficult decision to retire those aircraft this year. This may have driven the change in aircraft on your reservation. Please accept our sincerest apologies. - Sean",1.77E+019,,,,
15777,0,0,Delta,5/24/20,@atyoursix Please share the confirmation in a direct message and I can check for another flight. Winter https://t.co/6iDGBJRMTU,7.69E+018,,,,
15778,0,0,Delta,5/24/20,@atyoursix Unfortunately if you don't have the flight information to verify your friend's itinerary we will be unable to share any details. Winter,1.12E+019,,,,
15779,0,0,Delta,5/24/20,"@joelatangan1 Joel, please provide your confirmation number. Winter https://t.co/6iDGBJRMTU",9.23E+018,,,,
15780,0,0,Delta,5/24/20,"@TBritzius (cont.) Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",1.27E+018,,,,
15781,0,0,Delta,5/24/20,"@TBritzius Tara, thanks for your loyalty as we are truly sorry that you experienced less than our best while traveling with us from PHX. We'd like to share this with our Airport Leadership Team for internal review. (cont.) Chadwick",1.44E+019,,,,
15782,0,0,Delta,5/24/20,@laurie1203 My apologies for the delayed response. Please share your confirmation number and details with your granddaughter and I'll be happy to assist you further. Can you provide in a direct message? Thank you. Winter,1.28E+019,,,,
15783,0,0,Delta,5/24/20,"@cass_anmlsoul7 (cont.)Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",1.6E+019,,,,
15784,0,0,Delta,5/24/20,"@cass_anmlsoul7 Apologies for the delayed response, Barbara. It's been very busy both here and on the phones, so we haven't been able to respond to everyone in as timely a manner as we would wish. We'd be happy to assist you here. (cont.) Chadwick",8.23E+018,,,,
15785,0,0,Delta,5/24/20,"@DK79323165 Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance with the seats, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",6.35E+018,,,,
15786,0,0,Delta,5/24/20,"@colortogray I'm glad someone was able to help you sooner. Should you need any further assistance, please do not hesitate to reach out to us via this channel. Take care! Gabby",1.5E+019,,,,
15787,0,0,Delta,5/24/20,"@colortogray Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",8.94E+018,,,,
15788,0,0,Delta,5/24/20,"@Chuckygii Hi Chuck, I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.29E+019,,,,
15789,0,0,Delta,5/24/20,"@SnackMeerah Hi there! I'm sorry for the late reply. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your credit number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.53E+019,,,,
15790,0,0,Delta,5/24/20,"@nevslin Hi, Noah. Thank you for bringing this to our attention. Please share your flight details via DM  so we can share this with our leadership teams. Madelyn https://t.co/6iDGBJRMTU",1.27E+019,,,,
15791,0,0,Delta,5/24/20,"@Extraordinary80 Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",4.53E+018,,,,
15792,0,0,Delta,5/24/20,"@charlhalstead I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.61E+019,,,,
15793,0,0,Delta,5/24/20,"@richgirltay__ Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",4.04E+018,,,,
15794,0,0,Delta,5/24/20,"@DylanGaffneyDC Hi Dylan, I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your credit number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.77E+019,,,,
15795,0,0,Delta,5/24/20,@KristenHolle1 Here is the DM link: Gabby https://t.co/6iDGBJRMTU,1.73E+019,,,,
15796,0,0,Delta,5/24/20,"@KristenHolle1 Hi Kristen, I'm sorry for the late reply. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby",2.82E+018,,,,
15797,0,0,Delta,5/24/20,@cjworley Hello KC. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,1.01E+019,,,,
15798,0,0,Delta,5/24/20,"@compo_dc Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.32E+019,,,,
15799,0,0,Delta,5/24/20,@JimBean51804662 Hi Jim. Please accept my most genuine apologies and know that is truly not the Delta culture we want to present. Please meet me in A DM with your confirmation number and the name on the reservation so we can further review. Peyton https://t.co/6iDGBJRMTU,1.22E+019,,,,
15800,0,0,Delta,5/24/20,@DoctorR63234142 Hello! Please DM your flight details for assistance. Caesar,2.41E+018,,,,
15801,0,0,Delta,5/24/20,"@BrookeRunser Hi, Brooke. I apologize for the wait. I will be happy to assist you here. Please share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel https://t.co/6iDGBJRMTU",4.74E+018,,,,
15802,0,0,Delta,5/24/20,"@CarolMOtto Hi, Carol. I apologize for the wait. Please, share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel https://t.co/6iDGBJRMTU",1.79E+019,,,,
15803,0,0,Delta,5/25/20,@RelaxTkeItEZ I'd be glad to take a look for you. Please DM your confirmation code for review. Celine,5.61E+018,,,,
15804,0,0,Delta,5/25/20,@RelaxTkeItEZ Very sorry for the delay. Please let me know if I can offer assistance. Celine,9.78E+018,,,,
15805,0,0,Delta,5/25/20,"@RaytedG Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",4.07E+018,,,,
15806,0,0,Delta,5/25/20,@jenhuynhhh Very sorry for the inconvenience and the delay in response. Please DM your confirmation code if I can still be of assistance. Celine,1.75E+019,,,,
15807,0,0,Delta,5/25/20,"@kbaby58 Hi Kendall, I am terribly sorry to hear this. Please follow me via private message if you are still in need of assistance. Tyler",1.25E+019,,,,
15808,0,0,Delta,5/25/20,"@markymarc70 Hi Marc, I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your credit number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",9.33E+018,,,,
15809,0,0,Delta,5/25/20,"@donmarquito Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.29E+019,,,,
15810,0,0,Delta,5/25/20,"@FrenchOps I'm really sorry for any difficulty you're experiencing, Alexis. Perhaps I can help. Would you mind sharing your eCredit number via Direct Message as well as your full name? You may initiate a DM by using the following link. https://t.co/OjqHruPE7m Sean",3.11E+018,,,,
15811,0,0,Delta,5/25/20,"@BeatsByKam Hey there, Kam. I'd be happy to help. Would you mind elaborating on your problem via Direct Message? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",1.69E+019,,,,
15812,0,0,Delta,5/25/20,"@big_daddy2002 Hi there, I am terribly sorry to hear that this happened. Please let me know if I can be of any assistance. My apologies for the delayed response. Tyler",1.04E+019,,,,
15813,0,0,Delta,5/25/20,"@mefleischer You as well, Mark. Sean",1.32E+019,,,,
15814,0,0,Delta,5/25/20,"@mefleischer No word yet, Mark. Sean",1.53E+019,,,,
15815,0,0,Delta,5/25/20,"@mefleischer Actually, upon further review, it looks like the flight is booked solid. I'm sorry, Mark. Sean",9.95E+018,,,,
15816,0,0,Delta,5/25/20,"@mefleischer I wouldn't be able to arrange that from here. However, if you are interested on booking travel on that final flight, I can definitely assist. Sean",1.59E+019,,,,
15817,0,0,Delta,5/25/20,@KonstantFlux You may also wish to visit this link to review the information therein: https://t.co/8tASGSBhlh. Sean,5E+018,,,,
15818,0,0,Delta,5/25/20,"@KonstantFlux Hey there. Where are you looking to offer your help? While we can't assist with the booking of special travel for healthcare workers through here, I can provide the details of who to contact, dependent on where you are traveling. Sean",6.5E+018,,,,
15819,0,0,Delta,5/25/20,"@mefleischer You are very welcome, Mark. Sean",9.91E+018,,,,
15820,0,0,Delta,5/25/20,@jthm305 Hey there. We are retiring the 777 fleet as a cost-saving measure in light of our more modernized fleet of Airbus A350 aircraft. You can find more details on this here: https://t.co/xXEFMsfqbj. - Sean,7.82E+018,,,,
15821,0,0,Delta,5/25/20,"@mefleischer Hey, Mark. The final MD-90 flight will operate as DL90 on Tuesday, June 2nd from Bush Intercontinental Airport in Houston to ATL. For more information, see the following article: https://t.co/9C8cQTqohv. Sean",1.55E+019,,,,
15822,0,0,Delta,5/25/20,"@lyndelbeech Hey, Lyndel. At present, we do have flights scheduled for Australia in July. Are you looking to book travel? Sean",1.15E+018,,,,
15823,0,0,Delta,5/25/20,"@AndyCEngland Hey, Andy. Passengers refusing to wear a face-covering may be denied boarding and will retain their ticket credit for future travel. Sean",1.03E+019,,,,
15824,0,0,Delta,5/25/20,@LovelyNatural Hello! Sorry for the confusion. Please DM the confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU,6.16E+018,,,,
15825,0,0,Delta,5/25/20,"@BASDERMDVM Hi, Brian.  I am sorry the TPA SkyClub is closed at this time.  I have included a link that details the Sky Clubs that are open.

https://t.co/AMR80skt9M Jan",9.91E+018,,,,
15826,0,0,Delta,5/25/20,"@shanitopanama Hi, Shannon. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",9.95E+016,,,,
15827,0,0,Delta,5/25/20,"@M_Iddings Hi, Marsha. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",5.85E+018,,,,
15828,0,0,Delta,5/25/20,"@JimNetsamurai Hi, Jim.  Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",1.49E+019,,,,
15829,0,0,Delta,5/25/20,@DeniseMLove We truly appreciate your constructive feedback as we'd be sure to share this with our Flight Operations Leadership Team for internal review. We trust that your next Delta Experience will be a better one. Chadwick,1.12E+019,,,,
15830,0,0,Delta,5/25/20,"@TariahJemila So sorry to hear of this as we'd like to review this further. Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",2.1E+018,,,,
15831,0,0,Delta,5/25/20,"@imDarsLurs (cont.) Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",2.06E+017,,,,
15832,0,0,Delta,5/25/20,"@imDarsLurs Max, we are truly sorry that you were made to feel that way as we try our best to offer stellar service all around and our apologies that you were unable to experience such. We'd be happy to look into this further. (cont.) Chadwick",5.44E+018,,,,
15833,0,0,Delta,5/25/20,"@DeniseMLove It's based on an operational need, Denise. Again my apologies for your experience. Winter",1.72E+019,,,,
15834,0,0,Delta,5/25/20,"@GuyofAMI Guy, we are truly sorry to hear of this as we'd like to review this further. Please share your confirmation or ticket number from this canceled travel, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",1.79E+019,,,,
15835,0,0,Delta,5/25/20,"@throberts3 Hi, Tom. Apologies for the delayed response. It's been very busy both here and on the phones, so we haven't been able to respond to everyone in as timely a manner as we would wish. If assistance is still needed, please share further details via DM. Chadwick https://t.co/6iDGBJRMTU",1.71E+019,,,,
15836,0,0,Delta,5/25/20,"@DeniseMLove Denise, I'm sorry to hear your flight has been impacted. Non-stop for the specific route is available on Aug 1. If your dates are flexible we will do our best to assist you. Winter",8.96E+016,,,,
15837,0,0,Delta,5/25/20,"@Jxnxv_ Hi, Dai. I sincerely apologize for your experience. If you need assistance, please DM your confirmation number. Thanks! Jan https://t.co/6iDGBJRMTU",1.44E+019,,,,
15838,0,0,Delta,5/25/20,@WalterWood36 I sincerely apologize for the delay this morning. Jan,1.1E+019,,,,
15839,0,0,Delta,5/25/20,"@WalterWood36 Hi, Walter. Sorry for your experience this morning. If I can assist you, please DM your confirmation number.
Thanks! Jan https://t.co/6iDGBJRMTU",7.12E+017,,,,
15840,0,0,Delta,5/25/20,"@BrianKal Happy Birthday, Brian!   🎊🎉🎊 Jan",1.83E+018,,,,
15841,0,0,Delta,5/25/20,"@VickiGGG Hi, Vicki. I will be happy to assist. Please DM your confirmation number. Thanks! Jan https://t.co/6iDGBJRMTU",2.52E+018,,,,
15842,0,0,Delta,5/25/20,"@jeff_sharratt Hi, Jeff. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan",1.24E+019,,,,
15843,0,0,Delta,5/25/20,@chasingshores Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU,1.57E+019,,,,
15844,0,0,Delta,5/25/20,@TheRealMrJAL Please DM your Delta confirmation number or ticket number beginning with 006 and I will pass along your feedback to our Leadership team. Trinity,8.75E+018,,,,
15845,0,0,Delta,5/25/20,"@TheRealMrJAL Hi JL, thanks for contacting us.  This is not good to hear! :-(  I'm so sorry we let you down.  At Delta, nothing is more important than the health and safety of our people and our customers, which is why we thank you for bringing this to our attention. Trinity",5.32E+018,,,,
15846,0,0,Delta,5/25/20,"@kovach1107 Hi, Amanda. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan",1.11E+019,,,,
15847,0,0,Delta,5/25/20,@CTinHB Hello!  Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU,1.28E+019,,,,
15848,0,0,Delta,5/25/20,"@fredolistic Hello!  Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Can you please double check the confirmation number or provide the ticket number so I may assist?
Thanks! Jan",8.83E+018,,,,
15849,0,0,Delta,5/25/20,"@jgordonshare Hi, John.  Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy.  Please DM your confirmation number so I may review further. Jan https://t.co/6iDGBJRMTU",4.13E+018,,,,
15850,0,0,Delta,5/25/20,"@KyariGlitters Hi, Kyari. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation or ticket number so I may assist. Thanks! Jan https://t.co/6iDGBJRMTU",1.71E+019,,,,
15851,0,0,Delta,5/25/20,"@box_ofraindrops Hi, Jennifer. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM you confirmation number if you still need assistance. Thanks! Jan https://t.co/6iDGBJRMTU",9.23E+018,,,,
15852,0,0,Delta,5/25/20,"@catwinka Oh, no Catherine! I sincerely apologize for that experience. Please DM your confirmation number if you need assistance with your reservation. Jan https://t.co/6iDGBJRMTU",2.01E+018,,,,
15853,0,0,Delta,5/25/20,"@amankwahlarose Thanks for the shout out, Kojo! Jan",4.16E+018,,,,
15854,0,0,Delta,5/25/20,@PhDivaDiver Hi! Sorry for the delay responding and trying to reach us. COVID19 has made us super busy.  Please DM the confirmation number and details on why you would like to cancel. Thanks! Jan https://t.co/6iDGBJRMTU,6.74E+018,,,,
15855,0,0,Delta,5/25/20,"@shaquina_w Hi, Shaquina. I am sorry we have disappointed you. I will be happy to see if your ticket qualifies for a refund. Please DM the confirmation or ticket number.  Thanks! Jan https://t.co/6iDGBJRMTU",7.06E+018,,,,
15856,0,0,Delta,5/25/20,"@judydunaway Hi, Judy. Sorry for the delay responding. If you still need assistance, please DM your confirmation number.  Thanks! Jan https://t.co/6iDGBJRMTU",1.78E+019,,,,
15857,0,0,Delta,5/25/20,"@PranavP07581193 Hi there! I do apologize as we are working on getting through these as quickly as possible. We see some delays on the credit card return side, but I assure you we are working through the refunds in the order they were received. Gabby",1.73E+019,,,,
15858,0,0,Delta,5/25/20,"@TimJord39691234 Hi Tim, I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",3.92E+018,,,,
15859,0,0,Delta,5/25/20,@cocoarivers Thanks for your message. Please see where we are flying in June: https://t.co/DHy78cGIf9. Celine,1.15E+019,,,,
15860,0,0,Delta,5/25/20,@B_u_M_b_L_B_e_E Thanks for reaching out. Take a look at where we are flying in June: https://t.co/DHy78cGIf9. Celine,1.8E+019,,,,
15861,0,0,Delta,5/25/20,"@spike1130 Hi there, I'll be happy to take a look. Please DM your confirmation number for further assistance. Shasha",7.9E+018,,,,
15862,0,0,Delta,5/25/20,"@_sweet_dream___ Hi there, my apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number if you are still in need of assistance. Shasha",9.84E+018,,,,
15863,0,0,Delta,5/25/20,"@ImMikeLove2x Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",8.38E+018,,,,
15864,0,0,Delta,5/26/20,"@SGus7 Hi there, sure. Please follow this link for more information: https://t.co/DHy78cGIf9 Tyler",6.01E+017,,,,
15865,0,0,Delta,5/26/20,"@wellworncase Okay, it's all done. You should be getting the new receipts in a few minutes. Richter",1.48E+019,,,,
15866,0,0,Delta,5/26/20,@HennaMeBeauty We'll be happy to assist you. Can you please DM your confirmation number? Winter https://t.co/6iDGBJRMTU,1.1E+019,,,,
15867,0,0,Delta,5/26/20,"@drgauravsaini Understood. Thank you for that information, Guarav. I'll meet you in the direct message then. Sean",5.44E+018,,,,
15868,0,0,Delta,5/26/20,"@wellworncase I'm very sorry about this. If you still need help with this matter, please DM me with your confirmation code. Richter",1.73E+019,,,,
15869,0,0,Delta,5/26/20,@rolandkf7 Snack goals. 🙌,1.78E+019,,,,
15870,0,0,Delta,5/26/20,@Mikkio_14 We got you. ❤️ PS: This window seat view is everything.,4.26E+018,,,,
15871,0,0,Delta,5/26/20,"@ZPeide Hello, thank you for reaching out to us. I'll be happy to check on the status of your refund. Please DM your reference number and verify your full name. Bernice https://t.co/6iDGBJRMTU",6.04E+018,,,,
15872,0,0,Delta,5/26/20,"@pdotts4 Hi Patrick, thanks for contacting us.  My apologies for the delay in responding.  Do you currently have a reservation with us and you would like to make changes? Trinity",1.39E+019,,,,
15873,0,0,Delta,5/26/20,"@ClairM13 Hello Clair, I apologize for the lengthy hold time, I know it's a huge inconvenience. I'll be happy to assist you via this channel. Please DM your confirmation number and verify your full name, origin and destination. Bernice https://t.co/6iDGBJRMTU",2.25E+017,,,,
15874,0,0,Delta,5/26/20,"@flsoytukarma Hi, thank you for contacting us.  I'll be happy to look into this for you.  Please DM your ticket number beginning with 006. Trinity",9.39E+018,,,,
15875,0,0,Delta,5/26/20,"@osuwhatevski I'm very sorry about your flight change. Please DM your confirmation code, &amp; I'll see if there's anything I can do. Richter",4.95E+018,,,,
15876,0,0,Delta,5/26/20,"@MzCutie930 Hello, thank you for reaching out to us. I'll be happy to assist you. Please give me a few moments to review. Bernice https://t.co/6iDGBJRMTU",1.47E+019,,,,
15877,0,0,Delta,5/26/20,"@LFowks Hello. Please DM your confirmation code to me, &amp; I'll see what I can do to help. Richter",9.44E+018,,,,
15878,0,0,Delta,5/26/20,"@elliestnyc Apologies for the delayed response. If you can DM your confirmation to me, I'll be glad to see what I can do. Richter",4.76E+018,,,,
15879,0,0,Delta,5/26/20,@MansellTrojack Please DM your mother's Delta confirmation number. Trinity,6.44E+018,,,,
15880,0,0,Delta,5/26/20,"@MansellTrojack Hi, thanks for contacting us.   I'm so sorry you were unable to speak with a Specialist.   I certainly understand your frustration and I sincerely apologize for what you experienced.   I will be happy to assist you via this channel. Trinity",1.69E+019,,,,
15881,0,0,Delta,5/26/20,"We’re raising the standard for safer travel at every step of your journey. 

See all the ways we’re providing a safer flight experience including the moment you step in the airport.",7.61E+018,,,,
15882,0,0,Delta,5/26/20,"@n_filson I have processed the two tickets request in full to the original form of payment. I am sorry it did not work out.  I hope you find that I've represented Delta well.   If you don't mind, please take a short 30-second survey to let me know how I did! Jan",1.16E+019,,,,
15883,0,0,Delta,5/26/20,"@Books_Lil_Loves (cont.) please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",1.59E+019,,,,
15884,0,0,Delta,5/26/20,@Books_Lil_Loves We are truly sorry that our advanced schedule changes are making you feel this way. Schedule changes due to occur based on customer and business demand. If any re-booking or further assistance is needed, (cont.) Chadwick,1.55E+019,,,
15885,0,0,Delta,5/26/20,@MrsChocl8Kisses Please share your confirmation in a direct message so I may review further. Thanks. Winter https://t.co/6iDGBJRMTU,1.32E+019,,,,
15886,0,0,Delta,5/26/20,"@kath_wis Hi, Katie. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJAc2m",1.19E+019,,,,
15887,0,0,Delta,5/26/20,"@bethaboswell Hi, Beth. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy.  We would work with you either to schedule or keep the ecredit open. Jan",1.82E+019,,,,
15888,0,0,Delta,5/26/20,"@stacydgc Hi, Stacy. Sorry for the online issues. I will be happy to assist. Please DM your confirmation number. Thanks! Jan https://t.co/6iDGBJRMTU",3.07E+018,,,,
15889,0,0,Delta,5/26/20,"@xavier_m_masse (cont.) (cont.) Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",1.01E+019,,,,
15890,0,0,Delta,5/26/20,"@xavier_m_masse Hi, Xavier. Apologies for the delayed response. It's been very busy both here and on the phones, so we haven't been able to respond to everyone in as timely a manner as we would wish. We'd be happy to assist you here. (cont.) Chadwick",1.34E+019,,,,
15891,0,0,Delta,5/26/20,"@Fred_Treur Hi, Fred. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation or ticket number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",5.27E+018,,,,
