floyd_stance,floyd_followup,username,date,text,hash
0,0,kroger,2020-06-01,"@dustin_holden We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h12453944533919246180
0,0,kroger,2020-06-01,@drsunitamrajput We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h12204244141576994825
0,0,kroger,2020-06-01,"@Pixxydoodle We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h5553290021279504140
0,0,kroger,2020-06-01,@pacificbelle Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,h4903158087883533619
0,0,kroger,2020-06-01,@baughfamily1 We appreciate your feedback. We recommend that you contact our Employee Helpline if you have any employee concerns or questions regarding Hero Pay. Thank you.,h12345073141879436430
0,0,kroger,2020-06-01,"@kmdiehm We are sorry you continue to receive emails regarding the online survey. We will notify the appropriate department that this is happening. If you continue to receive the emails, please call us at 1-800-576-4377. Thank you!",h14024921970251965491
0,0,kroger,2020-06-01,"@JanP57 We have supplied and are requiring our associates to wear protective masks. We encourage our customers to wear a mask when they visit our stores, or, consider one of our eCommerce options available at https://t.co/PENNsVoYg5. We will share your concern with our leadership team.",h14827232537997111709
0,0,kroger,2020-06-01,"@norarubinoff We have provided masks for all our store associates to wear, and as of 04/26, they are required to wear masks. We also encourage all our customers to wear a mask when they visit our stores or consider one of our ecommerce options available at https://t.co/PENNsVoYg5. Ty.",h3428656045845789332
0,0,kroger,2020-06-01,"@d33leriyus Hi there!  Yes, your Plus Card is automatically added to your online order and ran automatically through our POS system when you arrive to pick your order up.",h1465084263841146759
0,0,kroger,2020-06-01,@ptogel We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you,h18440557967092106685
0,0,kroger,2020-06-01,"@rileydoll2010 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h9164107028457301606
0,0,kroger,2020-06-01,"@rileydoll2010 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h9008158730621138380
0,0,kroger,2020-06-01,"@smitty64 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h15348277248477363661
0,0,kroger,2020-06-01,"@smitty64 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h9678086518724909503
0,0,kroger,2020-06-01,"@loriwellsphoto Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h1535551717374171645
0,0,kroger,2020-06-01,"@loriwellsphoto Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h17441422789511916632
0,0,kroger,2020-06-01,"@DodgerMeribelle We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h15218352142384170838
0,0,kroger,2020-06-01,"@TonyDAmbrosio8 We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h3755183741047294587
0,0,kroger,2020-06-01,"@T_G_O_T We have provided masks for all our store associates to wear, and as of 04/26, they are required to wear masks. We also encourage all our customers to wear a mask when they visit our stores or consider one of our ecommerce options available at https://t.co/PENNsVoYg5. Ty.",h6742883221057381931
0,0,kroger,2020-06-01,"@_XRPJOE We are encouraging all our customers to wear a mask when they visit our stores or consider one of our ecommerce options available at https://t.co/PENNsVoYg5. In areas where masks are mandated, customers will be required to wear masks. We’ll share your feedback with our team.  Ty.",h15167451635778549282
0,0,kroger,2020-06-01,"@KimBrater We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h9375102141584317624
0,0,kroger,2020-06-01,"@TSoppanish We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h12454860634354050711
0,0,kroger,2020-06-01,@spiffy74 We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h1736304292003041403
0,0,kroger,2020-06-01,"@j4nash54 We are sorry that your order was canceled, and we want to address your concerns. Please, follow us on Twitter so that we can send you a DM. Thank you!",h10625989512443759588
0,0,kroger,2020-06-01,@sancharlotte1 We appreciate your feedback regarding our policies. We'll share your concerns with our leadership team. Thank you for reaching out.,h3082080705091018718
0,0,kroger,2020-06-01,"@_gignosko_ We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h14542701456562567710
0,0,kroger,2020-06-01,"@srslyomg We have provided masks for all our store associates to wear, and as of 04/26, they are required to wear masks. We also encourage all our customers to wear a mask when they visit our stores or consider one of our ecommerce options available at https://t.co/PENNsVoYg5. Ty.",h16093578693528916775
0,0,kroger,2020-06-01,"@soldierreader Thank you, again, we will share your feedback with our team to address the issue.",h17998969009100032525
0,0,kroger,2020-06-01,"@soldierreader We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h9809691259396354245
0,0,kroger,2020-06-01,"@garbagejerry Oh no! We're sorry the ice cream didn't look like the packaging and didn't taste great. Please follow our page, and let us know when you follow so we can send you a DM for further assistance. Thank you!",h6445484467510843231
0,0,kroger,2020-06-01,"@tgarrett4ga Oh no! We're sorry to hear this. Please follow our page, and let us know when you follow so we can send you a DM for further assistance. Thank you!",h2791916406741234815
0,0,kroger,2020-06-01,@Show_Siong_LIM Thank you for the information. We've shared your comments about the bread with the store leadership team at the Novi store for review. Have a great day!,h12448502200860374610
0,0,kroger,2020-06-01,@beccmorr Hi Becca. We are so sorry to hear that the Kroger Salt &amp; Vinegar Flavored Potato Chips had no favoring. This is not the quality that we expect from our products. Please follow us on Twitter so that we cab DM you to offer further assistance.,h6970012825831664473
0,0,kroger,2020-06-02,@bigdudeinky We hope that the protests unfolding in Louisville and across the nation will peacefully shine a light on injustice. We have plans to reopen this location tomorrow with limited hours of operation to serve our neighbors. 4/4,h12084628055982702426
0,0,kroger,2020-06-02,"@bigdudeinky We all have a responsibility to speak out against racism and injustice when and where we see it. But what’s more, we have a responsibility to more fully examine ourselves and to engage one another with greater compassion and deeper listening.  3/4",h6523956434103692942
0,0,kroger,2020-06-02,"@bigdudeinky We love our customers in the Russel Neighborhood, and know they will continue to support our store team through this incident. We have already seen many neighbors come out this morning to assist with cleanup efforts that will aide us to reopen as quickly as possible.  2/4",h3371876202048974841
0,0,kroger,2020-06-02,"@bigdudeinky Out of an abundance of caution for our customers and associates, we chose to close our store at 28th and Broadway early yesterday, June 1st. We are saddened by the events of last night, but are thankful that none of our associates or customers were injured during the incident.1/4",h5292039863693191572
0,0,kroger,2020-06-02,@DarrylYoungJr We hope that the protests unfolding in Louisville and across the nation will peacefully shine a light on injustice. We have plans to reopen this location tomorrow with limited hours of operation to serve our neighbors. 4/4,h10066155787950511334
0,0,kroger,2020-06-02,"@DarrylYoungJr We all have a responsibility to speak out against racism and injustice when and where we see it. But what’s more, we have a responsibility to more fully examine ourselves and to engage one another with greater compassion and deeper listening.  3/4",h704340562221566844
0,0,kroger,2020-06-02,"@DarrylYoungJr We love our customers in the Russel Neighborhood, and know they will continue to support our store team through this incident. We have already seen many neighbors come out this morning to assist with cleanup efforts that will aide us to reopen as quickly as possible.  2/4",h15765416743893929130
0,0,kroger,2020-06-02,"@DarrylYoungJr Out of an abundance of caution for our customers and associates, we chose to close our store at 28th and Broadway early yesterday, June 1st. We are saddened by the events of last night, but are thankful that none of our associates or customers were injured during the incident.1/4",h6365579734858501782
0,0,kroger,2020-06-02,@ImTiredManSmh You're welcome!,h14387252753064560316
0,0,kroger,2020-06-02,"@TidusSweep2 Good evening. We appreciate you bringing this to our attention. We’re sorry for any inconvenience. We'll share your feedback with our team, so they can review this. Thank you and have a great night!",h6137387672348703137
0,0,kroger,2020-06-02,@ImTiredManSmh We hope that the protests unfolding in Louisville and across the nation will peacefully shine a light on injustice. We have plans to reopen this location tomorrow with limited hours of operation to serve our neighbors. 4/4,h1962255506807351338
0,0,kroger,2020-06-02,"@ImTiredManSmh We all have a responsibility to speak out against racism and injustice when and where we see it. But what’s more, we have a responsibility to more fully examine ourselves and to engage one another with greater compassion and deeper listening.  3/4",h9076896040405147142
0,0,kroger,2020-06-02,"@ImTiredManSmh We love our customers in the Russel Neighborhood, and know they will continue to support our store team through this incident. We have already seen many neighbors come out this morning to assist with cleanup efforts that will aide us to reopen as quickly as possible.  2/4",h1194274054860851620
0,0,kroger,2020-06-02,"@ImTiredManSmh Out of an abundance of caution for our customers and associates, we chose to close our store at 28th and Broadway early yesterday, June 1st. We are saddened by the events of last night, but are thankful that none of our associates or customers were injured during the incident.1/4",h12012936257905625841
0,0,kroger,2020-06-02,@Hi_Im_Brittney Thank you for reaching out regarding this store location. We've sent you a DM with more information on it reopening. Thank you.,h4794974496906582863
0,0,kroger,2020-06-02,@BryannAndrea Thank you for the feedback. We've sent you a DM with info on this store. Ty.,h17913914529279720666
0,0,kroger,2020-06-02,@funsizedyogi We're sent you a DM with information on our store re-opening. Thank you for reaching out.,h7511387550784022953
0,0,kroger,2020-06-02,"@sherry5997 We are encouraging all our customers to wear a mask when they visit our stores or consider one of our ecommerce options available at https://t.co/PENNsVoYg5. In areas where masks are mandated, customers will be required to wear masks. We’ll share your feedback with our team.  Ty.",h12550446131642340423
0,0,kroger,2020-06-02,@mikejben Hi Mike!  Please speak to the Store Director at the specific store where you would like to shop to see if they are allowing paper bags to be brought back in to use.,h856285130996666771
0,0,kroger,2020-06-02,"@the_giftofgabb Hi!  Kroger continues to follow the lead of local &amp; national health department partners. As of today, we have not received guidance to close hot bars as the virus has not been shown to spread through food. We will continue to follow directions from the CDC.",h17565754864267174013
0,0,kroger,2020-06-02,"@RickyBones We're sorry to hear this is still happening on your visits. We'll share this with the Store Leadership team, so they can address this with our associates. Thank you.",h1928404872217665112
0,0,kroger,2020-06-02,@that1guyBry06 Please contact the Customer Service Desk of the store to get started. We hope that you have a wonderful rest of your week!(2/2),h14387116292846358998
0,0,kroger,2020-06-02,@that1guyBry06 Hi there! We recommend reaching out to a Store Manager for more information. Please note that you can fill out a Special Request Form at your local store to get this item at your address for a one-time delivery. (1/2),h17140562283852315411
0,0,kroger,2020-06-02,"@VincentAtl1 We are encouraging all our customers to wear a mask when they visit our stores or consider one of our ecommerce options available at https://t.co/PENNsVoYg5. In areas where masks are mandated, customers will be required to wear masks. We’ll share your feedback with our team.  Ty.",h760879839272646104
0,0,kroger,2020-06-02,"@RickyBones We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h10003492484523320407
0,0,kroger,2020-06-02,"@love_Grizz Hello.  Here is the phone number and email address to contact regarding lost gift cards.  Have a nice evening. 
KCRC 1-866-544-8062 
Hours of Operation: Monday - Friday: 8am – Midnight (EST) Saturday &amp; Sunday: 10am – Midnight (EST) 
Email address: Paymentsupport@kroger.com",h1512283829486272131
0,0,kroger,2020-06-02,"@sorcepm Hi Robert.  We apologize you were inconvenienced when the scale was turned back on, on self-checkout.  Please speak to the Store Director regarding this issue.",h18376726825867212783
0,0,kroger,2020-06-02,"@WriterDenise customers need are reaching our stores as quickly as possible and are available through our pickup, delivery and ship services. We'll share your feedback with our leadership team. Have a great day!",h6131091026001046210
0,0,kroger,2020-06-02,"@WriterDenise Hi Denise! We're sorry for any inconvenience! At this time, due to high demand, some items are not available for online purchasing. Our supply chain teams are working to ensure that the food, medicine and cleaning supplies our",h10031057390627222553
0,0,kroger,2020-06-02,"@Feliciti_deja If you need the phone number or email address to our Helpline, please follow us, so we can DM you this info. Thank you.",h11765555375544485162
0,0,kroger,2020-06-02,"@Feliciti_deja Employment concerns should be reported to your direct supervisor or department head.  The Kroger Helpline is available for you if your supervisor or department head does not address your employment concern, is involved in the improper conduct, or if you wish to remain anonymous.",h8168147048353956773
0,0,kroger,2020-06-02,@scottmc61257517 It was our pleasure 😉,h7374764431833040154
0,0,kroger,2020-06-02,@BillingsLorrie We are sorry to hear that you were not pleased with your C;lickList order. Can you please tell us the address of this store? Thank you.,h5663214362202783188
0,0,kroger,2020-06-02,@ImJustShica Hi we sent you a DM!,h12580819779801714900
0,0,kroger,2020-06-02,@thundersquirt Oh no! We're sorry about the bugs in the salad. We will report this to our product development team for review. We've sent you a DM for further assistance.,h10658547958880979447
0,0,kroger,2020-06-02,"@JohnnyArce12 We apologize for the delay in responding to you, and we are sorry for the delay you had when delivering to one of our stores. So that we can address, please provide the store location. Thank you!",h2146393452315548661
0,0,kroger,2020-06-02,"@T_G_O_T We'll share your feedback with our leadership team. We ask if you see concerns related to masks with our employees that you speak with the Store Manager, so they can address this on the spot. If your concerns are not addressed by leadership, please let us know the store location.",h8338745994023510926
0,0,kroger,2020-06-02,@andy_linds Hello! Thanks for your suggestion. We will share this with our internal teams for review. Have a great day.,h9042920039555977559
0,0,kroger,2020-06-02,"@domynoe Thank you for reaching out. We generally do not comment on employee matters, but our team have escalated this to our Division Human Resource Leadership team, so it can be addressed right away.",h4760332002387212844
0,0,kroger,2020-06-02,"@whendelicious We apologize for the delay in responding to you and apologize for your negative experience when calling the call center. Our staff is trained to be helpful and courteous, and we will address this with our team. Thank you!",h8426440763476504786
0,0,kroger,2020-06-02,@Grr1123 We have implemented product purchase limits on highly popular products to help ensure all our customers have access to them. Our manufacturing plants and suppliers are working tirelessly to help replenish our inventories.,h2830254859656610627
0,0,kroger,2020-06-02,@Tasham315Tasha We appreciate your additional feedback and will share this with our leadership team as they are sorting through the additional actions being taken. Thank you.,h2544228755924327732
0,0,kroger,2020-06-02,@breezydanip We are happy to hear this was fixed and you were able to do your shopping. We will notify our digital support team. Have a good day!,h2361113831688552477
0,0,kroger,2020-06-02,"@evanoslund_yay Hello, Evan! Thank you for sharing this with us, and we do apologize for the delayed response. So that we can pass along your concerns to Upper Management, please respond with the address of the store you visited.",h9518605227146530121
0,0,kroger,2020-06-02,"@mum2kidz2011 We apologize for the delayed response. We’ve had an unusually high number of contacts in the past weeks, and we’re working hard to respond to everyone. We will share your feedback with our leadership team. Thank you!",h3100882823312735865
0,0,kroger,2020-06-02,@WeissBlitz Oh no! We're sorry only self checkout was available at your store. Please let us know which store you visited so we can share your experience with the store leadership team. Thank you!,h7621833303309150552
0,0,kroger,2020-06-02,"@BLUE_BOYS_24 We appreciate you sharing this with us! Gatekeeper shopping carts are used across our enterprise to help prevent theft. On your behalf, we will forward your comments to the appropriate department to make them aware of your concerns.",h12777613799221645068
0,0,kroger,2020-06-02,"@dmoneyyy18 We are sorry to hear this. Please, check your messages, we sent you a DM regarding your concern. Thank you!",h1436160962782164985
0,0,kroger,2020-06-02,"@Volrath2242 Thank you for reaching out. We have checked our supplier list, and it appears that we ended our relationship with this brand around 2018.",h5956785900075928708
0,0,kroger,2020-06-02,@shyholder Hey there!  We've sent you a Direct Message to help.,h12605399871029208330
0,0,kroger,2020-06-02,"@Styl1n4less We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h5530105438519757341
0,0,kroger,2020-06-02,"@Styl1n4less Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h2656727958942997580
0,0,kroger,2020-06-02,"@hellNbak_ The health and well-being of our associates, our customers, and our communities is our top priority. Our associates are trained to follow best practices for safe food handling and clean shopping environments. We will share your feedback with our leadership team. Thanks!",h6873558109173159679
0,0,kroger,2020-06-02,"@Fajita_Mane We also continue to partner with and follow guidance from federal, state, and local agencies, including the CDC and other health organizations.(2/2)",h1407915137861277958
0,0,kroger,2020-06-02,@Fajita_Mane Kroger’s task force has coordinated organizational activities to help our business navigate through this public health event and quickly activate our COVID-19 preparedness plan. (1/2),h8937725476287400261
0,0,kroger,2020-06-02,"@breezydanip We apologize for the delay in responding to you and apologize you were having trouble with your digital coupon. We will notify our digital support team of your concern, and if you're still having issues, please call us at 1-800-576-4377. Thank you!",h231667249201084257
0,0,kroger,2020-06-02,"@CharmIsBae Thank you for reaching out. We have checked our supplier list, and it appears that we ended our relationship with this brand around 2018.",h5839493313183191912
0,0,kroger,2020-06-02,"@lakegirl04 We will also share your feedback with our Senior Leadership team for further review. Thank you.
(1/2)",h7169792659544431912
0,0,kroger,2020-06-02,"@therealtravene We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h15242286639006894299
0,0,kroger,2020-06-02,"@therealtravene Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h10071558038700659943
0,0,kroger,2020-06-02,"@xoEisha We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h16577836192403462346
0,0,kroger,2020-06-02,"@xoEisha Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h1815311741889361939
0,0,kroger,2020-06-02,"@Purpleninja2132 We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h8394725653178535508
0,0,kroger,2020-06-02,"@Purpleninja2132 Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h9400449504115752080
0,0,kroger,2020-06-02,"@cenjoli We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h8076986276002895707
0,0,kroger,2020-06-02,"@cenjoli Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h16745749392963983236
0,0,kroger,2020-06-02,"@country_herald We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h14424176097190890006
0,0,kroger,2020-06-02,"@country_herald Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h185509261751412300
0,0,kroger,2020-06-02,"@Hayylayy14 We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h13986699194344326964
0,0,kroger,2020-06-02,"@Hayylayy14 Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h7513744707255942860
0,0,kroger,2020-06-02,"@Tasham315Tasha We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h12412535913791448168
0,0,kroger,2020-06-02,"@Tasham315Tasha Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h12018126669312726759
0,0,kroger,2020-06-02,"@Fatgirlheart1 We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h3198688622142599016
0,0,kroger,2020-06-02,"@Fatgirlheart1 Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h13548695916092372587
0,0,kroger,2020-06-02,"@amfrisinadunn We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h11370804657577776657
0,0,kroger,2020-06-02,"@amfrisinadunn Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h12810598008878133660
0,0,kroger,2020-06-02,"@ardnassac_eam We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h12280776053149291241
0,0,kroger,2020-06-02,"@ardnassac_eam Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h1874590386469059784
0,0,kroger,2020-06-02,"@melanyville_ We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h16975205512444652214
0,0,kroger,2020-06-02,"@melanyville_ Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h3193260755121124607
0,0,kroger,2020-06-02,"@EmmaBee125 We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h1814906500554396797
0,0,kroger,2020-06-02,"@EmmaBee125 Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h4777673944700939936
0,0,kroger,2020-06-02,"@kalistorm__ We generally do not comment on personnel matters, but can share we took quick action to address her and the posts. She has been suspended without pay and additional actions are forthcoming. 2/2",h5974690354890428901
0,0,kroger,2020-06-02,"@kalistorm__ Thank you for reaching out. We, too, were appalled to see the offensive remarks published by Ms. Rasmussen as we are a company that values respect, diversity and inclusion. 1/2",h14238655723392977737
0,0,kroger,2020-06-02,@ImJustShica We will be happy to assist you if you can follow us to receive a DM from us requesting more information.(2/2),h2346806861975965309
0,0,kroger,2020-06-02,"@ImJustShica Hi there, we are sorry to hear that you have not received a response regarding your experience at your local store. We have had an unusually high demand for responses and are doing our best to respond to all of them as quickly as possible. (1/2)",h12114901205106565041
0,0,kroger,2020-06-02,"@s13hero Hello, we are sorry for the delayed response and to hear about the issues with your delivery orders, we would be happy to help. Please follow us, so we can send you a DM. Thank you.",h7471954033922478954
0,0,kroger,2020-06-02,"@mflowers8589 We have provided masks for all our store associates to wear, and as of 04/26, they are required to wear masks. We also encourage all our customers to wear a mask when they visit our stores or consider one of our ecommerce options available at https://t.co/PENNsVoYg5. Ty",h10190222497911593849
0,0,kroger,2020-06-02,"@CheersNorthCnty Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve &amp; we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h3302677213640887659
0,0,kroger,2020-06-02,"@CheersNorthCnty Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h15385562054349198188
0,0,kroger,2020-06-02,"@alyssabwilsonnn At this time, we are not accepting returns inside our stores. We do not have a date on when this policy will be changed. Our leadership team will reevaluate this policy periodically and update our customers when this policy changes. We’ll share your feedback with our team. Ty.",h5658862109496446938
0,0,kroger,2020-06-02,"@txyloradams Hi Taylor. We are so sorry to see the quality issue you experienced with the Grippo's Potato Chips. Please reach out to the manufacturer of the chips, as this is not a product that we manufacturer. We apologize for any inconvenience that this may have caused. Stay safe!!",h926114439419649145
0,0,kroger,2020-06-02,@sherry5997 We appreciate your feedback regarding our policies on our employees wearing masks. We'll share your concerns with our leadership team. Thank you for reaching out.,h60923061877556226
0,0,kroger,2020-06-02,"@kendalsnyder04 Hi Kendal. We are so sorry to see the quality issue you experienced with the Ice Cream. Please follow us on Twitter, so that we can offer further assistance. Thanks.",h3934142870252493007
0,0,kroger,2020-06-02,"@wilkimom We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team. We recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty",h8112846177030978056
0,0,kroger,2020-06-02,"@JohnnyLeroy We are encouraging all our customers to wear a mask when they visit our stores or consider one of our ecommerce options available at https://t.co/PENNsVoYg5. In areas where masks are mandated, customers will be required to wear masks. We’ll share your feedback with our team.  Ty.",h12425778257105921660
0,0,kroger,2020-06-02,@beigeuggs Good morning! We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you and have a great day!,h9062690054295234203
0,0,kroger,2020-06-02,@jlmarr1622 Good morning! We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you and have a nice day!,h12233902864207239332
0,0,kroger,2020-06-02,@rufovillosum Good morning. We're sorry to hear this. Our associates were required to wear masks starting 04/26. We'll share your feedback with our team.  Thank you and have a great day!,h11833218940370879624
0,0,kroger,2020-06-02,"@angiesmith8338 Hi Angie. Thanks for reaching our regarding your suggestion that we carry more welfare-certified and labeled animal products in store.  We appreciate you taking the time to make you suggestion, and we have shared this with our Leadership Teams for review.",h32207030685099677
0,0,kroger,2020-06-02,"@Sushant71Gupta Hey! If you have a credit, this will not apply to online orders until you receive the order the day of Pickup or Delivery. This is when t your Shopper's Card is processed which is where your credit was added. Thank you.",h168947185504621135
0,0,kroger,2020-06-02,"@bflute06 Hi. We have provided masks for all our store associates to wear, and as of 04/26, they are required to wear masks. We also encourage all our customers to wear a mask when they visit our stores or consider one of our e-commerce options available at https://t.co/PENNsVoYg5. Ty.",h4596356681608307246
0,0,kroger,2020-06-02,@iVechzy Thank you. We're very sorry to hear you've experienced this with multiple orders. We'll share your dissatisfaction with our leadership team. Ty.,h14016505846407144698
0,0,kroger,2020-06-02,@ltj6980 You are very welcome!,h11316481780773596064
0,0,kroger,2020-06-03,@MattDunkin7 Hi Matt. We are sorry about this. Can you follow us so that we can send you a direct message? Thank you.,h4782847544141878078
0,0,kroger,2020-06-03,"@YupIsuredid Thank you for sharing with us. We've reached out to the store, and they let us know the items that were on display were the top three items sold in the store, but after receiving feedback they were taken down a month ago. The floor are being addressed again next week. Ty.",h12851064321491968006
0,0,kroger,2020-06-03,"@ardnassac_eam We do not typically comment on personnel matters, but acknowledge this individual is no longer employed by Kroger in any capacity or location. Thank you.",h8656223785674368569
0,0,kroger,2020-06-03,@ftcollinsmama We are sorry for the misunderstanding.  We should not be asking you for your pin. Can you reply with the location where this occurred?,h6859507770537976893
0,0,kroger,2020-06-03,"@Fatgirlheart1 You are welcome. We just wanted to update you on our final investigation. 

We do not typically comment on personnel matters, but acknowledge this individual is no longer employed by Kroger in any capacity or location. Thank you for reaching out.",h1399911192358835018
0,0,kroger,2020-06-03,"@Tasham315Tasha We just wanted to update you on our final investigation. 

We do not typically comment on personnel matters, but acknowledge this individual is no longer employed by Kroger in any capacity or location. Thank you for reaching out.",h1862210704772340521
0,0,kroger,2020-06-03,@keithwmca We recommend reaching out to a Store Manager for more information regarding this policy.(2/2),h15481294852812514754
