,floyd_stance,floyd_followup,username,date,text,hash
29979,0,0,Verizon,5/12/20,"DeShanta Black is the owner of Humble Beginnings Beauty and Boutique in Pennington, AL, and one of the first recipients of a $10K grant from  @lisc_hq's @Verizon Small Business Recovery Fund. Learn how you can help small businesses stay on their feet: https://t.co/3cWzIym7ZX https://t.co/Ojrg8cEcUE",1.35E+19
29980,0,0,Verizon,5/12/20,@ChOpStIx05 _Ù÷ç _Ù÷÷ We think you are awesome  too! Thank you for being part of the VZW Family!,8.26E+18
29981,0,0,Verizon,5/12/20,@adri_wonders Our apologies. Our stores are taking safety precautions and only allowing in-store pick up. We want to make sure you can get your order placed. Can you tell us what is happening?,1.06E+19
29982,0,0,Verizon,5/12/20,@Scurvyoncrack I would be disappointed myself. We want to make sure you have the best speeds possible. Let's take a look at the details. Please Follow and DM us to gather some information.,1.19E+19
29983,0,0,Verizon,5/12/20,"When schools unexpectedly moved to remote learning, #VerizonInnovativeLearning teachers, like Mrs. Derton, were ready. Each student took home a tablet and data tech as part of our education program to help end the #DigitalDivide. https://t.co/O4S6csdDZp",4.42E+18
29984,0,0,Verizon,5/12/20,"@SpaceySims We'll definitely take your feedback to the right people and see what we can do in the future! I personally use the Call Filter service, and knowing when a call is spam or just getting it blocked automatically is great! Please let us know if there's anything we can help with! ~JEG",1.69E+19
29985,0,0,Verizon,5/12/20,"@ilporcito Adam, we're sorry for your loss and we'd be happy to take a closer look at your situation. It's our goal to make sure you're able to make any changes to your account due to your circumstances without any issues. Please follow us and send us a DM so we can help. ~JEG",1.14E+19
29986,0,0,Verizon,5/12/20,"Made for Care: In their spare time, Corbin and Sumanth of the Tech &amp; Product team are 3D printing visors for face shields‰ÛÓprotecting frontline workers any way they can. This is their story. _ÙÓ_ https://t.co/wBp7GzWnd9",1.32E+19
29987,0,0,Verizon,5/13/20,"@Husky_MMGS We want get to the bottom of this. Can you tell me what happened when you placed the order online?
^JMR",6.96E+18
29988,0,0,Verizon,5/13/20,@Husky_MMGS Our stores do have limited staff and hours. Some stores do not have the option to answer the phone or complete transactions over the phone. They are filling and placing online orders for in-store pickup. Have you tried to place the order online?,4.04E+18
29989,0,0,Verizon,5/13/20,@Husky_MMGS We want to make sure all your concerns are address. We know you time is valuable to you. Can you tell me what is happening?,7.56E+18
29990,0,0,Verizon,5/13/20,@Iamdjtherapper What seems to be the issue? ^SRD,8.48E+18
29991,0,0,Verizon,5/13/20,@LISC_HQ We're so proud to be supporting small businesses like April's. They deserve all of our ‰ù_•üè and support. #PayItForwardLIVE,1.84E+19
29992,0,0,Verizon,5/13/20,@JoeyLoganoFan22 What a fun night of racing in support of small businesses. Thanks for tuning in! #PayItForwardLIVE,2.41E+17
29993,0,0,Verizon,5/13/20,@DJRTeamPenske Thank you for joining us and for helping us support small businesses! #PayItForwardLIVE,7.98E+18
29994,0,0,Verizon,5/13/20,@daniell91758199 We are here to help. Are you having trouble with your Verizon service?,1.39E+19
29995,0,0,Verizon,5/13/20,"@JMD7719 We would love it if you joined the VZW family! We make it quick and easy for you, too. You can call us directly at 800-256-4646, you can activate online at https://t.co/DJxMFBLIfU and you have the option to visit a store. Find the closest store here: https://t.co/yF4jPu3vfr",4.91E+18
29996,0,0,Verizon,5/13/20,"@kimboslice021 We want to make sure we are on the same page. We are working with our customers during this time. You will still get a monthly bill, but we will not charge any late fees or interrupt service. We can take a look at your account to make sure you are set up. Please Follow/DM us.",1.10E+19
29997,0,0,Verizon,5/13/20,"Start by switching your phone off and washing your hands. Once clean, gently wipe the outside of the phone with an anti-bacterial wipe (or soft cloth with an alcohol-based disinfectant cleaner containing 70% isopropyl). Avoid the ports, and repeat daily. https://t.co/mLExM5TaNF https://t.co/wrbHyn2Hnc",5.71E+18
29998,0,0,Verizon,5/13/20,"Together with the FDNY and NYC restaurants, we‰Ûªre helping to provide over 22,000 meals for FDNY members, EMS technicians and paramedics in all five boroughs https://t.co/xWEZS1RQyH https://t.co/YRIUBShI0c",3.20E+18
29999,0,0,Verizon,5/13/20,@CBarnesDOTcom Sorry to hear that you're having problems with the Wi-FI. Please follow us and send a DM to our handle. We'll help you work through this. We went to get you up and running! ^SWM,1.15E+19
30000,0,0,Verizon,5/13/20,"@GrindNoJutsu Hi! Thanks for your post. To protect your private account details, we have responded via a Direct Message. ^TRC",1.35E+19
30001,0,0,Verizon,5/13/20,"@BullFlags Qualified orders will be provided self-install options, or you may proceed with placing an order for a technician-required installation and it will be held for future appointment priority. ^TRC",1.15E+19
30002,0,0,Verizon,5/13/20,"@BullFlags Hi Don! As a result of COVID-19, we are taking precautions to keep our employees and customers safe. At this time, our technicians will not be able to enter your home to install new services or do repair work. ^TRC",1.23E+19
30003,0,0,Verizon,5/13/20,@cdjarrellnc Thanks for tuning in and showing your support. ^KAC,1.20E+19
30004,0,0,Verizon,5/13/20,@Robert972 Jamie Little hosted with Rusty - awesome that you could join us to watch the drivers and races this evening - supporting small business  _ÙèÅ _Ùè_•üè #PayItForwardLive ^KLM,1.47E+19
30005,0,0,Verizon,5/13/20,@rosko721 No coffee needed tonight! ‰÷¥ We appreciate you tuning in to support Pacific Highway Lindfield. #PayItForwardLIVE https://t.co/mfpJhkCKq9,3.39E+18
30006,0,0,Verizon,5/13/20,@Simpson244 Thanks for supporting your local business and tuning in.,3.57E+18
30007,0,0,Verizon,5/13/20,"@EBiehayn Easier said than done! _Ù÷âThanks for tuning in, Eddie! #PayItForwardLIVE https://t.co/R1EE9IWrK5",2.68E+18
30008,0,0,Verizon,5/13/20,@USLegendCars Thank you for tuning in! ^CKM,1.18E+19
30009,0,0,Verizon,5/13/20,@niemiec_wendy Thank for tuning in to support small business.,1.41E+18
30010,0,0,Verizon,5/13/20,@RonPabloMontoya THank you for tuning in! ^CKM,1.09E+19
30011,0,0,Verizon,5/13/20,@DasGoose75 Thanks! And thanks for tuning in to support small business.,1.25E+19
30012,0,0,Verizon,5/13/20,@G1ver1 Matt's got moves on the track! Thanks for supporting America' small businesses. _ÙªÎ #PayItForwardLIVE https://t.co/Nk8qSkUKrI,5.94E+18
30013,0,0,Verizon,5/13/20,@bravoechofoxtrt Thanks for supporting the backbone of our economy- local businesses like Path to Health! #PayItForwardLIVE,1.24E+19
30014,0,0,Verizon,5/13/20,"@suzintheburg Hey, we hope so! _Ù÷â #PayItForwardLIVE",2.28E+18
30015,0,0,Verizon,5/13/20,"@LISC_SD We race together, we stay together. Thanks for being on our side. #PayItForwardLIVE",1.59E+19
30016,0,0,Verizon,5/13/20,@snyd3 Thanks for supporting small businesses with us. #PayItForwardLIVE,6.74E+18
30017,0,0,Verizon,5/13/20,@Laucha233 Thank you for tuning in! ^CKM,7.72E+17
30018,0,0,Verizon,5/13/20,@besweeet Glad you're enjoying it Brian. Don't forget to tag your favorite small business to get them donations. ^KAC,2.81E+18
30019,0,0,Verizon,5/13/20,@Kschildknecht Thanks for supporting small businesses! #PayItForwardLIVE,1.41E+19
30020,0,0,Verizon,5/13/20,"@calvoma1972 Best view in the house! Thanks for tuning in, Marco. What are your favorite small businesses? #PayItForwardLIVE https://t.co/7sX619hr4S",1.22E+19
30021,0,0,Verizon,5/13/20,"@smitty92 You've got that right, Aaron! We appreciate you tuning in. _ÙªÎ #PayItForwardLIVE https://t.co/rYwVZGRWSM",6.69E+18
30022,0,0,Verizon,5/13/20,@Kschildknecht Happy to hear you're enjoying this night of racing. Don't forget to tag small busineses you want to support! #PayItForwardLIVE,9.35E+18
30023,0,0,Verizon,5/13/20,@bravoechofoxtrt Thank you for tuning in to support small businesses. _ÙªÎ #PayItForwardLIVE https://t.co/FpNHQKDYDs,4.87E+18
30024,0,0,Verizon,5/13/20,@LISC_SD Petrino's Greek Restaurant is making us hungry over here. Thanks for helping us support small businesses like this one! #PayItForwardLIVE,7.72E+18
30025,0,0,Verizon,5/13/20,@rjsclsnc Thank you for showing your support! ^CKM,2.01E+18
30026,0,0,Verizon,5/13/20,@HolbertLyndsay Thanks for tagging these small businesses. Tonight is for them! #PayItForwardLIVE,2.12E+18
30027,0,0,Verizon,5/13/20,@Buffalo_Place Thanks for the support! #PayItForwardLIVE,1.00E+19
30028,0,0,Verizon,5/13/20,"@nancylees We're proud to do our part! Thanks for tuning in, Nancy. _ÙªÎ #PayItForwardLIVE https://t.co/xSLXPSRFSb",3.11E+18
30029,0,0,Verizon,5/13/20,@jodevita9 Thanks for tuning in and supporting local small business.,1.82E+19
30030,0,0,Verizon,5/13/20,@charliewh912 Doesn't get much better than this. _Ù÷_ #PayItForwardLIVE https://t.co/5MycGyagQq,2.52E+18
30031,0,0,Verizon,5/13/20,@Rustym38 We definitely appreciate the support Russ keep hashtagging to keep the Donations rolling. ^KAC,1.01E+19
30032,0,0,Verizon,5/13/20,@Grandma5736 Thank you for your support! ^CKM,1.71E+19
30033,0,0,Verizon,5/13/20,"@Nrbreit We appreciate you tuning in for a good cause, Neil! #PayItForwardLIVE https://t.co/aC2lSIw5Gl",1.36E+19
30034,0,0,Verizon,5/13/20,@Tuskuul We appreciate your support and don't forget to tag your favorite business to get them donations. ^KAC,1.33E+19
30035,0,0,Verizon,5/13/20,@Buffalo_Place Our ‰ù_•üè for small businesses drives us. Thanks for tuning in. #PayItForwardLIVE,9.29E+18
30036,0,0,Verizon,5/13/20,@LISC_SD Thanks for the love and for tagging all of these incredible small businesses that make up our country. #PayItForwardLIVE,8.56E+18
30037,0,0,Verizon,5/13/20,"@AlexanderKNOWS1 No illusions here, small businesses need our help! Thank you for doing your part, Alexander. ‰ù_•üè #PayItForwardLIVE https://t.co/aUS0UcTch6",5.41E+17
30038,0,0,Verizon,5/13/20,"@MrsCuttss Small businesses are dear to all our hearts in ways some may never know. _ÙªÎ‰ù_•üè We appreciate you tuning in, Michelle! #PayItForwardLIVE https://t.co/8rf5oXyFKQ",1.64E+19
30039,0,0,Verizon,5/13/20,"@LISC_SD Thanks for supporting these incredible small businesses, like Otay Farms Market &amp; Mexican Food. They deserve all of our ‰ù_•üè and support right now. #PayItForwardLIVE",7.32E+18
30040,0,0,Verizon,5/13/20,@Mr_PSTEW Thanks for the ‰ù_•üè and support and thanks for tagging your local favorites. This night is for them #PayItForwardLIVE,2.70E+18
30041,0,0,Verizon,5/13/20,@Rustym38 Thanks for showing your support Russ. ^KAC,3.34E+18
30042,0,0,Verizon,5/13/20,"@Embassy730 Thanks for helping us support the backbone of our economy, small businesses like your favorite local shops! #PayItForwardLIVE",9.98E+18
30043,0,0,Verizon,5/13/20,@couponmomma111 Thanks for watching! ^CKM,1.63E+19
30044,0,0,Verizon,5/13/20,"@Indyanna63 Hope the drivers have their coffee ready for tonight!  ‰÷¥Thanks for tuning in, Anna. #PayitForwardLIVE https://t.co/QIsZddgGp8",2.38E+18
30045,0,0,Verizon,5/13/20,@ShelbyJust_Live Thanks for tuning in and for supporting small businesses like @BoychiksDeli #PayItForwardLIVE,1.29E+18
30046,0,0,Verizon,5/13/20,"@ryan_lohr71 Thanks for the love, Ryan! What are some small businesses that you love? #PayItForwardLIVE https://t.co/6J4KD6iGYc",1.50E+19
30047,0,0,Verizon,5/13/20,@Tavpanda I don't know what to do with my hands. _ÙªÎ #PayItForwardLIVE https://t.co/utiY6C9Aw4,1.78E+19
30048,0,0,Verizon,5/13/20,@neckthai You're welcome! Have a great night! ^KAC,6.98E+17
30049,0,0,Verizon,5/13/20,@Kschildknecht Thanks for tuning in and for watching a night of racing for a good cause. #PayItForwardLIVE,1.22E+18
30050,0,0,Verizon,5/13/20,@The_G1NG3R Glad you are enjoying it. Thanks for tuning in to support small business.,3.01E+18
30051,0,0,Verizon,5/13/20,@jhimmel402 Thanks for joining us. Our ‰ù_•üè for small businesses is what drives us right now. #PayItForwardLIVE,1.07E+19
30052,0,0,Verizon,5/13/20,"@nascarkaseyfan We appreciate you tuning in to support your favorite local spots, Karen! #PayItForwardLIVE https://t.co/FsJ4NRFooe",5.65E+18
30053,0,0,Verizon,5/13/20,@LISC_SD Love supporting small businesses like your favorites. They deserve all our ‰ù_•üè and support right now. #PayItForwardLIVE,9.54E+18
30054,0,0,Verizon,5/13/20,@nancylees Thanks to you too for tuning in to support local small business!,7.95E+18
30055,0,0,Verizon,5/13/20,"@snyd3 Be sure to tag these small businesses if you can, @snyd3 Thanks for tuning in! #PayItForwardLIVE",1.49E+19
30056,0,0,Verizon,5/13/20,@Maddieracing1 Only PA's finest! Thank you for supporting small business. _ÙªÎ #PayItForwardLIVE https://t.co/rKX5ONC5xN,3.60E+18
30057,0,0,Verizon,5/13/20,@HolbertLyndsay Thanks for helping us support local businesses like some of your favorites! #PayItForwardLIVE,1.45E+19
30058,0,0,Verizon,5/13/20,@Mr_PSTEW Thanks for tuning in and for helping us support small businesses! Hope you enjoyed! #PayITForwardLIVE,1.78E+19
30059,0,0,Verizon,5/13/20,"@BillMcClure Thank you for support small businesses, Bill! No coffee needed with this exciting iRacing! _ÙªÎ_Ù÷_ #PayItForwardLIVE https://t.co/MFafbpdhH2",1.45E+19
30060,0,0,Verizon,5/13/20,@PandaBoogaloo Thanks for the support! ^KAC,4.60E+18
30061,0,0,Verizon,5/13/20,@Embassy730 We're proud to support local businesses like @GlassyBrown . Thanks for supporting the backbone of our economy. #PayItForwardLIVE,1.10E+19
30062,0,0,Verizon,5/13/20,@jodevita9 Oh thanks we certainly appreciate your support and I'm sure they do too. ^KAC,8.67E+18
30063,0,0,Verizon,5/13/20,@LISC_Detroit This just made us hungry. Sure would put tonight's #PayItForwardLIVE show on OVERDRIVE Mode.,1.72E+18
30064,0,0,Verizon,5/13/20,"@BrownEyedGrrl12 Thanks for tuning in for a great cause, Erin! _ÙèÅ#PayItForwardLIVE https://t.co/zU272hP64Y",1.07E+18
30065,0,0,Verizon,5/13/20,"@mikehammarceo Thanks, Mike don't forget to hashtag PayItForwardLive to get donations to your favorite small business. ^KAC",1.26E+19
30066,0,0,Verizon,5/13/20,"@GregWallace66 Love it, Greg! _ÙªÎ Thank you for helping us support the local spots we all love. #PayItForwardLIVE https://t.co/dYpRls4b4l",1.04E+19
30067,0,0,Verizon,5/13/20,@therealautoblog What drives us our ‰ù_•üè for small businesses. Thanks for tuning in. #PayItForwardLIVE,4.59E+18
30068,0,0,Verizon,5/13/20,@kjnhra Thanks for tuning in and tagging the small businesses you support! #PayItForwardLIVE,1.50E+19
30069,0,0,Verizon,5/13/20,@Ldostuni Team Penske is great people. ‰ù_•üè #PayItForwardLIVE https://t.co/Ca6yYoxP8g,6.24E+18
30070,0,0,Verizon,5/13/20,@champwebdotnet Thank you for the support champ! ‰ù_•üè #PayItForwardLIVE,5.49E+18
30071,0,0,Verizon,5/13/20,@amclark1980 We appreciate you tuning in for a good cause! #PayItForwardLIVE https://t.co/aLC234vIFi,1.11E+19
30072,0,0,Verizon,5/13/20,"@FrenchFryWife Thanks for tuning in tonight, Melissa! ^CKM",2.64E+18
30073,0,0,Verizon,5/13/20,@kjnhra We appreciate you tuning in for small businesses! #PayItForwardLIVE,1.42E+19
30074,0,0,Verizon,5/13/20,@LISC_Detroit These small businesses like Pure Shea Store deserve all of our love and support right now. This night of racing is for them ‰ù_•üè #PayItForwardLIVE,2.53E+18
30075,0,0,Verizon,5/13/20,@racinjunkie16 Thanks for tuning in to support small business! It's also on Youtube.,6.40E+18
30076,0,0,Verizon,5/13/20,@LaGranSen We appreciate you!  #PayItForwardLIVE,1.17E+19
30077,0,0,Verizon,5/13/20,@Embassy730 Thank you for supporting Philly small businesses. _Ù_É_ÙÔç #PayItForwardLIVE,7.05E+18
30078,0,0,Verizon,5/13/20,"@JoeyLoganoFan22 Thanks for tuning in, Clayton. Be sure to tag the small businesses you love so we can support them. #PayItForwardLIVE",8.71E+18
30079,0,0,Verizon,5/13/20,@joshuabrand Thanks for tuning in! ^CKM,1.73E+19
30080,0,0,Verizon,5/13/20,@HuffPostEnt Buckle up and get ready to race! This will be a great night in support of small businesses. #PayItForwardLIVE,9.86E+18
30081,0,0,Verizon,5/13/20,@terrilj27 Thanks for the support keep streaming and hashtagging. ^KAC,8.04E+18
30082,0,0,Verizon,5/13/20,@PayPal We are driven by our love and support for small businesses. Thanks for joining us on this ride. #PayItForwardLIVE,1.59E+18
30083,0,0,Verizon,5/13/20,@jodevita9 We're glad you're enjoying JoHenry dont forget to tag your favorite small business. ^KAC,4.79E+18
30084,0,0,Verizon,5/13/20,@HuffPostEnt Takeout + a night of racing = perfect way to spend Tuesday night supporting small businesses #PayItForwardLIVE,1.09E+19
30085,0,0,Verizon,5/13/20,@cindymeliyen Looking delicious! Thank you for tuning in! ^CKM,7.05E+18
30086,0,0,Verizon,5/13/20,"@yahoolife Ready, set, RACE for small businesses! Thanks for the support. #PayItForwardLIVE",1.02E+19
30087,0,0,Verizon,5/13/20,@rescuemomma22 Thank you for watching! We're glad to make you happy! ^CKM,8.90E+18
30088,0,0,Verizon,5/13/20,"@PayPal We race together, we stay together. Thanks for supporting small businesses with us. #PayItForwardLIVE",5.10E+18
30089,0,0,Verizon,5/13/20,@NighthawkATC  You will need to continue to follow us in order to stay in DM. Can you please Follow us to continue?,6.78E+18
30090,0,0,Verizon,5/13/20,"@evanfrankel Thanks, Evan we appreciate the support. ^KAC",8.66E+18
30091,0,0,Verizon,5/13/20,@FENGCYBER Thanks so much! https://t.co/69h0KUVUzS #PayItForwardLive,1.45E+19
30092,0,0,Verizon,5/13/20,@Yahoo We are driven by our love and support for small businesses. Thanks for joining this ride. #PayItForwardLIVE,1.50E+19
30093,0,0,Verizon,5/13/20,@neckthai Thanks Arni and Tag your favorite business to get donations. ^KAC,1.20E+19
30094,0,0,Verizon,5/13/20,"@LISC_HQ Race together, stay together. Let's make this a great night in support of small businesses. #PayItForwardLIVE",5.08E+18
30095,0,0,Verizon,5/13/20,@Buffalo_Place Buckle up! And get ready to race with Team Penske in support of small businesses! #PayItForwardLIVE,1.09E+19
30096,0,0,Verizon,5/13/20,@JShellabargerMO Thank you for tuning in and supporting small businesses! ^CKM,1.07E+19
30097,0,0,Verizon,5/13/20,@YahooSports 1-2-3-#PayItForwardLIVE time! _ÙèÅ Thanks for supporting small businesses through a night of racing.,5.18E+18
30098,0,0,Verizon,5/13/20,@kateylee Oh yea and dont forget to tag your favorite small business. ^KAC,1.34E+18
30099,0,0,Verizon,5/14/20,@tisonlyme143 It is our pleasure! We definitely understand the importance of being able to stay afloat during these times. #PayItForwardLive ^SRD,1.10E+19
30100,0,0,Verizon,5/14/20,@nextchapter78 Thank you for your support! We hope you enjoy the show as much as we do! _ÙªÎ #PayItForwardLIVE ~LIF,1.38E+19
30101,0,0,Verizon,5/14/20,"@lyndseyparker #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night on @Verizon‰Ûªs Twitter &amp; Facebook accounts, https://t.co/61s2E4jafx, or on https://t.co/ctxrm0tgTY ^DMM",3.23E+18
30102,0,0,Verizon,5/14/20,@JerrySeikel We appreciate your support as we look to give back to small businesses across the country. #PayItForwardLIVE,9.33E+16
30103,0,0,Verizon,5/14/20,@LACCCLT Thank you for tuning in! There‰Ûªs no Chance we would miss this either! We hope you  enjoy the show! _Ù_µ‰ù_•üèUnited we will support our communities and our small businesses. Have you placed your order yet? _Ùç__Ù´ª #PayItForwardLIVE ~DXR,4.36E+18
30104,0,0,Verizon,5/14/20,"@LISC_HQ Once Upon a Time we dreamed of enjoying a Chance the Rapper concert from the comfort of our homes and now it's a dream come true! ""See"" you tonight! #PayItForwardLIVE",1.45E+19
30105,0,0,Verizon,5/14/20,@LISC_HQ Thank you for helping us support the most important part of our economy- small businesses ‰ù_•üè,1.55E+19
30106,0,0,Verizon,5/14/20,"We‰Ûªre excited to announce a virtual commencement series for the Class of 2020. Top industry leaders are ready to offer words of wisdom and answer live questions. Every Friday on @LinkedIn LIVE, @yahoo and @yahoolife. #ReadyForAnything https://t.co/Hprj5042tc https://t.co/Koc5crlegJ",5.04E+18
30107,0,0,Verizon,5/14/20,"@LISC_HQ The blessings come down with this #PayItForwardLIVE show honoring front like workers. ""See"" you tonight!",1.08E+19
30108,0,0,Verizon,5/14/20,"@nursechica1 Our apologies. You will need to continue to Follow us, so we can continue in DM",9.22E+18
30109,0,0,Verizon,5/14/20,"@LISC_HQ This #PayItForwardLIVE show is All We Got. ""See"" you tonight!",1.59E+19
30110,0,0,Verizon,5/14/20,"We‰Ûªre here. And we‰Ûªre ready to help you explore new worlds. For 60 days, on us, get a 500 Robux Digital Gift Card for @Roblox. Learn more at https://t.co/ZKrzUn1Rsj https://t.co/0oKRSLnejT",1.21E+19
30111,0,0,Verizon,5/14/20,"@emiokok We are very disheartened to hear about your troubles. We are available on this platform 24/7 to assist you. Please Follow and DM us, at your earliest convenience, so we can fix this immediately. This is to ensure that your private info is not broadcast to the public.  *PH",6.74E+18
30112,0,0,Verizon,5/14/20,"@X4Runner325 We are disheartened to hear that your data streaming isn't up to par. Please allow us the opportunity to get you back to optimal speeds again. Kindly follow and DM us, so that we can get started.  *PH",1.27E+19
30113,0,0,Verizon,5/14/20,"The Birthday caravan has become the new party theme. _Ù_«_Ùè_ _Ù_Ñ _Ù´_ _Ù_ä Keep delivering those Bday messages. Even if, for now, they have to be 6 feet apart. #WhatConnectsUs https://t.co/QuKpcVPer0",1.69E+19
30114,0,0,Verizon,5/14/20,"It‰Ûªs true, a lot has changed in the past few months. But our commitment to each other hasn‰Ûªt. We‰Ûªll keep showing up, doing the work, and being there when it matters most. And we‰Ûªll never stop. https://t.co/JocLsuhxU7",1.26E+19
30115,0,0,Verizon,5/14/20,@askwpgirl You're welcome. ^SWM,1.36E+19
30116,0,0,Verizon,5/14/20,@xorangecar Are you asking about Verizon 5G Home Service? That wouldn't be considered residential. That's a Verizon Wireless home service. ^SWM,8.84E+18
30117,0,0,Verizon,5/14/20,@derekbaynton We are still not showing you are following us. Can you please continue to Follow us so we can send you a DM.,1.30E+19
30118,0,0,Verizon,5/14/20,@derekbaynton Our apologies for the trouble. Please continue Following us so we can work with you in DM.,1.23E+19
30119,0,0,Verizon,5/14/20,@Charadriius We would like to continue to help. Can you please Follow us so we can continue in DM.,1.26E+19
30120,0,0,Verizon,5/15/20,@BryanFields24 We are here to help. Are you referring to home internet services or wireless?,5.06E+18
30121,0,0,Verizon,5/15/20,@jdorf I am sorry. We are still not receiving any DM messages from you. Please try Send a DM https://t.co/vpl9I3Cnzu using this link.,1.25E+19
30122,0,0,Verizon,5/15/20,@jdorf I am sorry. We do not have any DMs from you. Can you please send another one?,1.82E+18
30123,0,0,Verizon,5/15/20,@jdorf We know your time is valuable. We want to help right here. What is the reason for you call? How can we help?,3.96E+18
30124,0,0,Verizon,5/15/20,Looking Skyward: How drones might help in a pandemic https://t.co/kvKmwZUhJ6 https://t.co/07tNKdOenw,1.21E+19
30125,0,0,Verizon,5/15/20,We‰Ûªre offering world-class  journalism to all high schools in America with free digital access to the @nytimes. This includes access to learning resources from The Times‰Ûª Learning Network so students and teachers can stay connected to the world from home. https://t.co/XFJFxIs5i3 https://t.co/fcvnuA0lUJ,4.83E+18
30126,0,0,Verizon,5/15/20,@ComplexMusic Thanks for joining us yesterday! And for helping us support small businesses!,7.60E+18
30127,0,0,Verizon,5/15/20,"@chrisraffertyn1 Thanks for those details. Have you already rebooted the router, disconnected/reconnected cables? ^ADK",1.67E+19
30128,0,0,Verizon,5/15/20,"Schools are temporarily closed, but #VerizonInnovativeLearning students are learning beyond the classroom. ‰_Á•üè With Verizon-provided devices middle schoolers are developing sustainable solutions for a cleaner planet. https://t.co/Q1Za5huDtL https://t.co/6fB7VpvVpi",7.95E+18
30129,0,0,Verizon,5/15/20,@chrisraffertyn1 Thanks for those screenshots Chris. Was this test run using a wired connection to the router?  ^ADK,3.31E+18
30130,0,0,Verizon,5/15/20,"A stolen phone number can lead to a stolen identity. Protect your mobile number from an unauthorized transfer with Number Lock. It‰Ûªs easy to set up. Just navigate to Number Lock using the search assistant in the app, or follow the link here: https://t.co/qqrzBxnvkH https://t.co/ksBy6Jov6W",1.42E+19
30131,0,0,Verizon,5/15/20,"@focusxlenss Hi there. To reduce the spread of COVID-19, we are taking precautions to keep our employees and customers safe. You will receive notification to select an installation date when we resume normal operations. ^ADK",1.59E+19
30132,0,0,Verizon,5/15/20,"If you're using video calling tools to stay connected or #WFH right now, you know how big of a nuisance background noise can be. Verizon Techxpert Kelly Boyd shows you how to reduce unwanted noise on both ends of a call with the Krisp app. https://t.co/GnkbYTGRmB",2.78E+18
30133,0,0,Verizon,5/15/20,@TightOff We're happy that you're happy._Ù÷_  Please let us know if you have any questions/concerns.. ^ADK,1.22E+19
30134,0,0,Verizon,5/15/20,"Whether it's just checking in, or reminding them how much they mean to us, every moment with loved ones means a lot. Stay home. Stay connected. https://t.co/kY3QRDBTSm",6.05E+16
30135,0,0,Verizon,5/15/20,"@Syurri That is a perplexing question, Andi. When this happens, this does some times mean that services have been temporarily interrupted. I can check this our for you to make sure all is ok on the account. Please follow and DM us.",1.19E+19
30136,0,0,Verizon,5/15/20,@WadeRiedman I currently do not show any outages or alerts in the Cincinnati area. Can you tell me can you use the data feature on the device? How many bars of signal do you show on the phone?,1.28E+19
30137,0,0,Verizon,5/15/20,@rmkanter Hi Ace! Thank you for bringing this to our attention! Please send us a DM so that we can get more details to get this taken care of. ^TRC,1.45E+19
30138,0,0,Verizon,5/15/20,"@StephaniePaige But the real question is, do you agree with his preference for Uncle Remus' chicken over Harold's? Thanks for helping spotlight small businesses in this time of need, Stephanie! #PayItForwardLIVE ^KAD",1.14E+19
30139,0,0,Verizon,5/15/20,@ms_lewis_nia Senae‰Ûª we're so happy you enjoyed the show! Keep the loving flowing and let us know your favorite local #smallbusinesses! See you next time for our #PayItForwardLIVE ^TRC,3.00E+18
30140,0,0,Verizon,5/15/20,@jon_zenaro We love you more Jéèn! Thanks again for joining us this week! See you back soon for our next edition of #PayItForwardLIVE ^TRC,7.05E+17
30141,0,0,Verizon,5/15/20,@calflean Such a great performance from @chancetherapper! Thank you for tuning in to #PayItForwardLive tonight and supporting small businesses. https://t.co/aMHf0bg66v,1.10E+19
30142,0,0,Verizon,5/15/20,@TAWhite313 Hi T! The show was incredible! Thank you so much for joining us! Let us know the best spots to visit in Detroit! #smallbusiness #PayItForwardLIVE ^TRC,1.02E+19
30143,0,0,Verizon,5/15/20,@Rafaelchacon81 Hope tonight's performance with @chancetherapper gave you a little joy during these times.  #PayItForwardLive - Support Small Business ^KLM _Ù__ _Ù_ª•üè,1.66E+19
30144,0,0,Verizon,5/15/20,@kigorogo _ÙçÑ _ÙêÒ We love to see this! Keep shouting out your home town favorites! They deserve all the praise and support! #PayItForwardLIVE ^TRC,4.45E+18
30145,0,0,Verizon,5/15/20,@RealBobbyJones1 It was our pleasure to bring you @chancetherapper as an acoustic escape this evening.  Support small business #PayItForwardLive! ^KLM _ÙÔè _Ù_µ _Ù__,2.39E+17
30146,0,0,Verizon,5/15/20,@Saltsi It was an amazing performance. Glad you tuned in and enjoyed it. We appreciate your support as we look to give back to small businesses across the country. #PayItForwardLIVE ^GG,3.68E+18
30147,0,0,Verizon,5/15/20,"@AshleyMaue We are glad you enjoyed the show. Thank you for tuning in. This was a great one. #PAYITFORWARDLIVE
^JMR",7.61E+18
30148,0,0,Verizon,5/15/20,@MfJonesIII We‰Ûªll be making announcements on a rolling basis of exciting artists and entertainers that will be featured on #PayItForwardLIVE. Stay tuned! _ÙÔÛ,1.51E+19
30149,0,0,Verizon,5/15/20,@ShanoThaBoss Shano rhymes with Chano! _Ù÷  You're so welcome! We are so happy you enjoyed the show tonight! Keep showing your support for small businesses https://t.co/69h0KUVUzS #PayItForwardLIVE ^TRC,3.95E+18
