,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
23371,0,0,Lowes,5/13/20,"@RussDumas Russ, thank you for reaching out to us. I'm very sorry to hear about your dissatisfaction with your recent pickup experience at your local store. Thank you for your feedback. It is greatly appreciated. Please let me know if I can be of assistance with anything else.",6.19E+18,,,,,,
23372,0,0,Lowes,5/13/20,"@MariviRAH Thank you for reaching out to us. I'm very sorry to hear you have had trouble contacting your local store. I will be happy to help in any way I can, how may I be of assistance?",4.67E+16,,,,,,
23373,0,0,Lowes,5/13/20,@PaigeInAbq You're welcome. Please let me know if I can be of further assistance. I will be happy to help you.,1.05E+19,,,,,,
23374,0,0,Lowes,5/13/20,@pskyyy Thank you for reaching out to Lowe's. I do apologize that this email address is not being monitored at this time. I will be happy to address any concerns that you may have. Please provide the details via DM by clicking the link. https://t.co/tHt6mTEaii,4.41E+18,,,,,,
23375,0,0,Lowes,5/13/20,@NtASpttrOrDrvr Thank you for your feedback. It is greatly appreciated. I have made our Store Management team aware of your experience with Patricia so that she will be recognized. Please let me know if I can be of further assistance. I will be happy to help you.,1.55E+19,,,,,,
23376,0,0,Lowes,5/13/20,"@nephilim_reborn Mike, I apologize for the inconvenience and understand your frustration. May I ask that you provide the store location you have selected? I am unable to recreate this experience on my end. I look forward to assisting you.",2.66E+18,,,,,,
23377,0,0,Lowes,5/13/20,"@welltoldGold Paula, I apologize for the inconvenience. I understand your frustrations. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order#, store location &amp; ph# for documentation.

 https://t.co/tHt6mTEaii",1.65E+19,,,,,,
23378,0,0,Lowes,5/13/20,"@photosbymw Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",8.83E+18,,,,,,
23379,0,0,Lowes,5/13/20,@tambourinewoman Thank you for reaching out to Lowe's. I am sorry to hear of the troubles with your order. I will be happy to look into this matter for you. Please provide the order number and associated email address via DM by clicking the link. https://t.co/tHt6mTEaii,1.11E+18,,,,,,
23380,0,0,Lowes,5/13/20,@photosbymw Thank you for reaching out to us. I am very sorry to hear that your order has been canceled. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),1.20E+19,,,,,,
23381,0,0,Lowes,5/13/20,"@PaigeInAbq Thank you for reaching out Paige. Unfortunately, at this time the only way to order potting soil is to either visit your local Lowe's to make the purchase or call to place an order by phone. If I can offer any additional information do not hesitate to ask.",5.87E+18,,,,,,
23382,0,0,Lowes,5/13/20,@RebelAndSpeakUp I apologize for the delay in response. We are currently experiencing higher than normal messaging volume. I have replied to your direct message.,1.26E+19,,,,,,
23383,0,0,Lowes,5/13/20,@JakobeWidmann Thank you for the feedback Oliver and we are sorry to hear of the phone service issue. We have made this information available for review. If we can offer any additional assistance do not hesitate to reach out. We are happy to help in any way we can.,6.83E+18,,,,,,
23384,0,0,Lowes,5/13/20,"@dstory Thank you for reaching out. I am sorry to hear of the complications and can understand your frustrations. I have included a link below to provide details on how to get a replacement for your battery. If you have additional questions do not hesitate to ask.
https://t.co/aT7dqD2Cej",1.32E+19,,,,,,
23385,0,0,Lowes,5/13/20,"@IrishMike_076 I would be glad to see if there is anything we may do to help. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",3.10E+18,,,,,,
23386,0,0,Lowes,5/13/20,"@_diamondrtaylor Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order/invoince number, email address  &amp; ph# for documentation. Please provide specific detail as to what has occurred.  https://t.co/lJNFMUlfHR)",1.53E+19,,,,,,
23387,0,0,Lowes,5/13/20,@_diamondrtaylor Thank you for reaching out to us. I am very sorry to hear that this occurred. I apologize for any inconvenience this may have caused you. (1/2),2.99E+18,,,,,,
23388,0,0,Lowes,5/13/20,"@knschillinger Thank you for reaching out Kristen. Unfortunately, we do not have access to that information for security purposes. Please call the number found on the back of your gift card for additional assistance. May I ask where you purchased this gift card?",4.24E+18,,,,,,
23389,0,0,Lowes,5/14/20,@mahesh_sutty Feedback like this allows us to review our in-store actions and make any needed changes to enhance our customer’s future shopping experiences. (2/2),1.43E+19,,,,,,
23390,0,0,Lowes,5/14/20,@mahesh_sutty I'm very sorry for the issue you experienced with the curbside pickup service. We pride ourselves in World Class Customer Service and this is not the type of experience we like to hear from our customers. (1/2),1.81E+19,,,,,,
23391,0,0,Lowes,5/14/20,@Coheednkimbria I appreciate this information. I have replied to your direct message.,1.45E+18,,,,,,
23392,0,0,Lowes,5/14/20,"@AriesK16150620 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",1.39E+18,,,,,,
23393,0,0,Lowes,5/14/20,"@pdgibson I apologize for the frustration you have experienced. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",1.42E+19,,,,,,
23394,0,0,Lowes,5/14/20,"@_GingerPigeon Kristina, I'm very sorry to hear this. This is not the type of experience we want our customers to have. I would appreciate the opportunity to look into this further. Would you please provide the order number and the e-mail address associated with the order?",9.46E+18,,,,,,
23395,0,0,Lowes,5/14/20,"@GaryTaylor12 Gary, thank you for reaching out. Is there anything that I may assist you with? I will be happy to help.",1.39E+19,,,,,,
23396,0,0,Lowes,5/14/20,"@adamrozen Adam, I'm very sorry but the store is unavailable by e-mail.  An associate at your local store would be in the best position to assist you with this matter.",1.42E+19,,,,,,
23397,0,0,Lowes,5/14/20,"@_derbyhat Marc, thank you for reaching out to Lowe's. I am sorry to hear that your grill is broken. I will be happy to document this matter to the fulfilling location. Please provide the order details, store location, &amp; your phone number via DM by clicking the link. https://t.co/tHt6mTEaii",1.72E+19,,,,,,
23398,0,0,Lowes,5/14/20,"@andrewpthorp Please click on the following link to continue the conversation. 
https://t.co/tHt6mTEaii (2/2)",1.02E+19,,,,,,
23399,0,0,Lowes,5/14/20,@andrewpthorp Thank you for reaching out. I am sorry to hear of the trouble you are experiencing with your pick up order. I will be happy to check on this for you. May I have you provide the order number and the email listed on the order via DM? (1/2),3.84E+18,,,,,,
23400,0,0,Lowes,5/14/20,"@hayvee3 If the order was placed in store, please provide the store location, invoice and phone number listed. Please click on the following link to continue the conversation. 
https://t.co/tHt6mTEaii (2/2)",1.30E+19,,,,,,
23401,0,0,Lowes,5/14/20,"@hayvee3 Haleigh, thank you for reaching out to us. I am very sorry to hear that you have not received your washer and dryer as of yet. I will be happy to look into this for you. May I have you provide the order number and the email listed on the order via DM? (1/2)",7.18E+16,,,,,,
23402,0,0,Lowes,5/14/20,"@Mike02897355 2/2 
Please include your order number and email address associated with this delivery so that I can assist you further within your initial message. I look forward to hearing from you soon.

https://t.co/tHt6mTEaii",4.44E+18,,,,,,
23403,0,0,Lowes,5/14/20,"@Mike02897355 Mike,
I certainly do apologize for any inconvenience you may have experienced with your order thus far. I would be more than happy to assist you. I am providing a link where you can directly message me for additional assistance. 1/2",4.12E+18,,,,,,
23404,0,0,Lowes,5/14/20,"@dancarreon I am very sorry for the delivery delay, Daniel. I will be more than happy to look into this further for you. Please click on the following link to provide me the name, phone number, order/invoice number and the store location associated with this purchase. https://t.co/tHt6mTEaii",1.21E+19,,,,,,
23405,0,0,Lowes,5/14/20,"@DisneyRed Christy, I apologize for any new requirements. To confirm that this was a request from Lowe's Credit Center, please call 800-444-1408 to speak directly with a credit center agent. Please let me know if you have any other concerns.",1.68E+18,,,,,,
23406,0,0,Lowes,5/14/20,"@shroom_room 2/2 Here is the link as previously mentioned. 
https://t.co/tHt6mTEaii",3.52E+18,,,,,,
23407,0,0,Lowes,5/14/20,@shroom_room I certainly do apologize for any inconvenience you may have experienced thus far with your order. I would be more than happy to assist you. I am providing a link where you can directly message me. Please include your order number and email address within your initial message. 1/2,6.75E+18,,,,,,
23408,0,0,Lowes,5/14/20,@floridakey20 I sincerely apologize for the long wait time. I will be more than happy to help. Please provide me the details of this matter.,1.04E+19,,,,,,
23409,0,0,Lowes,5/14/20,@jbo11_tannat I am sorry for the long hold times and issues you are experiencing with reaching someone with your concerns. We are currently experiencing higher than normal call volume. Is there anything I can personally assist you with?,5.98E+18,,,,,,
23410,0,0,Lowes,5/14/20,"@WhatDinaSays Dina, I will be happy to help. I do apologize in the delay with getting assistance. Can you provide the order number for me to cancel this.",1.67E+19,,,,,,
23411,0,0,Lowes,5/14/20,@LondonR Feedback like this allows us to review our in-store actions and make any needed changes to enhance our customer’s future shopping experiences. (2/2),7.96E+18,,,,,,
23412,0,0,Lowes,5/14/20,@LondonR I'm very sorry for what your wife experienced. We pride ourselves in World Class Customer Service and this is not the type of experience we like to hear from our customers.  (1/2),1.79E+19,,,,,,
23413,0,0,Lowes,5/14/20,"@JeannineOnTheGo Jeannine, thank you for letting me know. Please use the link below to DM me. https://t.co/tHt6mTEaii",7.25E+18,,,,,,
23414,0,0,Lowes,5/14/20,"@AlexSAlex Hi Alex, thank you for letting us know! I have passed your feedbacxk on to senior store management so they can give kudos to Jess and their other team members.",1.00E+19,,,,,,
23415,0,0,Lowes,5/14/20,"@jmarkle17 While we are currently experiencing higher than normal call volume, Lowe's is always happy to assist customers with their order questions via phone or social media.",7.01E+18,,,,,,
23416,0,0,Lowes,5/14/20,@JeannineOnTheGo I am sorry to hear you are experiencing issues with reaching someone to help address your concerns. We are currently experiencing extremely high call volumes. Is there anything I can personally assist you with?,8.56E+18,,,,,,
23417,0,0,Lowes,5/14/20,@PrincessStarli Thank you for reaching out. I certainly apologize that you were not able to get in touch with someone. Was you able to speak to someone?,1.68E+19,,,,,,
23418,0,0,Lowes,5/14/20,"@soccergirl14 Hello Kristi, I am sorry your order was cancelled. I am more than happy to look into this for you. Please click the link below to continue this as a direct message. Be sure to provide me with your order# and the email associated with the order. https://t.co/tHt6mTVL9Q",1.83E+19,,,,,,
23419,0,0,Lowes,5/14/20,"@AliceSalcido1 Please click on the following link to continue the conversation. 
https://t.co/tHt6mTEaii (2/2)",1.12E+19,,,,,,
23420,0,0,Lowes,5/14/20,@AliceSalcido1 Thank you for reaching out to us. I am sorry to hear of the trouble you had experienced when making a return and I certainly understand the frustration. I will be happy to look into this. May I have you provide the order number and the email listed on the order via DM? (1/2),1.76E+19,,,,,,
23421,0,0,Lowes,5/14/20,"@meli_a21 Yes. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",7.50E+18,,,,,,
23422,0,0,Lowes,5/14/20,"@Bennis_Rodman Hello, I apologize the item you purchased is damaged. You can return or exchange the item at your local Lowe's if you are within the return policy timeframe. To view the return policy to ensure you are within the guidelines, click the following link: https://t.co/RnPxMH4wzb",1.34E+19,,,,,,
23423,0,0,Lowes,5/14/20,"@JonPHaz Thank you for your suggestion, Jon. We've documented this so it will be available for review by the appropriate management. We appreciate you taking the time to bring it to our attention. Please let us know if there's anything else we can do to assist you.",4.77E+18,,,,,,
23424,0,0,Lowes,5/14/20,"@sandikphotos Sandi, we'll be glad to help. We've replied to your post to @Lowes.  Please DM to let us know the information we requested.",1.79E+18,,,,,,
23425,0,0,Lowes,5/14/20,"@sandikphotos Snadi, for your privacy, please click on the link below to DM. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",6.07E+18,,,,,,
23426,0,0,Lowes,5/14/20,@1tennisaddict I have responded to your Private Message on Facebook. Please see my reply there.,6.14E+18,,,,,,
23427,0,0,Lowes,5/14/20,"@sandikphotos Sandi, I'll be glad to help. I apologize for the condition of your products. Please let me know the order number and  the name and email address used when the order was placed. If the order was placed in a store I'll need the store location, date of purchase and invoice number.",1.69E+19,,,,,,
23428,0,0,Lowes,5/14/20,"@JSloan1163 James, I am sorry about your experience picking up an order. Were you able to pick up the item?Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",1.09E+19,,,,,,
23429,0,0,Lowes,5/14/20,@Matando20707 Feedback like this allows us to review our in-store actions and make any needed changes to enhance our customer’s future shopping experiences.  (2/2),1.75E+19,,,,,,
23430,0,0,Lowes,5/14/20,@Matando20707 I'm very sorry that you could not get your In-Store pick up order in a timely manner. We pride ourselves in World Class Customer Service and this is not the type of experience we like to hear from our customers. (1/2),4.84E+18,,,,,,
23431,0,0,Lowes,5/14/20,"@karinavocado Karina, thank you for reaching out to us. I will be happy to look into this for you. Is this item under the manufacturer's warranty or the extended warranty? May I have your phone number the unit was purchased with in a DM? https://t.co/TLgE0rNHyW",1.15E+19,,,,,,
23432,0,0,Lowes,5/14/20,"@Coheednkimbria Hello, I do apologize for the inconvenience this has caused. I would be happy to assist, can you provide the order number in question and the updates you are looking for.",7.83E+18,,,,,,
23433,0,0,Lowes,5/14/20,@tammiej614 Please see the DM you sent us concerning this matter for our response.,1.23E+19,,,,,,
23434,0,0,Lowes,5/14/20,"@kcfitz6 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",3.41E+18,,,,,,
23435,0,0,Lowes,5/14/20,"@ldmorse Larry, i am sorry to hear you are experiencing difficulties. Please click this link to continue this conversation in a direct message. Please advise what concerns you are having so I can best assist. 
https://t.co/tHt6mTEaii",1.78E+19,,,,,,
23436,0,0,Lowes,5/14/20,"@Paleophile Caitlin, please view my response to your DM.",6.32E+18,,,,,,
23437,0,0,Lowes,5/14/20,"@KatelynMMduffy Katelyn, I apologize that your order was not delivered. I would be happy to look into this for you. Please click on the link below to continue this conversation as a DM. Be sure we have your order/invoice number, store location, phone number and email. https://t.co/tHt6mTEaii",1.55E+19,,,,,,
23438,0,0,Lowes,5/14/20,@vahockeyfan We are working diligently to address every inquiry or concern. I'm very sorry that your call was taken in a timely manner. Is there something I can assist you with? I'll be happy to help.   (2/2),1.46E+18,,,,,,
23439,0,0,Lowes,5/14/20,"@vahockeyfan Russell, the volume of communications from our customers has spiked tremendously during these unprecedented times. (1/2)",1.09E+19,,,,,,
23440,0,0,Lowes,5/14/20,"@alxn79 Thank you for reaching out. I certainly apologize that this has occurred. I would be happy to look into this for you. Please click on the link below to continue this conversation as a DM. Can you please verify your email on the order?
https://t.co/tHt6mTEaii",2.46E+18,,,,,,
23441,0,0,Lowes,5/14/20,"@GarnetLynne Hello Garnet, I apologize for the issues you are having with trying to connect with a store location. We are experiencing a very high call volume at this time. Is there something I could assist you with?",1.70E+19,,,,,,
23442,0,0,Lowes,5/14/20,"@Kit_Cosper I sincerely apologize for any inconvenience this may be causing you. However, I would like to kindly ask you to reach out to your local store to discuss any available options. Please don’t hesitate to contact me back if there is anything else I may assist you with. (2/2)",1.17E+18,,,,,,
23443,0,0,Lowes,5/14/20,"@Kit_Cosper Thank you for contacting us. Some items are unavailable for online purchasing at this time. Because these items can sell out through in store purchases while online orders are still being processed, a trip to the store is usually required. (1/2)",8.75E+18,,,,,,
23444,0,0,Lowes,5/14/20,@SeanThaPhenom Thank you for reaching out to us. I sincerely apologize for the issues you have experienced when attempting to reach our customer service. I will be glad to assist you. How may I help?,1.82E+19,,,,,,
23445,0,0,Lowes,5/14/20,"@Alishahebert20 Please click on the link below to provide this information privately. 
https://t.co/tHt6mTEaii",6.00E+17,,,,,,
23446,0,0,Lowes,5/14/20,"@Alishahebert20 Alish, I'm very sorry that you have been unable to speak with anyone at the store. If this matter has not already been resolved, I'll be most happy to help. Please provide the order number and the e-mail address associated with the order and I'll reach out to the store for you.",1.07E+19,,,,,,
23447,0,0,Lowes,5/14/20,"@robsanta21 If you would like for me to check to see if the item(s) you ordered is available for parcel shipping, I'll be happy to do so, if you will provide the Order Number and the e-mail address associated with the order. If I can assist with anything else please let me know.  (2/2)",1.42E+19,,,,,,
23448,0,0,Lowes,5/14/20,"@robsanta21 Rob, I can certainly understand your frustrations. However, I believe you selected Lowe's truck delivery instead of shipping.  Lowe's delivery is a flat rate delivery and is not determined by number of items or weight.  (1/2)",4.00E+17,,,,,,
23449,0,0,Lowes,5/14/20,"@HDatawonk Hello, I do apologize for this inconvenience, were you able to get your matter resolved? Is there anything  I can assist with?",5.59E+18,,,,,,
23450,0,0,Lowes,5/14/20,"@ColleenO_PR Colleen, thank you for reaching out to us. We're currently experiencing a higher than normal volume of calls. I will be happy to check the status of your order for you. Please DM us with your order number and email address listed on the order. https://t.co/TLgE0rNHyW",1.86E+18,,,,,,
23451,0,0,Lowes,5/14/20,"@dneufuss11 Diana, I'll be glad to help. Please let me know the order number and the name and email address used when the order was placed if this was an online order, or the store location, date of purchase and phone number used if it was placed in a store.",1.42E+19,,,,,,
23452,0,0,Lowes,5/14/20,"@Red_Falgoon (2/2) After investigating, the correct price for parcel shipping is displaying on the shopping cart page. Please let me know if I can be of assistance with anything else.",7.68E+17,,,,,,
23453,0,0,Lowes,5/14/20,@Red_Falgoon (1/2) Thank you for bringing this to our attention. I sincerely apologize you encountered this error. I have documented this over to the appropriate parties so it may be reviewed and addressed internally.,1.47E+18,,,,,,
23454,0,0,Lowes,5/14/20,@sixgun8 (2/2) Please let me know if I can be of further assistance.,3.87E+18,,,,,,
23455,0,0,Lowes,5/14/20,"@sixgun8 (1/2) Thank you for bringing this to our attention. I have documented this error over to the appropriate parties so it may be reviewed and addressed. After investigating, the correct pricing is the secondary price of $16.68. I sincerely apologize you encountered this error.",1.35E+19,,,,,,
23456,0,0,Lowes,5/14/20,"@SaltyLikeSaline Kathryn, we're sorry that you had this experience. Would you mind sending us a DM with more details?",3.64E+18,,,,,,
23457,0,0,Lowes,5/14/20,"@welltoldGold Thank you for reaching back out, Paula. I did receive your DM and have responded further regarding the issue.",1.44E+19,,,,,,
23458,0,0,Lowes,5/14/20,@P_Man57 Please click on the following link to provide me the order number and the e-mail address associated with this purchase via DM https://t.co/tHt6mTEaii (2/2),1.25E+19,,,,,,
23459,0,0,Lowes,5/14/20,"@P_Man57 Thank you for contacting us, Joe. I am very sorry to hear that you have not received your delivery. I will be more than happy to look into this for you. (1/2)",6.43E+18,,,,,,
23460,0,0,Lowes,5/14/20,"@Milkman331 Matt, I apologize for the delayed response. Post are  answered in the order as which they are received. We are currently experiencing higher volume that usual. Please return the can to your local Lowe's, with your proof of purchase, for a full refund or exchange for a new can.",1.42E+19,,,,,,
23461,0,0,Lowes,5/14/20,"@MkUSASteakAgain Scott, thank you for reaching out to us. I'm very sorry to hear about the delays you have experienced with your order. Can you please DM us with the order number and email address listed on the order? I will be happy to look into this for you. https://t.co/TLgE0rNHyW",1.06E+19,,,,,,
23462,0,0,Lowes,5/14/20,"@iamphilbarnes Phil, I am sorry to hear you have not been able to receive an update on your order.  So I may assist you, please provide the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order.",1.47E+19,,,,,,
23463,0,0,Lowes,5/14/20,"@murphdurph25 Murph, I have responded to your DM. Please see my reply there.",1.27E+19,,,,,,
23464,0,0,Lowes,5/14/20,"@cuhealthy Thank you for reaching out to Lowe's! If you'd like to look into becoming a vendor/supplier for Lowe's, you can take a look at the below link. Please, let me know if you have additional questions.
https://t.co/j1q6ovlG6R",2.80E+17,,,,,,
23465,0,0,Lowes,5/14/20,@BoookemDano838 Thank you for reaching out to us and sharing this experience. I have documented your kind words over to our Store Management Team so Bob may receive proper recognition for their customer service. Please let me know if I can be of further assistance.,5.57E+18,,,,,,
23466,0,0,Lowes,5/14/20,"@scumbag_dyna (2/2) Please click below to open a DM and provide the Name, Phone/Email, Order/Invoice Number, and Local Store involved.  
https://t.co/tHt6mTEaii",1.42E+19,,,,,,
23467,0,0,Lowes,5/14/20,"@scumbag_dyna (1/2) Derek, I sincerely apologize for any extensive wait to reach us by phone. We are receiving a higher volume of contact than normal and are working as quickly as we can to assist everyone who needs it. I'm happy to look further into any issues with your order for you.",9.46E+17,,,,,,
23468,0,0,Lowes,5/14/20,"@JohnySafi Johny, thank you for reaching out. I have responded to your direct message.",4.03E+18,,,,,,
23469,0,0,Lowes,5/14/20,"@hugofguzman1972 Hugo, I apologize for the inconvenience. I will be happy to assist you with this matter. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order number and email address associated with the order.

 https://t.co/tHt6mTEaii",9.10E+18,,,,,,
23470,0,0,Lowes,5/14/20,@chicolawt May I have you provide the order number and the email listed on the order via DM?  Please click on the following link to continue the conversation.  https://t.co/tHt6mTEaii (2/2),5.33E+18,,,,,,
23471,0,0,Lowes,5/14/20,@chicolawt Thank you for reaching out to us. I am sorry to hear that you were not able to reach the store for your pick up order. The stores have been experiencing a high volume at this time. Have you been able to receive your order? I will be happy to check on the this for you. (1/2),9.32E+18,,,,,,
23472,0,0,Lowes,5/14/20,"@Abhilashnazar Abhilash, Thank you for reaching out to Lowe's. I am sorry that your order has been delayed. I will be happy to look into this matter for you. Please provide the email address associated with this order for verification via DM by clicking the link. https://t.co/tHt6mTEaii",8.96E+18,,,,,,
23473,0,0,Lowes,5/14/20,"@ImStayingAway If the purchase was made online, please provide the order number and the email listed on the order. Please click on the following link to continue the conversation.  https://t.co/tHt6mTEaii (2/2)",1.69E+19,,,,,,
23474,0,0,Lowes,5/14/20,"@ImStayingAway Michael, thank you for reaching out. I am sorry to hear that you are not able to reach anyone in regards to your delivery. I will be happy to check on this for you. May I have you provide the store location, invoice and phone number listed on the delivery via DM? (1/2)",7.43E+18,,,,,,
23475,0,0,Lowes,5/14/20,"@mattpcampbell Matt, I'm very sorry for the condition of your item and for the inconvenience this has caused. You may return the item to your local store for a replacement or refund within 180 days of purchase. Please bring your receipt.",3.50E+18,,,,,,
23476,0,0,Lowes,5/14/20,"@FlyFishingAJ Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",1.78E+19,,,,,,
23477,0,0,Lowes,5/14/20,@DiglerDerp Thank you so much for reaching out to me. I have responded to your direct message and look forward to assisting you there.,8.09E+18,,,,,,
23478,0,0,Lowes,5/15/20,"@chakatodd Todd,
Thank you so much for reaching out to me. I am providing a link where you can directly message me to cancel your order. Please include your order number and email address associated with your order in your initial message.  https://t.co/tHt6mTEaii",1.64E+19,,,,,,
23479,0,0,Lowes,5/15/20,"@kkersnowski Keith, I am sorry to hear about the experience you are having with your fridge purchase. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",1.35E+19,,,,,,
23480,0,0,Lowes,5/15/20,"@Megalavoie I sincerely apologize for the experience you have had. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",5.13E+18,,,,,,
23481,0,0,Lowes,5/15/20,"@tahiti 2/2 
Please include your order number and email address associated with your order within your initial message. I look forward to hearing from you soon.

 https://t.co/tHt6mTEaii",9.05E+18,,,,,,
23482,0,0,Lowes,5/15/20,"@tahiti Wilford,
I certainly do apologize for any inconvenience you may have experienced with this order thus far. I would be more than happy to look further into this for you. I am providing a link below where you can directly message me for further assistance. 1/2",5.82E+18,,,,,,
23483,0,0,Lowes,5/15/20,@marmonwasp1911 I am sorry to hear about the experience you have had with reaching someone to get an update on your delivery. Is there anything I can personally assist you with?,2.93E+18,,,,,,
23484,0,0,Lowes,5/15/20,"Chances are your workouts are looking different lately. The good news is you don’t need to break the bank to break a sweat. While it may not be your dream gym, it gets the job done while you can't go to your favorite class. Keep sharing your home workout hacks with #HomeBecomes. https://t.co/UOY61h7c2n",1.18E+19,,,,,,
23485,0,0,Lowes,5/15/20,"@robpilkerton Rob, I'm very sorry that you've experienced issues when ordering online. I'll be happy to look into this for you. Would you please provide the order number and the e-mail address associated with the order if you have not already got the issue addressed.",7.21E+18,,,,,,
23486,0,0,Lowes,5/15/20,"@sarah_clock I am sorry to hear about the issues you are having with your deck install and for your injury. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",8.60E+18,,,,,,
23487,0,0,Lowes,5/15/20,"@jarednay Jared, I am sorry for the delay with picking up your order and for the issues this has caused. Can you advise if you were able to get your order picked up?",1.06E+19,,,,,,
23488,0,0,Lowes,5/15/20,"@alyrinna 2/2 on the order. If ordered in-store, please provide the store location, date/invoice number from your receipt, and your phone number. 

DM link: https://t.co/6ENpWOWCex",8.22E+18,,,,,,
23489,0,0,Lowes,5/15/20,"@alyrinna 1/2 Thank you for reaching out to us and I am sorry to hear that you have not received your refrigerator order. So I can check into this further, could you please DM us your order info? If this was an online order; please provide your order number and the e-mail address entered",1.80E+19,,,,,,
23490,0,0,Lowes,5/15/20,"@ferbalderrrama Fernanda,
To cancel your order please click the link below and provide your order number as well as the email address associated with your order. I look forward to assisting you.

https://t.co/tHt6mTVL9Q",5.71E+18,,,,,,
23491,0,0,Lowes,5/15/20,"@SheilaAnnNorris 2/2 in-store, please provide the store location, date/invoice number from your receipt, and your phone number. 

DM link: https://t.co/6ENpWOF0PX",1.15E+19,,,,,,
23492,0,0,Lowes,5/15/20,"@SheilaAnnNorris 1/2 Thank you for reaching out to us and I am sorry to hear that you didn't receive your delivery. So I can check into this further, could you please DM us your order info? If this was an online order, please provide the order number and your e-mail address. If it was ordered",9.02E+18,,,,,,
23493,0,0,Lowes,5/15/20,@IsaacBa24569268 Thank you for reaching back out to us. Your DM has now been responded to.,6.12E+18,,,,,,
23494,0,0,Lowes,5/15/20,"@ferbalderrrama I apologize high call volume has resulted in long waits both at our stores and our contact centers, Fernanda. I'll be glad to help you here. Please let me know what I can do to assist you.",1.51E+19,,,,,,
23495,0,0,Lowes,5/15/20,"@SnowboardVT I certainly do apologize that this has occurred. I am providing a link where you can directly message me for further assistance. Please include your order number and email address associated with your order within your initial message.
https://t.co/tHt6mTEaii",1.22E+19,,,,,,
23496,0,0,Lowes,5/15/20,"@kimsturgeon2 Please click on the link below and provide us the name, phone number, order/invoice number associated with this purchase and some additional details of his experience, if possible. https://t.co/tHt6mTVL9Q (2/2)",1.70E+19,,,,,,
23497,0,0,Lowes,5/15/20,"@kimsturgeon2 We are very sorry to hear about the issues your husband has encountered regarding the return, Kim. We will be glad to look into this matter further for you. (1/2)",1.02E+19,,,,,,
23498,0,0,Lowes,5/15/20,"@martinmillerco 2/2 We would be glad to assist w/ checking into the availability of any alternate models that are available sooner. Could you please DM us your existing order info (store location and your phone number; or order number/e-mail if ordered online)?

DM link: https://t.co/6ENpWOWCex",2.63E+18,,,,,,
23499,0,0,Lowes,5/15/20,@martinmillerco 1/2 Thank you for reaching out to us and I'm sorry to hear about the delay on your washer order. Due to the current pandemic; we have been receiving unprecedented orders for many products; including washers. This has unfortunately led to delays in the supply/fulfilling orders.,2.43E+18,,,,,,
23500,0,0,Lowes,5/15/20,"@leonardtheshark Kev,
We would be happy to assist you with getting a fence and deck assessment. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",8.84E+18,,,,,,
23501,0,0,Lowes,5/15/20,"@HDatawonk I'll be happy to check on the status. Please click on the link below to continue this conversation as a Direct Message so i can get the name, ph# &amp; email address used if an online order or invoice # &amp; date of purchase if it was placed in the store. 
https://t.co/tHt6mTVL9Q",3.66E+18,,,,,,
23502,0,0,Lowes,5/15/20,"@Dinker711 Thank you, Denise. Please note I have replied to your DM further regarding the matter.",2.19E+18,,,,,,
23503,0,0,Lowes,5/15/20,"@kev_adair We would be happy to assist you with your order question. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# https://t.co/tHt6mTEaii",9.02E+18,,,,,,
23504,0,0,Lowes,5/15/20,"@1tennisaddict Hello, I have responded via direct message.",1.83E+19,,,,,,
