,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
21904,0,0,IBM,5/18/20,@rafarams Congrats Rafael! 🙌,h7788375918951779185,,,,,,
21905,0,0,IBM,5/18/20,@raodwaraka Congratulations! 👍,h7449407425565425582,,,,,,
21906,0,0,IBM,5/18/20,@BabaAliAdam Way to go @BabaAliAdam https://t.co/AwEnZDYwcT,h5808991686150294374,,,,,,
21907,0,0,IBM,5/18/20,"Internet? ✅
Computer? ✅

Help fight #COVID19 by volunteering unused computing power to run virtual experiments with World Community Grid. 

Download the app and join the fight: https://t.co/8EI9KF7CtB https://t.co/neHY7k1Jv1",h9604021621701736950,,,,,,
21908,0,0,IBM,5/19/20,@vcelikbas Congratulations!,h3753644187563916982,,,,,,
21909,0,0,IBM,5/19/20,@AlkasimMD Congrats!,h10124164867011401410,,,,,,
21910,0,0,IBM,5/19/20,@furminha Congratulations on the achievement!,h12918129893850606900,,,,,,
21911,0,0,IBM,5/19/20,@Dianarc12 Great work Diana!,h14757059528500867135,,,,,,
21912,0,0,IBM,5/19/20,@docwharton Nice work!,h1353453197677603672,,,,,,
21913,0,0,IBM,5/19/20,@matrixtushar Thank you Tushar! 💙 🐝,h9508581180573779837,,,,,,
21914,0,0,IBM,5/19/20,@abhishkvarshney Congratulations on your achievement!,h3983453927468710789,,,,,,
21915,0,0,IBM,5/19/20,@mritxpert Keep up the good work!,h5045545641765410346,,,,,,
21916,0,0,IBM,5/19/20,@dlema65 Nice job Daniel! 👍,h4537495600726122214,,,,,,
21917,0,0,IBM,5/19/20,@monaljain88 Great work! https://t.co/eO6zP9Akkn,h9343390341167498867,,,,,,
21918,0,0,IBM,5/19/20,@anjalilawoffice Not quite what we meant Anjai! 😆,h2455066567383327751,,,,,,
21919,0,0,IBM,5/19/20,@optigas Nice work Gustavo!,h18057606260080013136,,,,,,
21920,0,0,IBM,5/19/20,@mkseeberger Keep up the good work Matt. 😀,h9656926716726957350,,,,,,
21921,0,0,IBM,5/19/20,@sauravraiguru Nice work!,h6002456239045176602,,,,,,
21922,0,0,IBM,5/19/20,@adrianrayooo You're welcome Adrian! 💙,h3921800861432245296,,,,,,
21923,0,0,IBM,5/19/20,@iamtbabz Keep up the good work!,h11212754319012506133,,,,,,
21924,0,0,IBM,5/19/20,@MarkHadfield3 Nice work Mark. 👍,h4249822183042722011,,,,,,
21925,0,0,IBM,5/19/20,@madtesta Great work Marco! https://t.co/t08Xvbtbvk,h9600703294001579614,,,,,,
21926,0,0,IBM,5/19/20,@CarloACG Nice job Carlo!,h11932342650733103169,,,,,,
21927,0,0,IBM,5/19/20,@openvayu Good luck!,h16998038951648118139,,,,,,
21928,0,0,IBM,5/19/20,@JenniferReiner0 Way to go Jennifer!,h7558485937083888559,,,,,,
21929,0,0,IBM,5/19/20,@kellyenuckolls Congrats!,h3150018446763406555,,,,,,
21930,0,0,IBM,5/19/20,@BJL1911 Thank you for taking the time to help the community Jay.,h17697770932547404783,,,,,,
21931,0,0,IBM,5/19/20,@alexthotse Awesome work Alexander!,h742359520196307113,,,,,,
21932,0,0,IBM,5/19/20,"Developed by a global team of technologists, CovidImpact helps businesses address financial challenges of COVID-19 by providing risk forecasting, personalized advice and additional resources. 

Learn more about this initial #CallforCode solution: https://t.co/mbpsazKn29 https://t.co/MUrOXkEAjO",h16765301858750538403,,,,,,
21933,0,0,IBM,5/20/20,@PatrickStanard Way to go!,h1610688060528520900,,,,,,
21934,0,0,IBM,5/20/20,@IAmSanjeevan Congrats!,h13528369548878181765,,,,,,
21935,0,0,IBM,5/20/20,@sptaeualm Great work Paul!,h3024199967645683147,,,,,,
21936,0,0,IBM,5/20/20,@KweeUy Nice work!,h14350975174631094110,,,,,,
21937,0,0,IBM,5/20/20,@KcChano Glad you enjoyed the course! 😀,h8519785847464258370,,,,,,
21938,0,0,IBM,5/20/20,@Pramodkumprusty Nice work!,h9061299100011162570,,,,,,
21939,0,0,IBM,5/20/20,@TheStephAndre Way to go Stephane! https://t.co/7L7051XWUI,h4343499702678762991,,,,,,
21940,0,0,IBM,5/20/20,@PhilipAdejumobi Good work! 👍,h1193296461885725802,,,,,,
21941,0,0,IBM,5/20/20,@KuheliD68359816 Glad to hear you enjoyed the course Kuheli! https://t.co/nI4ZJTEDA7,h5702661531961172120,,,,,,
21942,0,0,IBM,5/20/20,@Paolo_Massardi Great work Paolo!,h12675129560649942158,,,,,,
21943,0,0,IBM,5/20/20,@LakshyajitL Congratulations! 😀,h17381116825875362605,,,,,,
21944,0,0,IBM,5/20/20,@shwetadesae Nice work! 👍,h3113437562854101603,,,,,,
21945,0,0,IBM,5/20/20,@traveller3579 Keep up the good work Alex!,h7714744726849606805,,,,,,
21946,0,0,IBM,5/20/20,@aboutRaffaele Congrats on your achievement Raffaele! 👏,h14436808407919509108,,,,,,
21947,0,0,IBM,5/20/20,@StanIvanov Way to go! https://t.co/NjqQy4zEui,h12188899198155051284,,,,,,
21948,0,0,IBM,5/20/20,@Jds_1976 Nice work Juliano 👍,h18060076184326123074,,,,,,
21949,0,0,IBM,5/20/20,@abhi8007 Keep up the good work! 👍,h9795945578858286165,,,,,,
21950,0,0,IBM,5/20/20,@ToniTN2 Nice work Antonio!,h12655336791718557431,,,,,,
21951,0,0,IBM,5/20/20,"IBM Cloud Solutions = 💡 + 👩🏽‍💻

From intelligent workflows to remote business, IBM Cloud solutions can help accelerate agility and digital transformation. 

Learn more: https://t.co/GqieMXINsL https://t.co/Y9GovCarQI",h14018601849871679434,,,,,,
21952,0,0,IBM,5/20/20,@mritxpert Way to go! 🙌,h13197377006531061706,,,,,,
21953,0,0,IBM,5/20/20,@mritxperts Good job! 👍,h15338406145535035114,,,,,,
21954,0,0,IBM,5/20/20,@detrasdetodo Way to go Karina!,h8293713326535584170,,,,,,
21955,0,0,IBM,5/20/20,@AlkasimMD Congrats!,h2216045186294298804,,,,,,
21956,0,0,IBM,5/20/20,@rapidographs Awesome work!,h4252299047620580439,,,,,,
21957,0,0,IBM,5/20/20,@David_Makinde_ Congratulations!,h2976791042178211785,,,,,,
21958,0,0,IBM,5/20/20,@it24711 Great job Claudio!,h11392765561480016943,,,,,,
21959,0,0,IBM,5/20/20,@dlema65 Congrats Daniel!,h12638724818563260651,,,,,,
21960,0,0,IBM,5/26/20,@dahupeter Keep up the good work!,h9152087226777061358,,,,,,
21961,0,0,IBM,5/26/20,@Archit547 Way to go! https://t.co/gvZF0CpbBF,h607840486580225923,,,,,,
21962,0,0,IBM,5/26/20,@Stuart_Hemsley Nice job Stuart!,h7419511776213994219,,,,,,
21963,0,0,IBM,5/26/20,"@sanetds Hi there, you can join our Talent Network to stay informed about career opportunities here: https://t.co/TMCHyWP1ZI",h4767073806336846088,,,,,,
21964,0,0,IBM,5/26/20,@dmacor Congrats Diego!,h4332101916485772070,,,,,,
21965,0,0,IBM,5/26/20,@BeckyH137 Nice work Becky!,h18117041650812461169,,,,,,
21966,0,0,IBM,5/26/20,@g_wroteit Happy to hear you enjoyed the course Gerald! Nice work.,h4515173015752587782,,,,,,
21967,0,0,IBM,5/26/20,@mritxperts Nice work Vikram!,h14800314997800164044,,,,,,
21968,0,0,IBM,5/26/20,@kene_coach Congratulations on your achievement! 🎉,h37176371958176172,,,,,,
21969,0,0,IBM,5/26/20,@iViinii Nice work!,h17055304846637284473,,,,,,
21970,0,0,IBM,5/26/20,@sinha_monty Great work Monty! https://t.co/YEQ5WdXnMd,h14250613677813622548,,,,,,
21971,0,0,IBM,5/26/20,@callmeROVI Congrats Rovi 👍,h14870393922402016305,,,,,,
21972,0,0,IBM,5/26/20,@AnandDubey07 Nice work Anand! 😀,h16133777777761231739,,,,,,
21973,0,0,IBM,5/26/20,@AkankshaRaghav9 Congratulations Akanksha! 👏,h1024937410191450517,,,,,,
21974,0,0,IBM,5/26/20,@AlkaliShepherd Great work! https://t.co/5wjlnkkQ4g,h1266162454425791017,,,,,,
21975,0,0,IBM,5/26/20,@SRIJONS Nice job! 👍,h15210913603307795493,,,,,,
21976,0,0,IBM,5/26/20,@tanto259 Great work! Glad you enjoyed the courses.,h6014578946472560798,,,,,,
21977,0,0,IBM,5/26/20,@Archit547 Congrats on your first badge! https://t.co/4QZvW8LDF3,h8496465467296990585,,,,,,
21978,0,0,IBM,5/26/20,@SilviuGligore Congratulations! 🎉,h5269972231855498582,,,,,,
21979,0,0,IBM,5/26/20,@TruphosahMonah Nice work! 👍,h15514054684380089353,,,,,,
21980,0,0,IBM,5/26/20,@Jimemoli Nice work Jimena!,h13956676583613138554,,,,,,
21981,0,0,IBM,5/26/20,@407875776 👏 👏 👏,h6662626114002933766,,,,,,
21982,0,0,IBM,5/26/20,@cherifislem1 Keep up the good work!,h1019372970049721864,,,,,,
21983,0,0,IBM,5/26/20,@kunthaka Nice job! 😃,h12094061135594046194,,,,,,
21984,0,0,IBM,5/26/20,@cnsair Nice job Chisom!,h12067805341406798842,,,,,,
21985,0,0,IBM,5/26/20,@aarendal Great work Albert! 👍,h3917038570371542665,,,,,,
21986,0,0,IBM,5/26/20,@justinokputalks Congratulations on your achievement!,h529091594226510785,,,,,,
21987,0,0,IBM,5/26/20,@ManishaSundarr1 Great work Manisha!,h4777013521415575756,,,,,,
21988,0,0,IBM,5/27/20,"@kene_coach Hi there, please feel free to reach out to us via DM if you have any questions. Thanks!",h10486237383983932601,,,,,,
21989,0,0,IBM,5/27/20,"@renanlbl Hi Renen, if you're interested in working at IBM you can join our Talent Network to stay informed about career opportunities here: https://t.co/rGySLAThKt",h11062461424551274293,,,,,,
21990,0,0,IBM,5/27/20,@AdolphAdu Nice work!,h16528845060017169252,,,,,,
21991,0,0,IBM,5/27/20,@RonanHTdata Nice work Ronan. 😀,h6814542082405871983,,,,,,
21992,0,0,IBM,5/27/20,@Deepansh2000 Great job Deepansh!,h3464250452820820830,,,,,,
21993,0,0,IBM,5/27/20,@Gmac_uk Nice job Graham! https://t.co/AP3VRI3aVe,h5688074664290822183,,,,,,
21994,0,0,IBM,5/27/20,@idowuolawoye Great work! 👍,h15436160091304872017,,,,,,
21995,0,0,IBM,5/27/20,"@soumitrasingh4 Hi there, could you please send us a direct message so that we can gather more information? Thank you.",h8356396263929582711,,,,,,
21996,0,0,IBM,5/27/20,"@surajstarz8 Hi Suraj, could you please send us a direct message so that we may better assist you? Thank you.",h6215573714474133321,,,,,,
21997,0,0,IBM,5/27/20,@vicente_ranieri Good job!,h9531770843953271801,,,,,,
21998,0,0,IBM,5/27/20,@andrea_corbelli Great work!,h8406563104735383636,,,,,,
21999,0,0,IBM,5/27/20,@Piriz_Marcelo_D Amazing! Congratulations!,h2996183274064031906,,,,,,
22000,0,0,IBM,5/27/20,@siraj_jmi Congrats!,h6978359926793752433,,,,,,
22001,0,0,IBM,5/27/20,"#DYK sounds from our data centers and other technologies were used in the #Think2020 original score? 

@imogenheap, the Grammy award-winning artist — and IBM collaborator — started her creative process with a trip to an @IBMResearch lab: https://t.co/2y5fPMfw2g https://t.co/KK2F35AQyj",h2813558727684123488,,,,,,
22002,0,0,IBM,5/28/20,@anapaolaseguraf 💙 💙 💙,h14520680085642958994,,,,,,
22003,0,0,IBM,5/28/20,@mRcSqZd Felicidades!,h10022349086075931363,,,,,,
22004,0,0,IBM,5/28/20,@KuheliD68359816 Way to go!,h2647565409619706939,,,,,,
22005,0,0,IBM,5/28/20,@Ameya84445482 Congrats!,h5653141548461854372,,,,,,
22006,0,0,IBM,5/28/20,@karla_prin87 💙 💙 💙,h6206429677849403678,,,,,,
22007,0,0,IBM,5/28/20,@gabor_samu Way to go!,h9115564228579268496,,,,,,
22008,0,0,IBM,5/28/20,@josealopezt Congrats on the achievement!,h6967356808970523934,,,,,,
22009,0,0,IBM,5/28/20,@saeidsoheily Good job!,h6794095872525078607,,,,,,
22010,0,0,IBM,5/28/20,@BabaAliAdam That's incredible!,h14946355963677556340,,,,,,
22011,0,0,IBM,5/28/20,@ctrlInsShiftIns Congrats!,h8289146120409099651,,,,,,
22012,0,0,IBM,5/28/20,@jacintop 👏 👏 👏,h9380490136860006289,,,,,,
22013,0,0,IBM,5/28/20,@g_wroteit Keep up the good work!,h10649630884464949415,,,,,,
22014,0,0,IBM,5/28/20,@rapidographs Congratulations!,h9202224931085106843,,,,,,
22015,0,0,IBM,5/28/20,@EssentialBM Awesome!,h18408967983820417752,,,,,,
22016,0,0,IBM,5/28/20,@melillopietro Congrats on the achievement!,h17638415403808082603,,,,,,
22017,0,0,IBM,5/28/20,@josealopezt Keep up the good work!,h5190267831748881442,,,,,,
22018,0,0,IBM,5/28/20,@sharonkitt Lovely coworker you got at home! 💙,h14996433344074710520,,,,,,
22019,0,0,IBM,5/28/20,@brizuelajor Great work!,h14926934812707448430,,,,,,
22020,0,0,IBM,5/28/20,@ravis_patil Congrats Ravi!,h7440574006700089785,,,,,,
22021,0,0,IBM,5/28/20,"The Safe Queue mobile app protects customers waiting outside of stores by replacing physical lines with virtual ones. 📲🚶

Learn more about this initial #CallforCode solution: https://t.co/1eqnPPhETN https://t.co/tWgiwAMl4I",h7443395644277194432,,,,,,
22022,0,0,IBM,5/28/20,@PraveenPratyush Nice job! 👍,h14824983356399793392,,,,,,
22023,0,0,IBM,5/28/20,@hmarleyallen Congrats Heather! https://t.co/xPaLFMSZz6,h13532458541305668548,,,,,,
22024,0,0,IBM,5/28/20,@phfaustino Way to go Pedro!,h3851706540324398737,,,,,,
22025,0,0,IBM,5/28/20,@SilviBarbich Nice job Silvina! 👏,h2170079851297693092,,,,,,
22026,0,0,IBM,5/28/20,"@MaynardPartners Wow! What a great throwback, thanks for sharing with us!",h9884746474403803258,,,,,,
22027,0,0,IBM,5/28/20,@AlexisMasiello Great job Alexis! https://t.co/jXNhc8tTW1,h3564463157489191483,,,,,,
22028,0,0,IBM,5/28/20,@DalalChoukair Nice work Dalal! 👍,h3559514244529725450,,,,,,
22029,0,0,IBM,5/28/20,"@soumitrasingh4 Hi there, could you please send us a direct message with your contact information so that we may forward the issue to our security team? Thank you.",h5153533731368134622,,,,,,
22030,0,0,IBM,5/28/20,@V_M_G_D Keep up the good work Vic!,h18279757288900847483,,,,,,
22031,0,0,IBM,5/28/20,@odigo4real Way to go Ody! 🎉,h11905148445715241560,,,,,,
22032,0,0,IBM,5/28/20,@Guepa0 Great work Estuardo! https://t.co/DIGiFJBraO,h2455302489421688329,,,,,,
22033,0,0,IBM,5/28/20,@Kay_Yams Nice work Kay! 🔥,h4703621358320036656,,,,,,
22034,0,0,IBM,5/28/20,@shabeehshakkir Nice work Shabeeh!,h7852474847445056795,,,,,,
22035,0,0,IBM,5/28/20,@vicente_ranieri Way to go Vicente!,h4958766433749560017,,,,,,
22036,0,0,IBM,5/28/20,@VijayaNirmalaG2 Congrats!,h12136449465845152661,,,,,,
22037,0,0,IBM,5/28/20,@pavitramaras Awesome work!,h376269806817292431,,,,,,
22038,0,0,IBM,5/28/20,@KenRendonM Way to go!,h14198885869425772573,,,,,,
22039,0,0,IBM,5/28/20,@Marcos1808Mv Great job Marcos!,h6857245740664964039,,,,,,
22040,0,0,IBM,5/28/20,@csgulhane Great job!,h797565353771804836,,,,,,
22041,0,0,IBM,5/28/20,@Michael_Barry_Z Congratulations on the achievement!,h1319667738175849181,,,,,,
22042,0,0,IBM,5/29/20,@skf_tsang Nice job Sandro! https://t.co/r5HFmiX5B6,h12960641083486854854,,,,,,
22043,0,0,IBM,5/29/20,"@PatriceDScully Congratulations Patrice! 👏 
Thank you for all of your work as a volunteer! https://t.co/SG1WYkxk3C",h6153864065249418520,,,,,,
22044,0,0,IBM,5/29/20,@TANMAY2505 Great job Tanmay! 😀,h15298066473716515997,,,,,,
22045,0,0,IBM,5/29/20,@angie_sano Nice work Angie! https://t.co/0zqEzIsiaN,h16263868445075057312,,,,,,
22046,0,0,IBM,5/29/20,@Stef_Morin Congratulations on your achievement!,h292893009132422367,,,,,,
22047,0,0,IBM,5/29/20,@sharma33_amit Great work Amit! 👍,h8647039411221895206,,,,,,
22048,0,0,IBM,5/29/20,@bonev_kiril Nice job Kiril! https://t.co/Tgb7vl8Mru,h5311038753628463489,,,,,,
22049,0,0,IBM,5/29/20,@vicente_ranieri Congrats!,h10288837501790971666,,,,,,
22050,0,0,IBM,5/29/20,@cksanche Way to go.,h1901829887910575006,,,,,,
22051,0,0,IBM,5/29/20,@domibenoliel Congrats!,h1322504043307912306,,,,,,
22052,0,0,IBM,5/29/20,"@surajstarz8 Hi Suraj, we've sent you a direct message on Twitter with contact information.",h5128053906815106935,,,,,,
22053,0,0,IBM,6/1/20,@Mayank61069431 Nice job Mayank! 😀,h2570718050008510989,,,,,,
22054,0,0,IBM,6/1/20,@tapash484 Nice work! https://t.co/Wpvv8K7Pe6,h2101213132506043552,,,,,,
22055,0,0,IBM,6/1/20,@Mitaliraj1008 Nice job! 👍,h6202558357588677336,,,,,,
22056,0,0,IBM,6/1/20,@mgarrache Way to go Marisol!,h5731088475690781579,,,,,,
22057,0,0,IBM,6/1/20,@zeeldpatel Great work Zeel! 😀,h4109687670795035186,,,,,,
22058,0,0,IBM,6/1/20,@SynodaLtd Nice work Obiora! 👍,h18187430961698633094,,,,,,
22059,0,0,IBM,6/1/20,"@darshan_k07 Hi Darshan, you can access the courses here: https://t.co/xrqC57FbV4",h12982725901598521839,,,,,,
22060,0,0,IBM,6/1/20,@001011110110b Nice work! 👏,h10697289654246159097,,,,,,
22061,0,0,IBM,6/1/20,@RimaChhabra Nice job Rima! https://t.co/2q0uaucSGu,h13913523127953955114,,,,,,
22062,0,0,IBM,6/1/20,@SynodaLtd Congratulations! 🎉,h16415361547459229370,,,,,,
22063,0,0,IBM,6/1/20,@robertogrd Way to go Roberto! https://t.co/oz3E6kCYPm,h12258645705374559479,,,,,,
22064,0,0,IBM,6/1/20,@josramvar Keep up the good work!,h1053043294113877866,,,,,,
22065,0,0,IBM,6/1/20,@sheheryar238 Way to go Sheheryar! 🎉,h6903666201610779406,,,,,,
22066,0,0,IBM,6/1/20,"@DubeyTwity Hi there, you can join our Talent Network to stay informed about career opportunities here: https://t.co/YO5QxZMX1g",h1012518690528524471,,,,,,
22067,0,0,IBM,6/1/20,@FlorenceLuWork Nice work Florence! https://t.co/nL1l50s98u,h13343784559495652325,,,,,,
22068,0,0,IBM,6/1/20,@ssp_twt Nice work Senthil!,h9599646980314530110,,,,,,
22069,0,0,IBM,6/1/20,@RBenjaminfrankl Keep up the good work! 👍,h16279619902096147938,,,,,,
22070,0,0,IBM,6/1/20,@BabaAliAdam Congratulations on all of your achievements! https://t.co/gBb51Pp2pj,h16980651880067003740,,,,,,
22071,0,0,IBM,6/1/20,@duwalanise Keep up the good work Anish!,h4278278804837745093,,,,,,
22072,0,0,IBM,6/1/20,@mamneh8 Nice work Mohamed! 👍,h13968132383661454767,,,,,,
22073,0,0,IBM,6/1/20,@aaivi_vt Keep up the good work!,h17263941421408482132,,,,,,
22074,0,0,IBM,6/1/20,@nasir44 Congratulations!,h1904138036612424771,,,,,,
22075,0,0,IBM,6/1/20,@g_wroteit Way to go!,h237098925233249545,,,,,,
22076,0,0,IBM,6/1/20,@meldireal Way to go @meldireal https://t.co/rFSoqmqJad,h6030885748081898755,,,,,,
22077,0,0,IBM,6/1/20,@ndmksh Congratulations!,h15246363017787458781,,,,,,
22078,0,0,IBM,6/1/20,@iamorokgospel Way to go!,h17842239513342200322,,,,,,
22079,0,0,IBM,6/1/20,@PatriciaAAO 👏 👏 👏,h18089354209641348351,,,,,,
22080,0,0,IBM,6/1/20,@hmarleyallen Amazing work!,h6032950650568914397,,,,,,
22081,0,0,IBM,6/1/20,@Roche_White Congrats!,h10277777366699660873,,,,,,
22082,0,0,IBM,6/1/20,"@AmitCrackpot3 Hi Amit, if you are still experiencing this issue please send us a Direct Message.",h15705321399195888797,,,,,,
22083,0,0,IBM,6/1/20,@dariasv151 Awesome work Daniel!,h8268105690822131428,,,,,,
22084,0,0,IBM,6/1/20,@juan_carrillo Congrats!,h3227096665577501941,,,,,,
22085,0,0,IBM,6/1/20,"@Rasheedovsky Hi Rasheed, stay tuned! Follow @qiskit for updates on upcoming engagements.",h16370621245673113900,,,,,,
22086,0,0,IBM,6/1/20,@nickelojons Happy belated birthday and congratulations!,h2315361768143899873,,,,,,
22087,0,0,IBM,6/2/20,@dariasv151 Nice work Daniel! 👍,h7184365663305147307,,,,,,
22088,0,0,IBM,6/2/20,"@AnkitaN93606485 Hi Ankita, can you please send us a direct message so that we may better assist you?",h11670089085995394827,,,,,,
22089,0,0,IBM,6/2/20,@DanilleJager Thank you Danille. 🖤,h14937107139895514776,,,,,,
22090,0,0,IBM,6/2/20,@loulaz Thank you for taking the pledge 💙,h7302185463987545064,,,,,,
22091,0,0,IBM,6/2/20,@MarkIndermaur 💙,h771861126108610298,,,,,,
22092,0,0,IBM,6/2/20,@bridgetking12 Thank you Bridget! 💙,h13741401849470451996,,,,,,
22093,0,0,IBM,6/2/20,@ASCarman Thank you for taking the pledge Aaron. 💙,h11732386382640230177,,,,,,
22094,0,0,IBM,6/2/20,@ThatChristinaG Hope you enjoyed the course Christina!,h10594238365552437716,,,,,,
22095,0,0,IBM,6/2/20,@Etimdivineinya2 Nice work Aba!,h13997426777973375970,,,,,,
22096,0,0,IBM,6/2/20,@dcross1317 Thank you for taking the pledge. #ProudIBMer 🖤,h16734390485114723594,,,,,,
22097,0,0,IBM,6/2/20,@manojkumar72 Way to go Manoj!,h12618599059212779696,,,,,,
22098,0,0,IBM,6/2/20,@TruphosahMonah Congratulations!,h5438760925207173741,,,,,,
22099,0,0,IBM,6/2/20,@teja_rubio Great work Jose!,h1587769656977132584,,,,,,
22100,0,0,IBM,6/2/20,@UTmishra24 Nice work! 👍,h16038164474634797981,,,,,,
22101,0,0,IBM,6/2/20,@senthil_erd Congratulations on your achievement!,h14817268333875152085,,,,,,
22102,0,0,IBM,6/2/20,@daxbhandari20 Nice job!,h623181865746994275,,,,,,
22103,0,0,IBM,6/2/20,@KarinOLeary 🖤 💙 🖤 💙,h2834401720365532153,,,,,,
22104,0,0,IBM,6/2/20,@Nanda_Recco Thank you for taking the next steps in supporting the black community! 🖤,h5587033719292888471,,,,,,
22105,0,0,IBM,6/2/20,@Emanuel914 Thank you for standing with the black community Emanuel! 🖤,h15168362965605313435,,,,,,
22106,0,0,IBM,6/2/20,@st_parkin Thank you for taking the pledge Stephanie! 🖤,h16783738361875951602,,,,,,
22107,0,0,IBM,6/2/20,@MollyVannucci @ArvindKrishna Thank you for taking this pledge in standing with the black community! 🖤,h7645885746089922330,,,,,,
22108,0,0,IBM,6/2/20,@traveller3579 Nice work Alex!,h14968934801994053260,,,,,,
22109,0,0,IBM,6/2/20,@WendiKilbride Thank you for taking the pledge Wendi.,h16483814263643974770,,,,,,
22110,0,0,IBM,6/2/20,@L__Baldwin Thank you for sharing Lorraine 💙,h12289962937058370786,,,,,,
22111,0,0,IBM,6/2/20,@bettfrancis Thank you for taking the pledge Betty. #BeEqual,h16582410548083309120,,,,,,
22112,0,0,IBM,6/2/20,@IrmaJSalazar 💙 💙 💙,h5769054164952071586,,,,,,
22113,0,0,IBM,6/2/20,@SarahStorelli1 Thank you for taking the pledge Sarah. 🖤,h7261109246549021594,,,,,,
22114,0,0,IBM,6/2/20,@psanchez_800 Thank you for taking the pledge Pablo. 💙,h11270756222031987840,,,,,,
22115,0,0,IBM,6/2/20,@rwlord Thank you for taking the pledge Bob!,h1141428673811266842,,,,,,
22116,0,0,IBM,6/2/20,@ShereenFahmy5 Nice work Shereen! 👍,h6587221599139751021,,,,,,
22117,0,0,IBM,6/2/20,@ToryJohnson52 Thank you for taking the pledge in helping the black community.,h17207986447740752728,,,,,,
22118,0,0,IBM,6/2/20,@Gene_Byrne 💙 🖤 💙 🖤,h13962758676957742590,,,,,,
22119,0,0,IBM,6/2/20,@LeeHarrisMe Thank you for supporting the black community!,h14942149737799671248,,,,,,
22120,0,0,IBM,6/2/20,@KevJosephAllen Thank you for pledging Kevin! #ProudIBMer 💙,h2131190612985158031,,,,,,
22121,0,0,IBM,6/2/20,@InhiChoSuh Thank you for taking the pledge! 💙,h14184386465026474868,,,,,,
22122,0,0,IBM,6/2/20,@amdahlem Thank you for taking the pledge Alexis! 🖤,h12071111333491043298,,,,,,
22123,0,0,IBM,6/2/20,"@katiejoyofosho Hi Katie, could you please send us a direct message?",h467292504976037655,,,,,,
22124,1,0,IBM,6/2/20,"As IBMers, we stand with the Black Community and want to empower and ensure racial equality. https://t.co/twfLDA99ao",h13959060481961549028,,,,,,
22125,0,0,IBM,6/3/20,@nstrachowski Very well said Nicole! Thank you for taking this pledge. 🖤,h9735562721769619669,,,,,,
22126,0,0,IBM,6/3/20,@MoxieYaro Congrats!,h8212503715827223772,,,,,,
22127,0,0,IBM,6/3/20,@sharichiara We must be louder than ever. Thank you for taking the pledge Shari! 🖤,h7442083859350303484,,,,,,
22128,0,0,IBM,6/3/20,@kitch Thank you for taking this pledge Jake!,h2122597332447919880,,,,,,
22129,0,0,IBM,6/3/20,@notesgirl 🖤 🖤 🖤,h3242329610218931770,,,,,,
22130,0,0,IBM,6/3/20,@manidg Thank you for taking the pledge! 🖤,h11737975274213813083,,,,,,
22131,0,0,IBM,6/3/20,@BillHiggins 💙 🖤 💙 🖤,h14041903894425510759,,,,,,
22132,0,0,IBM,6/3/20,@LeeHarrisMe Thank you for taking the pledge!,h16536865365564564258,,,,,,
22133,0,0,IBM,6/3/20,@soumitralimaye Thank you for taking the next steps in supporting  the black community!,h10422330225973652009,,,,,,
22134,0,0,IBM,6/3/20,@carlossm68 🖤 🖤 🖤,h16751066712704834429,,,,,,
22135,0,0,IBM,6/3/20,@WilliamsAmankw8 Nice work Williams! 👍,h13369365741927759825,,,,,,
22136,0,0,IBM,6/3/20,@JennDark Thank you for standing with the black community Jenn!,h7430195713807640922,,,,,,
22137,0,0,IBM,6/3/20,@VBunyard Thank you for taking the pledge Victoria! #BeEqual,h3420628592273952215,,,,,,
22138,0,0,IBM,6/3/20,@TalkTechyToMe Thank you for taking the pledge. It's important we stand together with the Black Community. 🖤,h1067782338281203570,,,,,,
22139,0,0,IBM,6/3/20,@NancyKramer Thank you for taking the pledge Nancy. It's important we stand together with the black community.,h17595642861527104969,,,,,,
22140,0,0,IBM,6/3/20,@rakhivoria @TechieLarryB @EricMenaker @MegMurphyTX @DavidKetchell Congratulations to Cathy! 👏 👏 👏,h3089615706722424674,,,,,,
22141,0,0,IBM,6/3/20,@Prashant_Hans Thank you for taking the pledge Prashant! We need to unite and support the black community.,h17000819644258962161,,,,,,
22142,0,0,IBM,6/3/20,@kwguarini Thank you for taking the pledge!,h9302786686313995557,,,,,,
22143,0,0,IBM,6/3/20,@ndmksh Congrats!,h17941969516027876236,,,,,,
22144,0,0,IBM,6/3/20,@kaoutarTech Thank you for standing with the Black Community! 🖤,h3342771583090369372,,,,,,
22145,0,0,IBM,6/3/20,@hyd_common_man Thank you for bringing this to our attention. We checked our employee directory and he is not an IBM employee.,h1740868183016663515,,,,,,
22146,0,0,IBM,6/3/20,@abdallahelchami Way to go!,h8997322131208327394,,,,,,
22147,0,0,IBM,6/3/20,@ruchika_sri Thank you for taking the pledge. 🖤 🖤,h11905561453419252015,,,,,,
22148,0,0,IBM,6/3/20,@ImJattala 🖤 🖤 🖤 🖤,h1913736599009895014,,,,,,
22149,0,0,IBM,6/3/20,@abdarwish83 Congrats!,h4967246243292559553,,,,,,
22150,0,0,IBM,6/3/20,@rajivroorkee Way to go Rajiv!,h9502546928552640297,,,,,,
22151,0,0,IBM,6/3/20,@cathysciberas Wow! Congratulations on 35 years Cathy! 🎉 💙 https://t.co/8hEHxQp10u,h11453155116463942380,,,,,,
