,floyd_stance,floyd_followup,username,date,text,hash
29379,0,0,UPS,6/3/20,@CASassanach Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h403241495033019133
29380,0,0,UPS,6/3/20,"@AlejoTheNavajo Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^",h9733849503899568991
29381,0,0,UPS,6/3/20,"@Ladiebooo Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h11415023802341206064
29382,0,0,UPS,6/3/20,"@ace_cuban Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h2585929415848990993
29383,0,0,UPS,6/3/20,"@mvirkkunen Hello there, thank you for reaching out to our team. I am sorry to read that you did not get your shipment as expected. In order for us to review your concern properly, please DM us with your tracking number, phone number, and delivery address",h9372661490613785646
29384,0,0,UPS,6/3/20,@pauloalvarez5 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h4237324920403218369
29385,0,0,UPS,6/3/20,@aribeemue Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h15968120308643183008
29386,0,0,UPS,6/3/20,"@JKvanGent Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h2948217162724696337
29387,0,0,UPS,6/3/20,@thenewgurl98 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h13977073338989125507
29388,0,0,UPS,6/3/20,@LivNdLuvLife Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h6330951955018868314
29389,0,0,UPS,6/3/20,@Gregory11051983 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h7741381585766046321
29390,0,0,UPS,6/3/20,"@KyleTerhune Please send us your tracking number, name, address and phone number via a PM. - DG https://t.co/KmFVUsGbfZ",h3410778918029847228
29391,0,0,UPS,6/3/20,"@PhillipMcG93 Hi, we'd like to assist you. Please DM us with your tracking number (if available), delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h10618491014971863234
29392,0,0,UPS,6/3/20,@DogPusher This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h11517981154966837929
29393,0,0,UPS,6/3/20,@BlueRibbonTeam1 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h10935335418783445471
29394,0,0,UPS,6/3/20,@dogboi This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h344239601046268953
29395,0,0,UPS,6/3/20,@Harrison_Melgar This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h14653345310382234447
29396,0,0,UPS,6/3/20,@Atomik__Blonde This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h18287829346346535144
29397,0,0,UPS,6/3/20,@cheyanneperks This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h3654383496891668276
29398,0,0,UPS,6/3/20,@_tamboslice This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h8679918461053342200
29399,0,0,UPS,6/3/20,"@jantztherapper Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^",h2535371547548003752
29400,0,0,UPS,6/3/20,"@meamandamealing Hi, I'm very sorry to hear that you experienced a problem with your shipment. Please DM us your tracking number, phone number and address, so we can look into it.^KR https://t.co/KmFVUsGbfZ",h9491553365952058876
29401,0,0,UPS,6/3/20,@brownsugarjae_ This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h2609979242659565504
29402,0,0,UPS,6/3/20,@TrialAssistant This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h17588488017012763637
29403,0,0,UPS,6/3/20,@mgmxnd This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h12076910400477997859
29404,0,0,UPS,6/3/20,@miach_agarhoth This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h16705498727648039544
29405,0,0,UPS,6/3/20,@LlETlNA This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h6968301199287213042
29406,0,0,UPS,6/3/20,@Plugyourface_ This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h5752467427340272465
29407,0,0,UPS,6/3/20,"[SERVICE UPDATE]  A system outage in Louisville, KY, home of UPS’s Worldport, may impact some deliveries. Details: https://t.co/i5KrC0VjAG",h13728634644808605656
29408,0,0,UPS,6/3/20,@Keith01713630 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - Dee,h4160217679268914163
29409,0,0,UPS,6/3/20,@natashashennell This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h8950546579790536492
29410,0,0,UPS,6/3/20,@officialjuslon This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h12484881687151066677
29411,0,0,UPS,6/3/20,@DesignatedAsian This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h8420875925165235973
29412,0,0,UPS,6/3/20,@DemonoidChrist This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h294996815176760217
29413,0,0,UPS,6/3/20,@W84MyQ This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h7000414178432066139
29414,0,0,UPS,6/3/20,@LukeyCage This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h16297874930995942740
29415,0,0,UPS,6/3/20,"@achwiedz Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h11197822400520032244
29416,0,0,UPS,6/3/20,@AnnetteTJackson This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - Dee,h17623856990764605217
29417,0,0,UPS,6/3/20,@ASullivan2020 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h12502935140219636098
29418,0,0,UPS,6/3/20,@JordanDontaze17 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h11795206489584786309
29419,0,0,UPS,6/3/20,@babygirl4650 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h5103584958225361391
29420,0,0,UPS,6/3/20,"@Palala27 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h4797206464993394200
29421,0,0,UPS,6/3/20,"@NickRowley Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h276788090129631644
29422,0,0,UPS,6/3/20,"@lemos_bs Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h16188479170342871814
29423,0,0,UPS,6/3/20,"@nowdestinyy Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2902265370850600714
29424,0,0,UPS,6/3/20,"@Crixus2016 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h4086010497742335200
29425,0,0,UPS,6/3/20,"@misfitkronos Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h5087205549503043832
29426,0,0,UPS,6/3/20,"@Lina1565609492 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1188746123712417484
29427,0,0,UPS,6/3/20,"@pregen Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h5691226994152218425
29428,0,0,UPS,6/3/20,"@coco_n_coffee Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsozRp",h13647044805929861506
29429,0,0,UPS,6/3/20,"@denniswage Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h7133647629044308069
29430,0,0,UPS,6/3/20,"@_bebegunz Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h3787986252337544543
29431,0,0,UPS,6/3/20,"@TweeterFantasy Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h13153967186452744678
29432,0,0,UPS,6/3/20,"@seanDONAVEN Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^TL ",h14626035132237499129
29433,0,0,UPS,6/4/20,"@TL_Lewis Hey there, we are sorry to see that your package arrived in those conditions. 
Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h12029448352476258188
29434,0,0,UPS,6/4/20,"@ntwillea Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2689762944216189001
29435,0,0,UPS,6/4/20,"@Blk_Brad_Pitt Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1018526633108492649
29436,0,0,UPS,6/4/20,"@julieauld Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h17122940309222826188
29437,0,0,UPS,6/4/20,@No1EverListenz Hello. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h1174172460584326719
29438,0,0,UPS,6/4/20,@mkw9210 Hi Mitchell. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h17926129219298547806
29439,0,0,UPS,6/4/20,@Chanteldour Hi Chantel. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h4157248216862991603
29440,0,0,UPS,6/4/20,@Blackmadden100 Hello. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h3894919798737077191
29441,0,0,UPS,6/4/20,@Andr14140000 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h12762471817377811068
29442,0,0,UPS,6/4/20,@terrencesherry Thanks Terrence for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h8704840128698035867
29443,0,0,UPS,6/4/20,"@Lawbroadcado Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h18341182717506919042
29444,0,0,UPS,6/4/20,@kuptown26 Hello. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h3998556277043295945
29445,0,0,UPS,6/4/20,"@SheaCoulee Please accept our apologies. We are making deliveries throughout Chicago today, and have been throughout the week. We’re currently identifying why you received incorrect information and taking steps to prevent it from happening again. ^KM",h253232586869515467
29446,0,0,UPS,6/4/20,@mshakes777 Your shipment has been delayed due to an emergency or severe weather. ^QH,h15197818214536463173
29447,0,0,UPS,6/4/20,"@stitchmarks Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h961897504795715910
29448,0,0,UPS,6/4/20,"@sergio_elhombre Hi, thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h5841694170361608538
29449,0,0,UPS,6/4/20,"@SheaCoulee Thank you for reaching out. We apologize for our misinformation earlier. UPS's facilities are open &amp; continue to operate in Chicago. If a business is closed or we can't access an area to make a delivery, we will try again. If we can help w",h11463790364507615093
29450,0,0,UPS,6/4/20,"@omegatheta Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h17095297221886942639
29451,0,0,UPS,6/4/20,"@aribellaellaa Hey there, I am sorry to read that your package hasn't been delivered, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h7381736711594026762
29452,0,0,UPS,6/4/20,"@nadiya23571932 Hello there! I see that this package was shipped using our SurePost service. This means that we obtained the package from the shipper, transferred the package to USPS, and they will complete the delivery to you. Please contact the sender a",h5515239637769743236
29453,0,0,UPS,6/4/20,"@formerfire Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h4890111491356711472
29454,0,0,UPS,6/4/20,"@TroelsEberhardt Hey there, I am sorry to read that your package hasn't been delivered, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h17875683230440928900
29455,0,0,UPS,6/4/20,"@alluponew Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h9409987377370511766
29456,0,0,UPS,6/4/20,"@Sheens13 Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h371838405499412802
29457,0,0,UPS,6/4/20,"@lotuspeacena Hello there! I tried to open the link that you sent, however, it is not showing any information. Could you please provide us with a screenshot via DM for us to review your concern properly? ^CC https://t.co/KmFVUsGbfZ",h5393252094403796565
29458,0,0,UPS,6/4/20,"@jojo37597388 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h13087256551925314473
29459,0,0,UPS,6/4/20,"@aetataureate Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2420855726753769586
29460,0,0,UPS,6/4/20,"@65klassik Thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry i",h13426474467250499545
29461,0,0,UPS,6/4/20,"@kdotmariie Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigo",h1333468893815094998
29462,0,0,UPS,6/4/20,"@Trishcuits1 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h3104199994434167245
29463,0,0,UPS,6/4/20,"@Vidsigma Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h10885357712630443148
29464,0,0,UPS,6/4/20,"@Michael_Cru_Z Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h8816619955569475183
29465,0,0,UPS,6/4/20,@KRHammitt This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h12135890703020165988
29466,0,0,UPS,6/4/20,@classikhs Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h17512023348879370632
29467,0,0,UPS,6/4/20,"@pu0w_ Hi, we are here to assist. Please DM your phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h17497515020561946777
29468,0,0,UPS,6/4/20,"@itssimplyblue Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h6287450505937543171
29469,0,0,UPS,6/4/20,"@astradaemon Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h15081249608184857157
29470,0,0,UPS,6/4/20,@anniemathis6842 Thank you Annie for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. ^CAM,h426048295299014315
29471,0,0,UPS,6/4/20,@travisbodo Thanks Travis for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. ^CAM,h5989389154086020722
29472,0,0,UPS,6/4/20,"@Mainstreetkills Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h16978954720438178954
29473,0,0,UPS,6/4/20,@JacquelineLM Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.,h18420707407058974811
29474,0,0,UPS,6/4/20,@allhailtayyonce Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h3323697881210244844
29475,0,0,UPS,6/4/20,"@micairl Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h12971982493795205245
29476,0,0,UPS,6/4/20,@YoniMarten Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h3063386292969857697
29477,0,0,UPS,6/4/20,@TatianaEPascol Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h14678272990970769441
29478,0,0,UPS,6/4/20,@elizubif Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h951386563720440706
29479,0,0,UPS,6/4/20,@rogerdalemorris Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h5805365974042751433
29480,0,0,UPS,6/4/20,@yyyaaj Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h17765284260963337376
29481,0,0,UPS,6/4/20,@medgy12 This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h1676206094048373600
29482,0,0,UPS,6/4/20,@building_change This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h10927284017525390896
29483,0,0,UPS,6/4/20,@Sarah03194522 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -Dee,h2218348909667548004
29484,0,0,UPS,6/4/20,@shebangbash This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h6421369168403125295
29485,0,0,UPS,6/4/20,@MNdudeist Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h16104438670727650837
29486,0,0,UPS,6/4/20,@shanemarthmedia Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.,h11523071709600037861
29487,0,0,UPS,6/4/20,@Charlenekat1017 This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h16424550049280535000
29488,0,0,UPS,6/4/20,"@baldyymamiii Hi, If you need help or have questions, use the link to DM the details to our team. Please Include your tracking number, phone number, and address.^KR https://t.co/KmFVUsGbfZ",h4853914628213947318
29489,0,0,UPS,6/4/20,"@Forward_Light This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. ^GS https://t.co/KmFVUsGbfZ",h11953581661142271344
29490,0,0,UPS,6/4/20,"@NoahCKopp Hi, thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards.  ^MV https://t.co/KmFVUsGbfZ",h14303912688888848459
29491,0,0,UPS,6/4/20,"@Mr_McStevie Hi, I would like to assist. Please DM us your tracking number, phone number, and address, so we can look into it.^KR https://t.co/KmFVUsozRp",h17853758369828212651
29492,0,0,UPS,6/4/20,"@lapinchialondra Hi, thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h12930832681146879279
29493,0,0,UPS,6/4/20,"@democracy_fu Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h738028619025682131
29494,0,0,UPS,6/4/20,"@SamUeckerman Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h8797746470751297324
29495,0,0,UPS,6/4/20,"@Jaygodspeed1985 Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h13639253424848369410
29496,0,0,UPS,6/4/20,@pnw__austin Thanks for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h6264334388750507401
29497,0,0,UPS,6/4/20,@JLAdams27 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h5368074042922552335
29498,0,0,UPS,6/4/20,@UsesHerBrain Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h4582533860802435222
29499,0,0,UPS,6/5/20,"@JhonnyQWhiitt Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1184569791377321942
29500,0,0,UPS,6/5/20,"@JeffJmelin Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h11149550352257060630
29501,0,0,UPS,6/5/20,"@LV_Eventing Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h3828855430369304590
29502,0,0,UPS,6/5/20,"@sheahbartlett Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h10589982004419833182
29503,0,0,UPS,6/5/20,"@michal_subel Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsozRp",h6819252604948764683
29504,0,0,UPS,6/5/20,"@EmsalGokce Hello there, I am sorry to read that this package has not been delivered yet. Please DM us with the complete tracking number, your phone number, delivery address, full name, and confirm if you are the shipper or receiver. ^CC https://t.co/KmFV",h8571005774828544310
29505,0,0,UPS,6/5/20,"@bavsarino Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h17528531532234129203
29506,0,0,UPS,6/5/20,@ZaesEQ2 This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h14250451414414663350
29507,0,0,UPS,6/5/20,"@teddyJEAR Jaryn, this person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM",h10849057676193493649
29508,0,0,UPS,6/5/20,@_Mr_February Hello. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h4196004170891384455
29509,0,0,UPS,6/5/20,@VVversv This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h1138897425967590652
29510,0,0,UPS,6/5/20,@MeritaSimmons This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h14017319626564841214
29511,0,0,UPS,6/5/20,@Maj0rMin0r Hi Jude. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h18431585720138146067
29512,0,0,UPS,6/5/20,@jae_reaves Hello. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. ^CAM,h3877345514446417259
29513,0,0,UPS,6/5/20,"@hebalali Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2632161484547579829
29514,0,0,UPS,6/5/20,"@l_muhl Hi, we'd like to assist you. Please DM us with the city and postal code where the package is coming and going to. ^MV https://t.co/KmFVUsGbfZ",h6663459069846795257
29515,0,0,UPS,6/5/20,"@chairboy777 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2126412317559835695
29516,0,0,UPS,6/5/20,"@hiisarah Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h11319557031879686013
29517,0,0,UPS,6/5/20,"@AurianeKhristy Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h11158247240072978516
29518,0,0,UPS,6/5/20,"@AldosryIbrahem Hi, we are here to assist. Please DM your phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h3686807496124878674
29519,0,0,UPS,6/5/20,"@inklifebree Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2678443830655887420
29520,0,0,UPS,6/5/20,@_bellabooo_ Hello.This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h7550348612224797339
29521,0,0,UPS,6/5/20,@butterf63541364 This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h13507292489894352953
29522,0,0,UPS,6/5/20,"@kingmaIik Hi, it sounds like you are having a problem with a delivery, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h11347806673174214269
29523,0,0,UPS,6/5/20,"@Murphyslawjack1 Hi, we are here to assist, we are sorry to know that your package was delivered in that condition. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h92833304491015681
29524,0,0,UPS,6/5/20,"@favoritmistake Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. ^SA https://t.co/KmFVUsGbfZ",h8813540009714421014
29525,0,0,UPS,6/5/20,"@OkazuYuri Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h7914999819879851698
29526,0,0,UPS,6/5/20,"@Andrea18487544 This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. ^GS https://t.co/KmFVUsGbfZ",h5052851278371790485
29527,0,0,UPS,6/5/20,"@tatabex Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h200924746222418177
29528,0,0,UPS,6/5/20,"@Sosogorgeous Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h1460702161809296697
29529,0,0,UPS,6/6/20,"@SkdSavant Hey there, thank you for reaching out to our team. I am sorry to read that you did not get your shipment as expected. We are here to assist you. Please DM us with your tracking number, phone number, and delivery address for us to review your co",h3649277053075911116
29530,0,0,UPS,6/6/20,"@sorunhepimizde Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h17090206603872879712
29531,0,0,UPS,6/6/20,"@jakwoyah Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h7263349786767415658
29532,0,0,UPS,6/6/20,"@Jonatha55643390 Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h18407170788301222742
29533,0,0,UPS,6/6/20,"@xadiervo Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h7024456142225001585
