floyd_stance,floyd_followup,username,date,text,hash
0,0,Verizon,2020-05-15,"@NinaChantele This is so exciting! We hope you're enjoying the show, Nina! What's your favorite song? #PayItForwardLIVE ^TRC",h12262423739912731343
0,0,Verizon,2020-05-15,@debbienroute Thank you for your support! ❤️ Our small businesses need us! 💪 Let's keep those tweets and hashtags coming in! Spread the word! 📣 #PayItForwardLIVE ~DXR,h9447240494784898760
0,0,Verizon,2020-05-15,@InezKJones Two kings. 👑 #PayItForwardLIVE,h8121878668589038743
0,0,Verizon,2020-05-15,@alecs_southchi Thanks for letting us know Alecs! We LOVE donuts!!!! 🍩  😋 #PayItForwardLive ^SRD,h10798554853141929333
0,0,Verizon,2020-05-15,"@tischa_smith Thanks for tuning in, Tischa! What's your favorite Juke Jam? 🤔🎵 United we will support our communities and our small businesses. Have you placed your order yet? 🍲🥙 #PayItForwardLIVE ~LIF",h13225848445808950985
0,0,Verizon,2020-05-15,"@Swift4sa Thanks for tuning in and hope you enjoy the performance, Aaron. We appreciate your support as we look to give back to small businesses across the country. #PayItForwardLIVE",h10310448566882174275
0,0,Verizon,2020-05-15,"@conrogers The blessings come down. 🙏 Thanks for tuning in, Conley. #PayItForwardLIVE https://t.co/xoswHvbyk8",h10956386241649142950
0,0,Verizon,2020-05-15,@Tarahgeemorris We appreciate you supporting the young Chicago legend. ^JTP #PayItForwardLive,h12880195467294508245
0,0,Verizon,2020-05-15,"@AndyGaby90 Thanks for sharing a business that you hold dear to us. We appreciate your support with for small businesses. ^DBU
#PayItForwardLIVE",h8180916198981492296
0,0,Verizon,2020-05-15,@CharismaPagan Giving small businesses a little chance. 🙏 #PayItForwardLIVE https://t.co/9KL7sunGra,h11769691425301154495
0,0,Verizon,2020-05-15,"@kensolo_2345 Thank you for your support, Ken! ❤️Our small businesses need us! 💪 Let's keep those tweets and hashtags coming in! Spread the word! 📣#PayItForwardLIVE ~LIF",h11404237446623545622
0,0,Verizon,2020-05-15,@ygtresources Thanks for sharing YGT! @TheBOSSNetwork Keep shininig and Bringing Out Successful Sisters! #PayItForwardLive ^SRD,h1202913983793560497
0,0,Verizon,2020-05-15,@DaVonti_ Thank you for your support! ❤️ Our small businesses need us! 💪 Let's keep those tweets and hashtags coming in! Spread the word! 📣 #PayItForwardLIVE  ~IA,h11916442227263633996
0,0,Verizon,2020-05-15,@blueman3906 Thanks for tuning in and supporting small businesses! #PayItForwardLive ^JC,h3554412666426118028
0,0,Verizon,2020-05-15,"@knoxphoebe #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night on @Verizon’s Twitter &amp; Facebook accounts, https://t.co/61s2E4jafx, or on https://t.co/ctxrm0tgTY ^DMM",h12800198701282630752
0,0,Verizon,2020-05-15,@fox32news Thanks for tuning in and for helping us support the most important part of our economy- small businesses. #PayItForwardLIVE,h7546930062148755175
0,0,Verizon,2020-05-15,"@foodlawlady You've got that right, Tiffany. 🙌 #PayItForwardLIVE",h866328212957781159
0,0,Verizon,2020-05-15,"@igachyou #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night on @Verizon’s Twitter &amp; Facebook accounts, https://t.co/61s2E4jafx, or on https://t.co/ctxrm0tgTY ^DMM",h894893532390846161
0,0,Verizon,2020-05-15,@LISC_DC Thanks for sharing some love to local businesses every week! #PayItForwardLive ^JC,h10841291842499817190
0,0,Verizon,2020-05-15,"@tarae527 Thank you so much for tuning in! We appreciate your support as we look to give back to small businesses across the country, Tara. 
#PayItForwardLIVE 
^DBU",h2628905497990213736
0,0,Verizon,2020-05-15,@AOL And he just let the blessings come down. Thanks for joining us!,h5349710008411995620
0,0,Verizon,2020-05-15,@Yahoo Share and Support! Small businesses deserve the #blessings 😀 #PayItForwardLIVE ^TRC,h7075145985736197494
0,0,Verizon,2020-05-15,@1035TheBEAT Thanks for joining us and for helping us support small businesses! #PayItForwardLIVE,h18176309378137301751
0,0,Verizon,2020-05-15,"@amandasantossss Same here! 🎧🎶 Thank you for tuning in! There are many Blessings, 🙏 we should be grateful for ❤️ but there’s no greater blessing than helping each other in times of need. Thank you for your support! ❤️🎵 #PayItForwardLIVE ~LIF",h6779470631364732948
0,0,Verizon,2020-05-15,"@carlyhanley During the series, we’re encouraging people to tag local small businesses along with the hashtag #PayItForwardLIVE and make a purchase in advance to help small businesses. You can learn more here: https://t.co/69h0KUVUzS 
  #PayItForwardLIVE ^DMM",h13764447512759553547
0,0,Verizon,2020-05-15,"@2threwwitit We hope you enjoy the show. 🎶 🎧 Thank you for supporting small businesses. Enjoy! 😍#PAYITFORWARDLIVE
^JMR",h9321574570975501395
0,0,Verizon,2020-05-15,@1035KTU Thank you for the support! #PayItForwardLIVE,h2082811313941734561
0,0,Verizon,2020-05-15,"@debkolsen There are many Blessings, 🙏 we should be grateful for ❤️ but there’s no greater blessing than helping each other in times of need. Thank you for your tuning in, and by the way. You have a beautiful puppy! Thank you for your support! ❤️🎵 #PayItForwardLIVE ~ DXR",h13634648205180197442
0,0,Verizon,2020-05-15,@alecs_southchi Shout out to all the small business in #SouthSide Chicago! #PayItForwardLive ^SRD,h17757826583702667421
0,0,Verizon,2020-05-15,"@Buffalo_Place Small businesses are our backbone and you are a part of that. ^DBU
#PayItForwardLive",h11185501219463189389
0,0,Verizon,2020-05-15,@geez3113 Blessings keep falling in our lap. 🙌 #PayItForwardLIVE,h9231154590413337752
0,0,Verizon,2020-05-15,"@JustinGTanner We hope you enjoy the young Chicago legend, Justin.  ^JTP #PayItForwardLive",h16722628539671491027
0,0,Verizon,2020-05-15,@Sisanie We're so thrilled for the support! We hope you enjoy @chancetherapper! #PayItForwardLIVE ^TRC,h3732857351159896794
0,0,Verizon,2020-05-15,@SMDiMare Thanks for shouting out your favorite local business and for tuning in tonight. We appreciate your support as we look to give back to small businesses across the country. #PayItForwardLIVE ^ GG,h5086012831293005034
0,0,Verizon,2020-05-15,@bryantcarp Come on and join us for a great show and message  #PayItForwardLIVE ^DMM,h10526985086556563973
0,0,Verizon,2020-05-15,"@mustbeodalis We can’t go outside but hey, No Problem! We can support our communities and small businesses from the inside of our 🏡. So what will you order for delivery? 🍕 #PayItForwardLIVE ~LIF",h11952369104232357851
0,0,Verizon,2020-05-15,@rhondag44 There’s no Chance we would miss this! We hope you enjoy the show! 🎵❤️ United we will support our communities and our small businesses. Have you placed your order yet? 🍲🥙 #PayItForwardLIVE ~IA,h6828688109891236690
0,0,Verizon,2020-05-15,@balazshorvath2 Thanks for supporting Chance tonight for an amazing cause! #PayItForwardLIVE,h14697859073992012735
0,0,Verizon,2020-05-15,"@blakeadkins_ There are many Blessings, 🙏 we should be grateful for ❤️ but there’s no greater blessing than helping each other in times of need. Thank you for your support! ❤️🎵 #PayItForwardLIVE ~ DXR",h5983022162765152525
0,0,Verizon,2020-05-15,@rbelciano Let's go! Tell us your ''Favorite Song'' 🎶 and your favorite local restaurant 🍔 🍕. Support local businesses! #PayItForwardLIVE - GXL,h18418200077253500289
0,0,Verizon,2020-05-15,"@LISC_SA We can’t go out and play, but that’s okay, all we need is All We Got here at 🏡 Family ☑️ Great Music ☑️ Great Vibes ☑️ Great Food...🤔 Okay who forgot to order the food? No worries, call your local restaurant for delivery! ❤️#PayItForwardLIVE ~IA",h17695153467907423729
0,0,Verizon,2020-05-15,"@Brooke1Boyd Thank you for tuning in. We love him too. 🎶 😍 #PAYITFORWARDLIVE
^JMR",h923028598225440494
0,0,Verizon,2020-05-15,@reginkingent We know you are going to love the show! ^JTP #PayItForwardLive,h6287245148432108047
0,0,Verizon,2020-05-15,@Unified_Windows Thank you for your support! ❤️ We could stay here All Night 🌛and enjoy this performance! 😎 We hope you enjoy the show as much as we do! 🙌 #PayItForwardLIVE ~DXR,h17503614748509270601
0,0,Verizon,2020-05-15,"@LISC_SD Thank you for tuning in! There’s no Chance we would miss this either! We hope you enjoy the show! 🎵❤️United we will support our communities and our small businesses. That coffee looks amazing, by the way! ☕ ~LIF",h15632331475650783777
0,0,Verizon,2020-05-15,"@bryantcarp #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night on @Verizon’s Twitter &amp; Facebook accounts, https://t.co/61s2E4jafx, or on https://t.co/ctxrm0tgTY ^DMM",h15193819769196436903
0,0,Verizon,2020-05-15,"@Surfy061 Break me off a piece of that music, Surfy06! Thank you for your support! ❤️ We could stay here All Night 🌛and enjoy this performance! 😎 We hope you enjoy the show as much as we do! 🙌 #PayItForwardLIVE ~ASG",h14395512392492450741
0,0,Verizon,2020-05-15,"@DaVonti_ What’s your Favorite Song? 🤔 There’s so many, it’s hard for us to choose! Just like toppings on a pizza! 🍕Speaking of which, did you already order from your local restaurant? #PayItForwardLIVE ~ IA",h6476773506439476381
0,0,Verizon,2020-05-15,@HuffPostCanada It's go time! #PayItForwardLive ^SRD,h12355678973103891875
0,0,Verizon,2020-05-15,"@Mac_Styli We hope you enjoy the show. 🎧 🎶 #PAYITFORWARDLIVE
^JMR",h6996230849980058187
0,0,Verizon,2020-05-15,@lilshanoooo Thanks for sharing s h a n! #PayItForwardLive,h8722014136058520486
0,0,Verizon,2020-05-15,@LITEFMChicago Thank you for tuning in! There’s no Chance we would miss this either! We hope you enjoy the show! 🎵❤️United we will support our communities and our small businesses. Have you placed your order yet? 🍲🥙 #PayItForwardLIVE ~DXR,h11173694839134174623
0,0,Verizon,2020-05-15,"@debbienroute We can’t go out and play, but that’s okay, all we need is All We Got here at 🏡 Family ☑️ Great Music ☑️ Great Vibes ☑️ Great Food...🤔 Okay who forgot to order the food? No worries, call your local restaurant for delivery! ❤️#PayItForwardLIVE ~DXR",h2071116918244667835
0,0,Verizon,2020-05-15,"@CAMedfield #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night on @Verizon’s Twitter &amp; Facebook accounts, https://t.co/61s2E4jafx, or on https://t.co/ctxrm0tgTY ^DMM",h1288388050075866200
0,0,Verizon,2020-05-15,"@LISC_Philly Enjoy the event. The #PayItForwardLIVE stream starts at 8pm ET/5pm PT on Tuesdays and Thursdays. You can catch it on Verizon on Twitter or Facebook, https://t.co/61s2E4jafx, or on https://t.co/ctxrm0tgTY",h3687243057693853578
0,0,Verizon,2020-05-15,@1043MYfm Whoo!!!! Let's go! #PayItForwardLive ^SRD,h8638778171749207205
0,0,Verizon,2020-05-15,"@KatSmit41907872 We hope you enjoy the show, Kate. And thank you for joining us to support small businesses. ^DBU
#PayItForwardLive",h951029304702639779
0,0,Verizon,2020-05-15,@RANWILL101 We're ready! 🖐️ There's no Chance we're going to miss this! We hope you enjoy the show! 🎵❤️United we will support our communities and our small businesses. #PayItForwardLIVE ~ IA,h10138298264117079005
0,0,Verizon,2020-05-16,"@britttxnicole This is definitely not the experience we want our treasured Verizon family to have. We want for you to have the optimal speeds you deserve. Please Follow and DM us, so we can fix this issue immediately.  *PH",h17876798267661290423
0,0,Verizon,2020-05-16,@MiiSsC Can you please DM us for further assistance? ^DLD,h3383690028566149327
0,0,Verizon,2020-05-16,"@MiiSsC I understand, One moment while I look into your order. ^DLD",h17645544178639243528
0,0,Verizon,2020-05-16,@MiiSsC Can you please provide the order number? ^DLD,h7544302120964815065
0,0,Verizon,2020-05-16,"@MiiSsC We do not have the capacity to call via social media, however we can schedule for a technician to come,?  Was this orginally a self-install? ^DLD",h7823181632899874043
0,0,Verizon,2020-05-16,@MiiSsC How can I help?  I will do everything in my power to assist you. ^DLD,h17624569849692395491
0,0,Verizon,2020-05-16,@MiiSsC You can request a callback using this link https://t.co/1Bl4vqjxDB ^DLD,h5853984456606628970
0,0,Verizon,2020-05-16,"@MiiSsC I understand, Is this for Verizon Wireless or Verizon Fios? ^DLD",h8068615919101643905
0,0,Verizon,2020-05-16,@MiiSsC What's going on? ^DLD,h17524375710542065157
0,0,Verizon,2020-05-16,@MiiSsC Sorry to hear that you are having a hard time. ^DLD,h6230594563374016154
0,0,Verizon,2020-05-16,@MiiSsC Hello Crystal ^DLD,h13173120125182851971
0,0,Verizon,2020-05-16,"@justin323032 Thank you for bringing this to our attention. Wait times for customer service may vary. However, we are more than capable to handle any problems, that you may have. Please Follow and DM us, so that we can address your concern.   *PH",h18401410816869770771
0,0,Verizon,2020-05-16,This one goes out to all military personnel and their families. Show your appreciation by tagging someone who serves. We’re kicking it off with some of our own @TommyMilitary @5GLauren @JosephOrecchio @MonicaOrecchio #MilitaryAppreciation #ServingThoseWhoServe #ArmedForcesDay https://t.co/VBjPSKcMZS,h2266310650116755281
0,0,Verizon,2020-05-16,We’re proud to express our appreciation and show our gratitude as we celebrate the men and women who serve in the armed forces. https://t.co/NVn8KlS1rV #ArmedForcesDay https://t.co/4NzvKFqUUE,h2471130826322894173
0,0,Verizon,2020-05-16,"To be the network more Americans rely on, you have to be ready to step up when it counts. Despite running at nearly five times its normal number of deployments, our Response Team continues to operate effectively to communities across the country. We’re here. And we’re ready. https://t.co/LS00bZXQLQ",h10088585646692132674
0,0,Verizon,2020-05-16,"@ikingmoe Hi there! For standalone Gigabit Internet, we have a great new plan within our Mix &amp; Match options that many customers have enjoyed. More info on that here: https://t.co/QQzXiNa8mT ^ADK",h14172240990925599271
0,0,Verizon,2020-05-16,"For the first time in its history, the Verizon Response Team is active on a nationwide basis, working across the country to support first responders, frontline workers and the military. Thanks team. We are so proud of the work you do. Find out more at https://t.co/hhsazd3j4A https://t.co/TqRTm97bf2",h3791444207525025525
0,0,Verizon,2020-05-16,"@timjrobinson We haven't recieved a DM from you, can you please try to send us a DM again? We are eager to help you to have MyVerizon access again.  *PH",h2968180094669130411
0,0,Verizon,2020-05-16,"@BradenS_15 Thank you for bringing your concern to our attention. This is definitely not the experience we want our Verizon family to have. We welcome you to Follow and DM us, so we can have the opportunity to assist you. This is to keep your private information from the public eye.  *PH",h423191689222432703
0,0,Verizon,2020-05-16,"@timjrobinson Thank you for bringing this to our attention, we never want you to go without access into your mobile account. Please allow us the opportunity, to fix this problem immediately. Please Follow and DM, for us to get started.  *PH",h5175671633661736886
0,0,Verizon,2020-05-16,@_ashleyyhull We know how important your service is to you. Let's gather a few clues. What is happening with your service? What trouble are you having?,h12484823308048192416
0,0,Verizon,2020-05-17,"@J___Writes Thank you for bringing this concern to our attention. At this time, we only have Call Filter, which can help to prevent spam calls. You will need to manually block those numbers from your phone. Please Follow and DM us, so we can assist you further.  *PH",h8938326383235669609
0,0,Verizon,2020-05-17,It’s the next best thing to being there in person. Congrats Mom-to-be. Thanks for sharing the moment with us too. #babyshower #WhatConnectsUs https://t.co/rtszTpI7BN,h12820431493688523135
0,0,Verizon,2020-05-17,@MariaJuanita___ Thanks for bringing this to our attention Maria. Does this only happen with On Demand? ^ADK,h5005678821444299321
0,0,Verizon,2020-05-17,"@daniellenmoon Yes, we would suggest contacting them directly for those questions. They may also have some info on their site. ^ADK",h17295054332653831203
0,0,Verizon,2020-05-17,"@daniellenmoon We don't like to see the kiddos sad. ☹️ The app can be downloaded for free and many games/activities are also included. According to their website, a subscription to a cable provider is required to watch full episodes. ^ADK",h17712152379721002890
0,0,Verizon,2020-05-18,"@johngacek We want you to get the discounts you qualify for and are not forcing you. Your debit card and bank account are secured and they have fraud prevention methods in place. If you have concerns, please reach out to them. We do protect your information and privacy.",h4933551683504180913
0,0,Verizon,2020-05-18,"@oceanbluerise We will be more than happy to assist in reviewing options for you. In order to do so, please continue to Follow us and send another DM.",h3782976684302847531
0,0,Verizon,2020-05-18,@IDontEvenNooh42 We want to make sure that you have a reliable stable connection with our services. Are you experiencing any trouble with our wireless services?,h13969168264973856082
0,0,Verizon,2020-05-18,@StuKay40 We never want you to leave our wireless family. We do have certain requirement in our stores for your protection and the protection of our employees. Please check out https://t.co/Y7MxmrxVo2 our store details. You also have the option of purchasing the device online pickup.,h12272800883281490789
0,0,Verizon,2020-05-18,"@S13R4H Thank you for the details S. Have you applied for the discount already? If so, have you received any correspondence back from them in which you have a question?",h5410156890039297253
0,0,Verizon,2020-05-18,@TheKsGotIt We know how important your phone service is to you. Let's gather a few clues. What are your current zip code? Are there any others having these same issues?,h17587363072843082371
0,0,Verizon,2020-05-18,@S13R4H You have a live person right here S 🙋 . We have many options to reach us. We can help here in the Social Media forum. You can contact our Customer Call Center at 800-922-0204 or our CHAT/IM team as well via https://t.co/a6EJA0sXAo. May I ask your concern?,h17972626233031632609
0,0,Verizon,2020-05-18,@TheKsGotIt We are working to help our customer. How can we help you today? What questions did you have?,h13384229206822805452
0,0,Verizon,2020-05-18,"@stwphotography_ Our apologies, but we do not have a Private Message from you. Please send https://t.co/AzSvaLYzM2  one to us to allow us to help you.",h11188878085148157885
0,0,Verizon,2020-05-18,@stwphotography_ We would love for you to give us another shot. Please send us to PM to get this taken care of once and for all.,h16442959300226477616
0,0,Verizon,2020-05-18,@stwphotography_ We never want you to regret your decision to join our wireless family. Let's turn this around. Please send us a Private Message so we can gather some needed information.,h10924034446568138674
0,0,Verizon,2020-05-18,"Welcome to the family, @BlueJeansNet. 💙 https://t.co/6B5t70m6xP https://t.co/OpqUHLwH2U",h11647148181452489090
0,0,Verizon,2020-05-18,@jjon_95 We are so sorry for this experience. We never want have any customer feel this way. Let's get a few details to resolve this once and for all. Please send us a Private Message so we can gather some needed information.,h13047110165098623977
0,0,Verizon,2020-05-18,"@juiceboxx850 This is definitely not the experience we want our treasured Verizon Wireless family to have. Please allow us the opportunity to rectify this. Kindly Follow and DM us, so we can get started. This is to ensure that your private information is kept away from the public eye. *PH",h3200118835085743094
0,0,Verizon,2020-05-18,With schools closed millions of children have lost the healthy school meals they depend on. Our $5 million donation to @NoKidHungry is helping feed kids during coronavirus and beyond. Go to https://t.co/qz7XPhfnr6 to read more about our #COVID19 response. https://t.co/Xba8JudDSj,h3466896545944636892
0,0,Verizon,2020-05-19,@dtboyd Thanks for your support and keep tagging and hashtagging PayItForwardLive to show your support for small business! #PIFLive ^KAC,h3322217174034699069
0,0,Verizon,2020-05-19,@BigSkyCharlie ARE......YOU......READY!!,h5786590344880361377
0,0,Verizon,2020-05-19,@GgSpiralout Thanks for the support! ^KAC,h9036204208490104535
0,0,Verizon,2020-05-19,@JessCohen18 Definitely Jessica! Hashtag PayItForwardLive and Tag your favorite business to get them donations! ^KAC,h282373506010850429
0,0,Verizon,2020-05-19,@dtboyd Oh Yea Dylan dont forget to tag your favorite business to get them donations too. ^KAC,h11678167920461778207
0,0,Verizon,2020-05-19,@jaidensattler That is the correct way. The screenshot you already provided is the Apple subscription. Please Follow and DM us to gather some information.,h4965352855816045929
0,0,Verizon,2020-05-19,"@AJoChristy This is not the experience we want for any customer and would never want you to leave us. We do have reduced staff and hours causing delays in reaching someone over the phone. If you need to, please Follow and DM us to make sure everything is taken care of.",h3712964049009328798
0,0,Verizon,2020-05-19,@jaidensattler It looks like you might have activated a subscription with Apple instead of our promotion. Can you tell me how you set up the 6-month subscription?,h3237664218208098526
0,0,Verizon,2020-05-19,@AJoChristy I assure we are here to help. We know it is upsetting to lose a phone. We would like to take a look. Please Follow and DM us to gather some information.,h9054059163090302800
0,0,Verizon,2020-05-19,@DiveBombPigeon Yes. I can confirm we do not have any Direct messages from you. Can you try to Send a DM https://t.co/vpl9I3kMHW this way?,h16935829807882677552
0,0,Verizon,2020-05-19,@mskelz91 We do not have any DMs from you. Can you try to send a DM https://t.co/vpl9I3kMHW this way?,h18144587638796620763
0,0,Verizon,2020-05-19,"@DiveBombPigeon We are sorry, but we do not have any DMs at this time. Can you please send us a Direct Message?",h1949347065211700789
0,0,Verizon,2020-05-19,"@thomas_melanie While this is a great feature to have, the application does give you the opportunity to make sure these are not calls you want. Check out our how to guide https://t.co/czFQzsi3Ta to mark these calls as Spam to improve the experience.",h3351443948883861257
0,0,Verizon,2020-05-19,@DiveBombPigeon We know that you are frustrated. We do our best to process things correctly the first time around. We understand this wasn't the case for you. Let's fix this. Please Follow and DM us to gather some information.,h6045844357516256751
0,0,Verizon,2020-05-19,@DiveBombPigeon Our apologies for this experience. This is not what we want for our customer. What happened? How can we turn this around?,h6538510954395853580
0,0,Verizon,2020-05-19,@mskelz91 We do not have ant reports in the area. Let's dig a little deeper. What services are you having trouble with? How long has this been going on?,h10498184622589691556
0,0,Verizon,2020-05-19,"@NoldJack I see. Thank you for clearing this up for us, and no worries. We will help you figure this out. We would like to access your account to continue looking into this for you. Please Follow/DM us to assist.",h2817878834506159180
0,0,Verizon,2020-05-19,@wizzyrea Thank you for reaching out. This service is our Vtext service. It is not supported for businesses. Can you tell me when these messages stopped going through? Did anything change on that end?,h11158540815087150160
0,0,Verizon,2020-05-19,@WATERFLOWS2222 Joscelyn I am very sorry this has been your experience. I have seen where appointments have been canceled due to our companies efforts to keep our employees and customers safe during these times. What has been going on with your current router? ^AG,h6125953266345452848
0,0,Verizon,2020-05-19,"If there’s ever a good time to help your favorite local businesses, it’s now. Visit https://t.co/so1saMQGPt to buy a digital gift card from them, and learn other ways you can help. Let’s do what we can to make sure they’re still around when all this is over #PayItForwardLIVE https://t.co/RlAku0VIqW",h2912747823798317490
0,0,Verizon,2020-05-19,Today we’re giving our platform to a Washington Heights’ staple. For small businesses like @LocksmithBar the only way to survive is by staying connected to their community. Check out @LocksmithBar to join us in supporting local businesses you love. https://t.co/8r7kuKNCkx,h9689530578806005778
0,0,Verizon,2020-05-19,"A Military Veteran and Verizon Network Tech of 21 years, Fred’s returning to service as a volunteer EMT in Wanaque, NJ. This is his story. 🔊 https://t.co/pvv5vJ7QRb",h10729851457099274603
0,0,Verizon,2020-05-19,"@Tufftruth Got it. Please send us a DM. I'd like to talk to you about that further. We have to address what is going on, why you're not getting service, and take the correct action to get you up and running. ^SWM",h7270556330821232701
0,0,Verizon,2020-05-19,@Tufftruth Very real concern. I'm sure it is maddening. What message did you get when you logged in and checked the outages? We want to make sure you're taken care of. ^SWM,h10379503635833188274
0,0,Verizon,2020-05-19,@kaylinvirone I'll alert our Verizon Wireless team of your post so that it can be addressed. ^SWM,h861002509653749495
0,0,Verizon,2020-05-19,@kaylinvirone How is the connection when you disconnect from the Wi-Fi? Does cellular signal improve? ^SWM,h2902549954677080934
0,0,Verizon,2020-05-19,"@kaylinvirone Hi, Kay. It looks like you are connected to WI-Fi in that picture. Is Optimum who you have Wi-Fi with? ^SWM",h5845380681417742586
0,0,Verizon,2020-05-20,@Sir_Hyde2 I assure you we did not change anything we your phone. We are glad you were able to upgrade. Did you have any questions about your new phone?,h16342884959799532049
0,0,Verizon,2020-05-20,"@Emily2606West We are sorry you are having trouble. Once you dial the 800-922-0204, please enter in your business phone number and you should be routed correctly. Sometimes if you press 0 you may be transferred to a representative.",h2446634329996424729
0,0,Verizon,2020-05-20,@Kane0056 We want to continue to assist. Please continue to Follow us so we can work in DM.,h12004962140127817143
0,0,Verizon,2020-05-20,"@M00nStalker Thank you for that information. In order to assist in a more secure environment, please follow/DM us. *RV",h13263627416515260467
0,0,Verizon,2020-05-20,"@M00nStalker We are here to help, and we can definitely understand the importance of having reliable internet at all times. We would like to gain more details on this matter. What happens when you try using the internet? Also, what lights are your router showing? *RV",h13364586757273902459
0,0,Verizon,2020-05-20,"@HaloFanatic87 We would love it if you joined the VZW family! We make it quick and easy for you, too. You can call us directly at 800-256-4646, you can activate online at https://t.co/DJxMFBLIfU and you have the option to visit a store. Find the closest store here: https://t.co/yF4jPu3vfr",h8806528704069277101
0,0,Verizon,2020-05-20,@RichmondRaceway @VisitVirginia @VisitRichmond Thanks for helping us support small businesses during these times.,h4069830927896820081
0,0,Verizon,2020-05-20,@JMari97438316 If you would like to formally complain about the content you see being promoted  you can reach customer care directly to have the complaint documented on your account. There is no one here in this work group that can change alter or stop the ads you see displayed on your TV. ^AG,h12650649804200489052
0,0,Verizon,2020-05-20,@TKeeshaa Well that is no good at all. Do you have any red or yellow ights on the router when the service drops? ^JF,h9869069834678208090
0,0,Verizon,2020-05-20,@JMari97438316 You can reach out to CNN directly to  voice the concerns you have. ^AG,h18426503125984256140
0,0,Verizon,2020-05-20,"@TKeeshaa We don't know yet, but we will find out. What problem are you seeing? ^JF",h4973412441361473463
0,0,Verizon,2020-05-20,"#TrueCalling is the story behind those who serve: The EMT’s, nurses, teachers, First Responders and Military personnel who put themselves out there everyday to help make this world a better place. It’s not always glamorous, but their dedication deserves to be recognized. https://t.co/wsaYKBbXXP",h2653205761892042301
0,0,Verizon,2020-05-20,@thebostonista I see Kara. Is the device free of any damage and functions properly? Do you have the IMEI number? I wanted to check to see if I receive the same reply.,h9836604288056015073
0,0,Verizon,2020-05-20,@deathtocable We're all on the edge of our seats waiting for 5G to come to us! Here's our 5G website so you stay updated with all the news and expected cities: https://t.co/xEjwwgm2Zz,h9870541884083285682
0,0,Verizon,2020-05-20,@iManzvxL Good morning! ☀️ We want to make sure you're able to get your Roblox Gift Card. What issues are you experiencing when you try to redeem the reward? Please us the following link to redeem: https://t.co/FomjAsE7Gy,h4753002028305563333
0,0,Verizon,2020-05-20,"Only an authorized account manager can make changes to an account. Luckily, you can add up to 3. Check out https://t.co/QN42a1NV1a for step-by-step guidance on how to add account managers from the comfort of home, so everyone can easily get the info and access they need. https://t.co/UojTAL53TX",h4134502286534473564
0,0,Verizon,2020-05-20,@6612130256 Lamento escuchar que sigue teniendo problemas. Por favor mándenos un mensaje en privado para mejor ayudarle. - Jesse,h1274968273736746803
0,0,Verizon,2020-05-20,@eahdiver We apologize if we were not clear on our capabilities here as it pertained to your direct issue. ^AG,h14855092171073683828
0,0,Verizon,2020-05-20,@eahdiver Good morning Erica. It seems on this end we advised you to reach out to our Financial services team for further support as your issue is out of our scope of support here in FIos chat support. Here is the number you need to contact 1 (800) 309-3338  option 3  ^AG,h7283560551731371045
0,0,Verizon,2020-05-20,@dqb_916 Hi DeAnna! We would love to help you! Click the link below to come back home. ^TRC https://t.co/ij90uwjhYD,h3903955472196713334
0,0,Verizon,2020-05-20,@kingbjnation Thanks for your support King! don't forget to tag your favorite small business to get them donations! ^KAC,h16356593985994281701
0,0,Verizon,2020-05-20,@aquarius873 NJ! Thanks for tuning in to help support local small business,h9570694357185721084
0,0,Verizon,2020-05-20,@onTheHundt Hey Aaron Thanks for showing your support! ^KAC,h3730189978786316171
0,0,Verizon,2020-05-20,@MikeNauth Thanks for your support SlippyDips! ^KAC,h276342615095591460
0,0,Verizon,2020-05-20,@ShelleyTill Yea any small business you want to send donations to. ^KAC,h3986988952867140807
0,0,Verizon,2020-05-20,@LISC_Detroit Thanks for tuning in and for joining our efforts to support small businesses! #PayItForwardLIVE,h1439363400351168289
0,0,Verizon,2020-05-20,@sapphiReGG Thanks for joining us and for tagging the small businesses you love ❤️ #PayItForwardLIVE,h11386555159237532181
0,0,Verizon,2020-05-20,@ShelleyTill Thanks for your support Shelley Tag your favorite business to get them donations! #PIFLive ^KAC,h16713518352637820102
0,0,Verizon,2020-05-20,@itz_stevi3 Thanks for tuning in to help support local small business!,h15036243486753836021
0,0,Verizon,2020-05-20,@JoniLoveVWBugs Thanks for your support Joni! #PIFLive ^KAC,h3699477042933695405
0,0,Verizon,2020-05-20,@Mrodfasho Thanks for the support! Don't forget to Hashtag PayItForwardLive and Tag your favorite business to show your support and get them donations. #PIFLive ^KAC,h3268944046158796065
0,0,Verizon,2020-05-20,@LISC_Detroit Proud to support local businesses like Yomo Dream Optical who keep our economy going. #PayItForwardLIVE,h13093166570702575971
0,0,Verizon,2020-05-20,@SabioHS Thanks for the support Sabio! ^KAC,h10614644456888052669
0,0,Verizon,2020-05-20,@EMUHLEET Thanks Emuhleet for not only Hosting but your continued support! #PIFLive ^KAC,h13014026478117323281
