floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-05-05,@jordyboots Please DM your record locator. We'd like to take a look.,h10525889229486092663
0,0,AmericanAir,2020-05-05,@nirmitshelatgm1 We understand it's a difficult time for many people. We're allowing you to reuse your credit until 12/31/21 and we'll waive the change fee.,h13802655619072278562
0,0,AmericanAir,2020-05-05,@MichaelZeiss2 We're here to help in anyway we can. DM your record locator for a closer look.,h5076897724662481633
0,0,AmericanAir,2020-05-05,@jjudette Safety is our top priority for our customers and crew. Please take a look at our updated info: https://t.co/3Mhe9FtTe6,h2725518711481581813
0,0,AmericanAir,2020-05-05,"@joshualeclair1 Thanks, Joshua! #MayTheFourthBeWithYou",h1250676385682016907
0,0,AmericanAir,2020-05-05,"@jodiehowell We understand, and we have the option to book at a later date, Jodie. Here's all the details for you: https://t.co/kNkPUilgez",h16940743507839912347
0,0,AmericanAir,2020-05-05,"@katebruce4 Hey, Kate, safety for our customers and crew is our top priority. Please take a look here for info: https://t.co/3Mhe9FtTe6",h7948092282073337516
0,0,AmericanAir,2020-05-05,@Epiphany_26 We're sorry for any conflicting info you've been given. We can help provide more info if you'll DM your record locator or ticket number.,h1910845129511407764
0,0,AmericanAir,2020-05-05,"@morganwhynds We're thrilled to hear that, and we can't wait to welcome you on board in the future. Thanks for your loyalty! #AATeam",h13028014927696163723
0,0,AmericanAir,2020-05-05,"@jackmarq We're not offering a refund on non-refundable tickets, but have a waiver that allows travel by December 31, 2021.",h9942740950754023588
0,0,AmericanAir,2020-05-05,"@mrskizziah We can look over your request more closely. DM the record locator, please.",h12680125069148287550
0,0,AmericanAir,2020-05-05,@SexyBaker80 We want every flight to be excellent and assure you we've taken many steps to ensure your safety. Here's more info: https://t.co/3Mhe9FtTe6,h10346273372937424068
0,0,AmericanAir,2020-05-05,"@crsofr We're sorry that you've had this happen, Chris. Have you tried clearing cache and opening a new browser?",h13781031576436301539
0,0,AmericanAir,2020-05-05,"@melvmartv Our flights are cancelled until June 7th, Melvin. Did you want us to help you rebook your travels with us? Meet us in DMs if that works.",h9636251425332771796
0,0,AmericanAir,2020-05-05,"@Bunny_Sukz Not that we're aware, please send us your record locator and more info on how we can help.",h3701106033913525830
0,0,AmericanAir,2020-05-05,"@JerseyRic If your reservation was still active and we cancelled your flight, there would be a refund. Please DM your record locator.",h10081975691628772719
0,0,AmericanAir,2020-05-05,@MicheleR3 We're requiring face-coverings for our crew and customers (by 05/14) and more: https://t.co/3Mhe9FtTe6. We'll share your feedback.,h2211177077861613796
0,0,AmericanAir,2020-05-05,"@jayfloyd00 We never want to disappoint you, but we've had a reduction of flights due to COVID-19. If you wish to cancel instead, a refund would apply.",h7217784703024384030
0,0,AmericanAir,2020-05-05,@mclandwehr We're so sorry that is happening. Please try clearing your cache and opening a new browser.,h11919314421462413664
0,0,AmericanAir,2020-05-05,@wannabeerbad We'd be happy to take a look. Please send us a DM with your six letter record locator.,h15801497535056672777
0,0,AmericanAir,2020-05-05,"@samdiaz It was great to have you on board today, Sam! We'll see you again soon.",h10693289066813687842
0,0,AmericanAir,2020-05-05,@BillyLatorre We care for every customer and want to make sure you always feel safe on board. Send us your booking code in DMs and we'll pass this on.,h12611351833870506166
0,0,AmericanAir,2020-05-05,"@amdev83 We are extending the ticket until next year, 2021. So you have over 18 months to finish travel. We hope that helps.",h17890264918906055392
0,0,AmericanAir,2020-05-05,@JenReadsNews We're glad to hear that our folks in Reservations were able to help set up a refund for you. We'd love to share the skies with you soon!,h13057264754136568959
0,0,AmericanAir,2020-05-05,@Thick_elodeon We're sorry for the inconvenience. Our team will assist you as quickly as possible at 800-433-7300.,h4701934312086867796
0,0,AmericanAir,2020-05-05,@AtkinTravel We're happy to hear that our #AATeam made the refund process simple and easy. We can't wait to see you back on board again in the future!,h5928016882233170580
0,0,AmericanAir,2020-05-05,"@knojoke21 This isn't the experience we'd hoped for. If there's anything we can assist with, please send us a DM with all the details and reservation.",h10813462206319797989
0,0,AmericanAir,2020-05-05,@FallonHutto That doesn't sound quite right. We'd like to look into this for you if you'll share both ticket numbers with us in DMs and further details.,h6888890722130090142
0,0,AmericanAir,2020-05-05,"@drateberry We appreciate your feedback. Unless your flights are no longer operating, we're not issuing refunds. The credit can be used until 12/32/21.",h407764260834186063
0,0,AmericanAir,2020-05-06,@Demon_Ina_Dress We'll do all we can to help. What's going on? DM your record locator and more details.,h4069427831060712156
0,0,AmericanAir,2020-05-06,@bbmrprincess We're blocking out middle seats and requiring masks to be worn. Here's more details: https://t.co/3Mhe9FtTe6 Please follow and we'll DM.,h3695393101935475106
0,0,AmericanAir,2020-05-06,@sclem59 Travel will need to be completed at the expiration date.,h18408352875610979293
0,0,AmericanAir,2020-05-06,"@lovemy4rrrt We're here to help. DM your record locator, and we'll share more details with you.",h5734551319331904171
0,0,AmericanAir,2020-05-06,@raygoestweet We'll gladly take a look at available options for you. Please DM the record locator and details.,h7148461404606153943
0,0,AmericanAir,2020-05-06,@hinhinnnnn That's correct! You can check out more info here: https://t.co/sSmDO8WTx4,h9513815478713755759
0,0,AmericanAir,2020-05-06,@staciathewriter You're very welcome! It's our pleasure to help.,h2368850952577028350
0,0,AmericanAir,2020-05-06,@SportsCam52 What a nice achievement! We look forward to seeing you on board. #fAAmily,h14550141919026107990
0,0,AmericanAir,2020-05-06,"@SummerReese33 Refunds are being issued for flights that are cancelled, but not if you cancel before we do. DM your record locator for further review.",h16684759659197925994
0,0,AmericanAir,2020-05-06,"@SweetTea80 Hi, Tiff. We'll gladly take a look at available options for you. Please DM your record locator or ticket number.",h6542553470165999674
0,0,AmericanAir,2020-05-06,"@bbmrprincess We never mean for a change in plans. To discuss options, please DM your record locator.",h4875766157290741331
0,0,AmericanAir,2020-05-06,@MarshaePelt We're always here to help. Meet us in DMs and let us know what's going on today.,h897443945861954900
0,0,AmericanAir,2020-05-06,@aok5557 This is the requirement on all AAdvantage accounts. You can read more here: https://t.co/a7dfSAOAF7,h17947552712874639113
0,0,AmericanAir,2020-05-06,"@JackieLynLeott We look forward to welcoming you back on board! Thanks for your support, Jacklyn.",h17571145258335367423
0,0,AmericanAir,2020-05-06,"@staciathewriter Yes, you can cancel online and the change fee will be waived when you rebook. Only a fare difference would be collected if it applies.",h4538968814169156947
0,0,AmericanAir,2020-05-06,"@CharlesSexton15 Wow, this is wonderful to hear, Charles. We hope you and your family are doing well and we can't wait to see you on board again soon!",h14874357087325711204
0,0,AmericanAir,2020-05-06,"@Coby20K Since there had been a previous reissue, the system doesn't read it correctly but our refunds team will refund the full value.",h7739593282785646322
0,0,AmericanAir,2020-05-06,@HullDee We see your tweets and we'll review and respond back in DMs soon.,h4333838163619182794
0,0,AmericanAir,2020-05-06,@DrOakley1689 Most of our planes are equipped with High-Efficiency Particulate Air (HEPA) filters that provide a complete air change 15-30 times per hr.,h17471621128496471846
0,0,AmericanAir,2020-05-06,@joycebyers77 That doesn't sound quite right. We'd like to take a closer look if you'll DM your record locator. Please include your families trips also.,h16425127156100684921
0,0,AmericanAir,2020-05-06,"@yungd24 You're welcome to DM us your record locator or ticket number to check on an update. If you prefer an agent, call 800-433-7300.",h9782511167114352312
0,0,AmericanAir,2020-05-06,"@leivik If you're flying in nonstop from Connecticut, New York or New Jersey, your'e required to self-quarantine for 14 days.",h11968432116430624005
0,0,AmericanAir,2020-05-06,"@aok5557 There are other ways to get activity on your accountl. In order to keep the miles active, you need some type of activity during 18 months.",h593094487937242785
0,0,AmericanAir,2020-05-06,@hinhinnnnn The regular reinstatement charges will apply. We're waiving the charges for travel through 30SEP20 at this time.,h15795793121502427666
0,0,AmericanAir,2020-05-06,@mdriess We responded back in DMs.,h15628724123537299103
0,0,AmericanAir,2020-05-06,@MadisonAndrews1 There are many ways to earn miles besides flying. Any type of activity will roll them over another 18 months. https://t.co/eF9ECOF8iA,h5112264104701126286
0,0,AmericanAir,2020-05-06,"@Longsx3 Our team will assist with moving around customers, if needed. Please speak with them directly on any seat changes.",h13763427730512865841
0,0,AmericanAir,2020-05-06,@Fotolover89 We're doing everything we can to make sure social distancing is being practiced. DM your booking code and and we'll pass this along.,h11596911598280897449
0,0,AmericanAir,2020-05-06,@Coby20K We took a look and see a schedule change that qualifies. You can apply for a refund using the following link: https://t.co/xM8Vkc7BvM,h7541899589012757951
0,0,AmericanAir,2020-05-06,@coconnelsims We're thrilled Laura took great care of you! We'd love to share your kudos. Please share your record locator via DM. #AATeam,h18107005675658674720
0,0,AmericanAir,2020-05-06,@Ted_P55 Hi there! It applies to these awards as well as long as the other requirements are met. Here's some info: https://t.co/kNkPUilgez,h18428353144616480487
0,0,AmericanAir,2020-05-06,"@aok5557 You don't have to use the miles by the time it expires, you just need some activity on your account within 18 months to extend your miles.",h449808807879851145
0,0,AmericanAir,2020-05-06,@SquirelzNL We're here to take a closer look at your reservation. Meet us in DMs with your record locator.,h1054735292222921334
0,0,AmericanAir,2020-05-06,"@staciathewriter Hi! We're allowing customers to cancel and use their tickets to fly by December 31, 2021 if your ticket qualifies. https://t.co/kNkPUilgez",h1141010938999814531
0,0,AmericanAir,2020-05-06,"Our #AATeam members #LetGoodTakeFlight by giving back to those who serve on the frontline in their local communities. Thank you to our first responders and essential workers — and a shoutout to our health care heroes on this #NationalNursesDay.
https://t.co/vv0syg4efx",h16821660360823851075
0,0,AmericanAir,2020-05-06,"@sydneyimmel We're allowing a pretty good time to rebook, which is December 31st of next year for tickets that aren't refundable.",h8345896744786699508
0,0,AmericanAir,2020-05-06,@MrGrumpy11010 We're looking forward to having you on board. See you soon!,h1710370417858278901
0,0,AmericanAir,2020-05-06,@NicoleNHSWhitt So many happy faces is just heartwarming to see! Thanks for sharing these moments with us.,h65622698388046418
0,0,AmericanAir,2020-05-06,@Tyra8807 We're sorry for any confusion or wrong info given. Our policy has always been to refund tickets if your flights are cancelled.,h13684913897245489549
0,0,AmericanAir,2020-05-06,@NakeyChels We can't wait to fly you to another AAmazing destination!,h17743439390085525776
0,0,AmericanAir,2020-05-06,@yungd24 We're working as quickly as we can to refund your ticket. You can check the status online here: https://t.co/xM8Vkc7BvM,h14175506170683158149
0,0,AmericanAir,2020-05-06,@MrGrumpy11010 Our nonstop at this time is starting up again 04JUN20. We'd love to have you fly with us!,h5268605213144242603
0,0,AmericanAir,2020-05-06,@AshlieNTyler We agree consistency is key and apologize for any trouble you had yesterday. We do have guidelines in place to help with Social Distancing.,h7516275506148494119
0,0,AmericanAir,2020-05-06,@killahtrakz We'd rather keep you flying with us and would like to help here if we can. Move to DMs with more details of what's going on.,h8187597576965576656
0,0,AmericanAir,2020-05-06,@aok5557 We have a very similar policy in place. Check out the following link! https://t.co/sSmDO8WTx4,h15282378010679927058
0,0,AmericanAir,2020-05-06,@LeftHash We have blocked off a portion of main cabin seats to help with social distancing. Check out the news here: https://t.co/3Mhe9FtTe6,h8469750738705997065
0,0,AmericanAir,2020-05-06,@dipeblnd We see that you requested a refund for your tickets. Our Refunds team is reviewing your request and they'll follow up with you directly.,h1944434371370025522
0,0,AmericanAir,2020-05-06,@realCHEFdaddy Your time is valuable and we're truly sorry for the wait. We'll get you taken care of as quickly as possible. Thanks for your patience.,h15118506493547562219
0,0,AmericanAir,2020-05-06,@Paulina90221403 We'd be happy to help. We'll reply back via DM shortly.,h16124206558958974165
0,0,AmericanAir,2020-05-06,@saab007 Thanks for flying with us today. We hope to welcome you back on board soon!,h924994877267601707
0,0,AmericanAir,2020-05-06,@PilotJohn_J We've got some pretty awesome weather in Texas today!,h18265262870974391306
0,0,AmericanAir,2020-05-06,@NicoleNHSWhitt Happy International Midwives' Day!,h4205314130424986095
0,0,AmericanAir,2020-05-06,@dollarswithak We'd like to make sure the right team has your request. Please DM us your reference number starting with 1-xxxx from our Customer Relations.,h12332838024003719679
0,0,AmericanAir,2020-05-06,@BMartin0318 There are many ways to earn miles. Please have a look here for all the details: https://t.co/eF9ECOF8iA,h7282916503097216306
0,0,AmericanAir,2020-05-06,@jetwife101 This is such an AAmazing way to honor our frontline responders and essential workers!,h2140296105721613532
0,0,AmericanAir,2020-05-06,@LucasDavis Sure thing. Meet us in DMs with your record locator to get started.,h8096179920383361445
0,0,AmericanAir,2020-05-06,@xxx_31ry We're here to review your reservation closer to see what happened. Share your record locator via DM.,h1685264783797136064
0,0,AmericanAir,2020-05-06,@Maddog77283 We're thankful to have you as our Platinum level flyer.  We can't wait to welcome you on board again and again very soon.,h3411213901968941246
0,0,AmericanAir,2020-05-06,"@sclem59 We've checked your reservation. If you need to make a change to your flight, a change charge won't apply.",h15301938030852818547
0,0,AmericanAir,2020-05-06,"@PharaohFady Our Reservations team would be happy to help, you can give them a call at 800-433-7300.",h14600329611641201351
0,0,AmericanAir,2020-05-06,@andygarber1 We're truly sorry you aren't happy with the option we provide. Thanks for your feedback on this.,h2756551978623283112
0,0,AmericanAir,2020-05-06,@xxxyeahfvck We've responded in DM.,h15993535360157349873
0,0,AmericanAir,2020-05-06,@Tommyornah We know all #littlemonsters are waiting for this day. We aren't planning to interfere. We hope you enjoy your journey.,h554123821707776412
0,0,AmericanAir,2020-05-06,@danielledelvech We're seeing there are unsold seats and some middles seats are blocked to allow social distancing.,h9230858949440057411
0,0,AmericanAir,2020-05-06,@allaboutbids What an AAmazing shot of the skyline!,h918486887070019934
0,0,AmericanAir,2020-05-06,@notorious___mig Spacing can be a bit more of a challenge on the regional flights. We do offer customers to change flights if desired.,h5014903762491653169
0,0,AmericanAir,2020-05-06,"@NikkiHavilliard Please DM us your record locator and tell us what change you're wanting to make, Nikki. We'll take a look.",h12217860123131969869
0,0,AmericanAir,2020-05-06,@TimTomko We've sent you a DM. Please take a look there and respond. Thanks!,h4572879685185667996
0,0,AmericanAir,2020-05-06,@KatyAnn623 Canceling our flight this last minute is our last resort. Send us a DM with your record locator if you haven't been helped.,h15247160256682862753
0,0,AmericanAir,2020-05-06,@andygarber1 We're here for you if you need some help to rebook your travels with us. Send a DM our way with the details.,h6826822786215169729
0,0,AmericanAir,2020-05-06,"@successcoach We are glad that we could help, Richard. We look forward to taking you on your next adventure when you're ready to fly!",h11913198425909795898
0,0,AmericanAir,2020-05-06,@OneFootTsunami You've done it. Now we're rolling on the floor with laughter. We'll make sure to share the suggestion with the boss.,h5894388141229849168
0,0,AmericanAir,2020-05-06,"@coopahtino If this shout-out is from your recent trip, please DM us your record locator. We'd love to share this. #AATeam",h13089334911073138898
0,0,AmericanAir,2020-05-06,@tgcowles You'll need to have a qualifying activity once every 18 months to keep your miles active. You can see options here: https://t.co/eF9ECOF8iA,h15703041767474370508
0,0,AmericanAir,2020-05-06,@SaritaBroussard We'd be happy to take take a look. Meet us in DMs with your ticket information.,h8478584031439760982
0,0,AmericanAir,2020-05-06,"@tgcowles We have a few non-flying ways to keep your miles active, like donating or purchasing miles. Check it out: https://t.co/vtjaKiVsLq",h14411851076206459324
0,0,AmericanAir,2020-05-06,"@SS2_spacewrench We know that getting home to your family is important, thank you for choosing us to get you there. We're honored to be your airline!",h10927570205285555141
0,0,AmericanAir,2020-05-06,"@reubenpressman We're glad that it was a smooth process for you, Reuben. We look forward to seeing you the next time that you travel.",h15431219792334886697
0,0,AmericanAir,2020-05-06,@ikizx We're concerned with your comments. Meet us in DMs with your flight information. We're here to help.,h8205962122887837282
0,0,AmericanAir,2020-05-06,"@HillsEM We're happy to have you on board with us today. Beginning May 11, all customers will be asked to wear masks while in flight.",h13097124840890047959
0,0,AmericanAir,2020-05-06,@SS2_spacewrench We're happy to be welcoming you back to the skies today!,h3169613888121669647
0,0,AmericanAir,2020-05-06,@DorringtonGavin We've responded in DM.,h13256759806599937519
0,0,AmericanAir,2020-05-06,@evilina2004 We definitely want you to be comfortable. We've taken action to help as much as possible: https://t.co/3Mhe9FtTe6,h8967582586797968652
0,0,AmericanAir,2020-05-06,"@AscioneChristie We're happy to help, and look forward to seeing you and the family on board with us another time.",h4169205794843353316
0,0,AmericanAir,2020-05-06,"@Meredith_TPC We see your DM, and will reply back to you shortly.",h8502701349425416182
0,0,AmericanAir,2020-05-06,"@SandinHailey We had to reduce food and beverage service on board for safety, but we want to make sure you can still enjoy your snacks!",h18094232998289634384
0,0,AmericanAir,2020-05-06,@twistedteafinn We see your DM and will reply back soon. Our apology for the disconnect.,h17683506442352921312
0,0,AmericanAir,2020-05-06,@lilpatti2009 We're happy to double check this for you. Please DM your record locator.,h2774562006375645871
0,0,AmericanAir,2020-05-06,"@megimmaculate We understand. We care very deeply about our moms, too. Please give us a follow so we can give you some info.",h10735485016385179554
0,0,AmericanAir,2020-05-06,@JSchanzer We're glad that we could help. We'd love to see you again the next time that you fly!,h15724438141969338278
0,0,AmericanAir,2020-05-06,@E3xtremeMedia Your comments have been shared with the right team for internal review. We're truly sorry you had to check yours this time.,h12872189299429674208
0,0,AmericanAir,2020-05-06,@GRBairport We'll continue to prioritize safety and well-being of our customers and crew. We'll look forward to sharing the sky with you again.,h9534659472148283869
0,0,AmericanAir,2020-05-06,"@davidsonwendy We can't wait to make new memories with you, Wendy! #YouAreWhyWeFly",h17165897145067239851
0,0,AmericanAir,2020-05-06,@twistedteafinn We'd like to check on this. Send us a DM with your record locator or ticket number.,h4832605270541293351
0,0,AmericanAir,2020-05-06,"@mayalovie__ Hello, we are blocking 50% of standard middle seats. You can see more info here: https://t.co/3Mhe9FtTe6",h2558877740351611627
0,0,AmericanAir,2020-05-06,"@flaviocanadas We're looking forward to the next time that we get to see you, Flavio!",h3586339112423153284
0,0,AmericanAir,2020-05-06,"@ReCHARGECoaches Hi there, Lindsay. We're happy to take a look for you. Please DM your record locator and let us know what's going on.",h15530180438767369033
0,0,AmericanAir,2020-05-06,"@andrealhorowitz We're sorry you're having some difficulty on this, Andrea. Please contact our AAdvantage Customer Service: https://t.co/l7FeGMUy12",h15998111577414316808
0,0,AmericanAir,2020-05-06,@megimmaculate We'd like to share this with our team. Please send us a DM with your mom's flight information.,h13325620063485624784
0,0,AmericanAir,2020-05-06,@jdmorley9 Thank you!,h4788503535207963000
0,0,AmericanAir,2020-05-06,@josephm98194684 Our Refunds team has been working hard reviewing manual requests like yours. We'll do some checking on this and circle back to you.,h11813389164377413356
0,0,AmericanAir,2020-05-06,"@jdmorley9 Good morning, Jordan! Your kind words mean a lot to us. #AATeam",h14185139087331933880
0,0,AmericanAir,2020-05-06,"@WendygeeNYY We'd be happy to take a look for you, Wendy. Come on over to DM and share the 6 letter record locator code with us.",h5372439548548859841
0,0,AmericanAir,2020-05-06,@saab007 We know you'd like to stay powered up. We're updating our fleets to have power at every seat.,h2862527745108381128
0,0,AmericanAir,2020-05-06,@randomfunnybot2 Good morning. This has been a very difficult time for everyone. We're all in this together.,h3160582846128673681
0,0,AmericanAir,2020-05-06,"@gracielooou Thanks, we see the DM and will reply back shortly.",h1559298334662093932
0,0,AmericanAir,2020-05-06,@gracielooou We can take a look at your options with you. Please DM your record locator.,h8392457425933510809
0,0,AmericanAir,2020-05-06,@beachtime1212 We'd be happy to double check this for you. Please DM your record locator.,h18070517907433103858
0,0,AmericanAir,2020-05-06,@GregCayman We're missing you. We'll look forward to our future trip together!,h8371592570902354101
0,0,AmericanAir,2020-05-06,@E3xtremeMedia We'd like to share this with our team. Please DM your record locator and flight info.,h8474765866584186634
0,0,AmericanAir,2020-05-06,@dodoism We're sorry there wasn't any option. We appreciate your feedback and will share this with the right team.,h4617887757892181286
0,0,AmericanAir,2020-05-06,@E3xtremeMedia That's not the experience we want for you.  Every single time we interact with our customers it should be with kindness and courtesy.,h12862094052996263055
0,0,AmericanAir,2020-05-06,"@E3xtremeMedia It can be frustrating to check a bag you wanted to carry on, we get that. We'll have it back to you at your final destination.",h7676697394981707240
0,0,AmericanAir,2020-05-06,@dodoism Please have the customer speak with our crew on board to see if there are any other seats he/she can switch to.,h14758088605111725068
0,0,AmericanAir,2020-05-06,@Prncsopowr The process can take 7 to 10 business days. We truly appreciate your extra patience.,h8240286988909383184
0,0,AmericanAir,2020-05-06,@SiSi_witno_Cs What happened to have you feel this way? Let us know if you need any help.,h4109883953923545201
0,0,AmericanAir,2020-05-06,@saab007 It's so great to be having you on board today!,h13694551623102870263
0,0,AmericanAir,2020-05-06,@Prncsopowr Our Refunds team have received a large amount of requests and they're working through them all as quickly as they can.,h6610421128218049142
0,0,AmericanAir,2020-05-06,@caitlinsmorgan There are many different ways to extend their validity. Here are a couple options: https://t.co/eF9ECOF8iA and https://t.co/2XQhHeHRFE,h2814751593694009036
0,0,AmericanAir,2020-05-06,@hirvoas We truly appreciate your continued patience and we're sorry to keep you waiting. Please send the ticket numbers to us via DM.,h8085392493209441268
0,0,AmericanAir,2020-05-06,@ScottysAir Gold looks pretty greAAt on you!,h8205683992545054128
0,0,AmericanAir,2020-05-06,@TimStarry They sound pretty #amAAzing and we cannot wait to see you on board!,h4669365816439037482
0,0,AmericanAir,2020-05-06,@meli_fregoso We appreciate the shout-out and we hope to see you on board again soon! #YouAreWhyWeFly,h1769839530776738412
0,0,AmericanAir,2020-05-06,"@DevenEbertz We have no restrictions, it wouldn't hurt though to double check where you're traveling to for good measure.",h13078469104728593675
0,0,AmericanAir,2020-05-06,@BabyfaceLau We'd like to get a closer look at this with you and ask you send the trip details over to us via DM.,h10089462911703136095
0,0,AmericanAir,2020-05-06,@DevenEbertz We'd love to have you on board! Please know we are requiring masks beginning May 11: https://t.co/3Mhe9FtTe6,h9789548639336326774
0,0,AmericanAir,2020-05-06,"@_toomuchforyou We're truly sorry for any changes made to your trip, please share the details with us via DM.",h17569221670633956597
0,0,AmericanAir,2020-05-06,@mrjaycam They sure are beAAutiful and will be missed!,h14984980750392891131
0,0,AmericanAir,2020-05-06,"@brittanywirth_x We're here for you, B. DM the record locator, and we'll check your details.",h6501464106627212934
0,0,AmericanAir,2020-05-06,"@Taylor_Mane We appreciate your support, Steve!",h3083893941626791901
0,0,AmericanAir,2020-05-06,@TrentNewsJunkie Please DM your ticket number. We'd like to take a look.,h2763336921760778673
0,0,AmericanAir,2020-05-06,@beckssoul Thanks for the kind words. Please know that we're here for you anytime you need us! #fAAmily,h13015477494551042853
0,0,AmericanAir,2020-05-06,"@xxmountainqueen Great! If you need us, we're here.",h5674417664462137686
0,0,AmericanAir,2020-05-06,"@lilpatti2009 For non-refundable tickets a refund is offered if we cancel your flight. Otherwise, you can use the full value for travel ending by 12/31/21",h13347293850262599070
0,0,AmericanAir,2020-05-06,@brianthemerg Fares are subject to availability and advance purchase. There's some great sale fares starting 05JUL. https://t.co/iJWiiS4WLg,h12224317759990871418
0,0,AmericanAir,2020-05-06,@seanmacTU We'll gladly take a look to see what options your ticket qualifies for. You're welcome to DM the record locator or ticket number.,h3411638364315202846
0,0,AmericanAir,2020-05-06,@ukreal1 All of our team members should be wearing masks. DM your flight info and last name and we'll pass this along.,h13620857050521091257
0,0,AmericanAir,2020-05-06,@TrentNewsJunkie We have to refund the money back to the card that was used. Please work with the bank directly on getting the credit.,h5266276892642966991
0,0,AmericanAir,2020-05-06,@GabrielEndzweig We're going to follow-up with you directly in DM.,h16996746135486406365
0,0,AmericanAir,2020-05-06,@xxmountainqueen We are here to help. Please send us a DM with your record locator and more info.,h13811399209479256662
0,0,AmericanAir,2020-05-06,@bklyn_dawn We'd be happy to help here. DM your 6-letter booking code in DMs.,h17685537034576743351
0,0,AmericanAir,2020-05-06,@ptoney13 We'd like to share your comments with our team. Please follow and meet us in DMs with your record locator and flight this happened on.,h11188007836524515957
0,0,AmericanAir,2020-05-06,@idorosen We see your tweets and we'll review and respond back in DMs soon.,h8439243627797115164
0,0,AmericanAir,2020-05-06,@Alexis32907369 We hear your frustration. The latest info we can share is that our first flight is scheduled for June 4th. We'll let you know if it changes.,h6307805132745094983
0,0,AmericanAir,2020-05-06,@Trecklin Please meet us in direct messages where it's private with unlimited characters.,h11819404390539118205
0,0,AmericanAir,2020-05-06,"@RCADEFlRE Yes, it can't weigh more than 5.5 lbs/2.5 kg maximum per ticketed customer in checked or carry-on baggage.",h8825450764045711201
0,0,AmericanAir,2020-05-06,"@Meredith_TPC We're sorry if you haven't heard back. We'll be happy to check into this. Please send us your reference number via DM, beginning with 1-.",h15665897860467243304
0,0,AmericanAir,2020-05-06,@vickyhoppe You're welcome to check out this link https://t.co/iJWiiS4WLg and at the top you can click the blue link for more info.,h16206062176580312166
0,0,AmericanAir,2020-05-06,@Unirok2 We're offering refunds for flights that were canceled by AA on an active reservation. Nonrefundable tickets can be used at a later date.,h4237375151815925900
0,0,AmericanAir,2020-05-06,@stanger1970 Please DM your record locator and we can take a closer look.,h10606286938077457016
0,0,AmericanAir,2020-05-06,@DirtyMartini83 We're all about keeping our customers and employees safe during this time. Check out this link for more info: https://t.co/3Mhe9FtTe6,h4252678849072993320
0,0,AmericanAir,2020-05-06,"@margateamy We're sorry to hear your son was exposed to the virus. If you have a doctor's note saying he can't travel, DM his record locator, Amy.",h12118507010439147742
0,0,AmericanAir,2020-05-06,@TdiddyBflo We always try to help as much as we can. Let us know what's going on via DM and we'll take a look.,h5022180580550868478
0,0,AmericanAir,2020-05-06,@itsdaisyo We always want to keep you updated of any changes. We'll take a look. Please share the record locator you're referring to via DM.,h16249224219053680304
0,0,AmericanAir,2020-05-06,@thedocisout1 We're looking forward to having you on board! See you tomorrow.,h9233673632977872952
0,0,AmericanAir,2020-05-06,@VerLiz2020 Please meet us in DM with either your record locator or your ticket number. We'll gladly check on the ticket validity for you.,h8893196378785948238
0,0,AmericanAir,2020-05-06,"@nirmitshelatgm1 We're not offering refunds unless your flight has been cancelled, or affected by a schedule change of more than 61 min.",h15258056733163314836
0,0,AmericanAir,2020-05-06,"@_hEiDiLyNn_ Great, we'll review and respond back in DMs soon.",h15365874767522375634
0,0,AmericanAir,2020-05-06,@jperl1992 We're all in this together and hope for a better second half of the year. Stay safe and well!,h17703586502589927156
0,0,AmericanAir,2020-05-06,@AChoueifati The requirements vary from person to person and we don't have a say on those guidelines. You have to reach out to the consulate for info,h4107937756725998629
0,0,AmericanAir,2020-05-06,@TalePeacock Since the requirements vary person to person depending on many factors you have to reach out to the consulate. Our apologies.,h9968788705098114219
0,0,AmericanAir,2020-05-06,@Schu82 We'd love to have you fly with us. Check out our great fares and schedules using the following link. https://t.co/iJWiiS4WLg,h56657811639611542
0,0,AmericanAir,2020-05-06,"@vickyhoppe We're working on flights through the end of May. If you're uncomfortable with the load, you're welcome to check on a change of flights.",h10979998238399643732
0,0,AmericanAir,2020-05-06,"@stanger1970 Trips have to be started in the country they originally started in, James. Our sincere apologies for this.",h5814215518298398026
0,0,AmericanAir,2020-05-06,@jackmarq Thanks for the shout out! Stay safe and take care.,h2373319614964620759
0,0,AmericanAir,2020-05-07,"@AudraABon If your booking was active at the time of cancellation, then you can request a refund. DM your record locator for clarification.",h1231431088326001241
0,0,AmericanAir,2020-05-07,"@bcursive We appreciate your feedback, and we'll share your comments. DM the record locator. In addition, here's more info: https://t.co/3Mhe9FchPw",h5397264023197327502
0,0,AmericanAir,2020-05-07,@ComfortablySmug As you should always feel this way! We look forward to welcoming you on board in the future.,h8232714663988731361
0,0,AmericanAir,2020-05-07,@jbadsexy6 Please DM the record locator and we'll glaldy take a look at available options for you.,h6140298510084088049
0,0,AmericanAir,2020-05-07,"@cherylberklich We'd like to share your comments with the correct folks. DM your record locator and flight number, please.",h9768331403646653005
0,0,AmericanAir,2020-05-07,@jfccanadian Your comments have us concerned as all of our team members should be practicing social distancing and wearing masks. DM your record locator.,h6458281940809767245
0,0,AmericanAir,2020-05-07,"@Ships4u We always want to be ready to go for you and see the delay was due to maintenance, but that you're airborne now. Thanks for your feedback!",h13838441523221332654
0,0,AmericanAir,2020-05-07,@ComfortablySmug Thanks for your support! We're glad you were able to find some great deals for Mother's Day this year. Say safe.,h14252577302683429835
