floyd_stance,floyd_followup,username,date,text,tweet_id
0,0,Facebook,2020-05-22,"@Aim502 As explained before, we would need you to file the specific form to ask for the verification of our decision: https://t.co/AvrMnu9un2. If your submission was successful, please allow us more time to investigate your case. Thank you for your patience. -Iwona",t1263837687888269321
0,0,Facebook,2020-05-22,"@ryy0407 You can troubleshoot the issue by following these steps: https://t.co/8pFzIKzGbm. If the problem persists, please use this advice from our Help Center: https://t.co/ZeIulKzILb. -IK",t1263825043378692097
0,0,Facebook,2020-05-22,"@SarahHa11927084 Please follow this advice to share photos on Facebook: https://t.co/JsXGanLwXV. If this doesn't help, it could mean that we have blocked you from using this feature: https://t.co/PcYryACaWF. You can fill in this form to let us know more: https://t.co/uZVlQ9PmOs. -IK",t1263824894812254208
0,0,Facebook,2020-05-22,"@MattVickerss Please allow us extra time for your ID verification, Matt. Due to COVID-19 pandemic, we have fewer people available to carry the checks. Thank you for your patience. -IK",t1263824806371143682
0,0,Facebook,2020-05-26,"@iamdilarasahin @instagram Hi Dilara. If you're having trouble logging in, please visit our Help Center for troubleshooting tips: https://t.co/1SITPzO0N3. -AM",t1265390522014658560
0,0,Facebook,2020-05-26,"@mansi0312 Thank you for reaching out, Mansi. We are always working to improve the Facebook experience, and your feedback helps us do that. Please let us know about your experience by using our feedback form here: https://t.co/gRpkfcJ8dA. -AM",t1265374881861926912
0,0,Facebook,2020-05-26,"@SarahHa11927084 Please ensure that you are the administrator of the Pages that you are trying to upload the pictures to, Sarah. If the problem persists, report the broken feature to us, and we'll have a look: https://t.co/BSqgM7EQ3l. -IK",t1265353816934760449
0,0,Facebook,2020-05-27,@sakhtt_laundaa Hi Devyansh. Thanks for bringing this to our attention. We encourage you to report your experience here so the team can take a closer look: https://t.co/XwZWDzsV9g. -AS,t1265733068863619072
0,0,Facebook,2020-05-27,"@richinsydney We appreciate you reaching out about this, Richard. We welcome you to share your feedback with us so we can improve the Facebook experience for everyone: https://t.co/gRpkfcJ8dA. -AS",t1265729626761912320
0,0,Facebook,2020-05-27,"@thedarknats We understand your frustration, Jonsan. You can find some alternative login options in our Help Center: https://t.co/ZeIulKzILb. -AS",t1265729049101348864
0,0,Facebook,2020-05-27,@alancrone Hi Alan. You can find additional options for recovering your account in our Help Center here: https://t.co/ZeIulKzILb. -AS,t1265728613493559296
0,0,Facebook,2020-05-27,@timsamoff Hi Tim. Please reach out to the Facebook Business Page regarding your unpublished Page here: https://t.co/s3UdvvTPYh. -KY,t1265728011237613568
0,0,Facebook,2020-05-27,"@anoopsajjan Hi Anoop. For tips on changing your Page's name, please visit our Help Center here: https://t.co/r4P7YrPFgm. -AM",t1265703247831945216
0,0,Facebook,2020-05-27,"@vkgabbar Hi Vimal. If you believe your friend's account was taken over by someone else, please secure it here: https://t.co/MLhGANiXsm. -AM",t1265693658088538113
0,0,Facebook,2020-05-27,"@Diamondyr Hi Saeed. If you think your account has been hacked or taken over, you can visit this Page to secure it: https://t.co/MLhGANiXsm. -AM",t1265693219616026625
0,0,Facebook,2020-05-27,"@DaisyCatNine Please let your human know that we sometimes block people from doing something on Facebook if they break our rules: https://t.co/PcYryACaWF. We understand that they may have had good intentions, so we encourage them to fill in this form to explain: https://t.co/uZVlQ9PmOs. -IK",t1265659458916499457
0,0,Facebook,2020-05-28,@BajajSomya1 Hi Somya. We hear your frustration. You can reach out to the Facebook Business Page regarding the issue with your Page here: https://t.co/s3UdvvTPYh. -KY,t1266122288136503297
0,0,Facebook,2020-05-28,"@MadanSi82489245 Hi there. If you believe your account was taken over by someone else, please secure it here: https://t.co/MLhGANiXsm. -AM",t1266085717588893696
0,0,Facebook,2020-05-28,"@milimwololo Hi Millicent. If you think your account has been hacked or taken over, you can visit this page to secure it: https://t.co/MLhGANiXsm. -AM",t1266085228335923200
0,0,Facebook,2020-05-28,"@kittjosef Hi Keith. We're always looking for ways to improve Facebook, and your feedback helps us do that. You can submit feedback through our Help Center here: https://t.co/gRpkfcJ8dA. -AM",t1266084849321824257
0,0,Facebook,2020-05-28,"@Erniefan4life Hi Amber. Thank you for the suggestion. If you have any more, please let us know at: https://t.co/gRpkfcJ8dA. -AM",t1266084421611819010
0,0,Facebook,2020-06-12,"@bamioflagos Hi there. If you believe your sister's account was taken over by someone else, please secure it here: https://t.co/MLhGANiXsm. -AM",t1271496674335051777
0,0,Facebook,2020-06-12,@ring_alingg Hi Lence. Please visit the Facebook Business Page for assistance with your ads. You can reach them here: https://t.co/s3UdvvTPYh. -AS,t1271495720722247680
0,0,FannieMae,2020-05-04,Help is available for renters experiencing financial hardship due to COVID-19. Learn more at https://t.co/G2U9LMBkiL #HeretoHelp https://t.co/vmVQfLw89E,t1257369042370940929
0,0,FannieMae,2020-05-05,"Our CEO, Hugh Frater, shares how we’re supporting our employees, customers, and communities through this crisis. Read his blog here: https://t.co/Y4vLRMMvNu https://t.co/vLMQdZsZ7p",t1257742321371799553
0,0,FannieMae,2020-05-05,"Provided $204.6 B in liquidity in Q1‘20, supporting the housing market and helping people across the country to purchase, rent, or refinance approximately 854,000 homes: https://t.co/bnUmijPWro https://t.co/ziLM44kUBZ",t1257699312055746560
0,0,FannieMae,2020-05-06,We’ve launched a new tool to help renters who’ve been financially impacted by COVID-19. The Renters Resource Finder can connect you to the help you need. You can find it at https://t.co/klnkR3VjSO #HeretoHelp https://t.co/eZdbk64BMb,t1258093913979736064
0,0,FannieMae,2020-05-07,"COVID-19 has impacted all aspects of our lives and business. Jeff Hayward, Executive Vice President and Head of Multifamily, explains how Fannie Mae is #HeretoHelp: https://t.co/g5V7bNP0lE https://t.co/rOABJiIkjN",t1258441204729106437
0,0,FannieMae,2020-05-08,"Forbearance means temporarily reducing or suspending mortgage payments for those affected by COVID-19. For more detailed steps, visit https://t.co/4NYX9l75ug #HeretoHelp https://t.co/G0GtIfl9rR",t1258758246715863043
0,0,FannieMae,2020-05-12,"If a hardship related to COVID-19 has made paying your mortgage more difficult, Fannie Mae can help. From reducing or delaying payments to pausing foreclosure, learn about your options here: https://t.co/dxrPpZk1wY. #HeretoHelp https://t.co/iJKWSyKED1",t1260253120711528448
0,0,FannieMae,2020-05-13,We’re offering a new post-forbearance repayment option for homeowners who experienced a financial hardship due to COVID-19. Learn more https://t.co/qoKq3GPeKD. #HeretoHelp https://t.co/BnEPD4t2lM,t1260680941338574848
0,0,FannieMae,2020-05-13,Fannie Mae can be your partner in answering homeowners’ questions about forbearance. We have resources that can help you make sense of new policies and programs that aim to keep homeowners stable. Start at https://t.co/X4H359KKNB #HeretoHelp https://t.co/eixfWV2OlT,t1260570241647677440
0,0,FannieMae,2020-05-14,"Servicers, as you guide your customers through the forbearance process, you can access reliable information on the latest plans and policies here: https://t.co/1eEgjg6t8Y #HeretoHelp https://t.co/h3kD58jRn8",t1260993295238475778
0,0,FannieMae,2020-05-14,"You need a solid foundation of knowledge to make decisions. But the news today can be confusing and uncertain. So we’re putting out the most up-to-date, reliable information &amp; resources about homeownership in one place. To stay informed, visit https://t.co/iDwwJoABGu #HeretoHelp https://t.co/2hAuGt8ZYH",t1260932631018893313
0,0,FannieMae,2020-05-25,"Today, we recognize the heroes who have fallen in combat to keep our country safe. We thank you for your sacrifices. #MDW https://t.co/rKfd6eCXNf",t1264918917056790528
0,0,FannieMae,2020-05-26,"We are committed to putting people first, helping Americans stay in their homes and our customers stay in business. Our #HereToHelp resources will help those impacted by COVID-19 navigate their options. Learn more: https://t.co/ALS0Of1Svi https://t.co/kf9WMHDhPH",t1265322756276699141
0,0,FannieMae,2020-05-28,"We are open for business &amp; our mission continues. Today, we announce the launch of a new webpage for market participants with resources that support the transition from the London Interbank Offered Rate (LIBOR) to an alternative reference rate. https://t.co/i9mH5yMNlI https://t.co/Ma440fOy1m",t1266080606628315137
0,0,FannieMae,2020-06-11,"Fairness and equality are central to Fannie Mae’s affordable housing mission, and respect, diversity, and inclusion are cornerstones of our culture. We’re committed to making lasting change.

Read our CEO’s full statement: 
https://t.co/sdcYuppaau https://t.co/MKvhsPyGDA",t1271128790140424199
0,0,Ford,2020-05-04,"@cathcartboy Ford and GE Healthcare already boosted production of GE Healthcare’s existing R860 ventilator. The Airon-licensed Model A-E ventilator is an additional ventilator design, and Ford will be able to produce 12,000 by the end of May; 50,000 by July 4; and 75,000 by the end of July.",t1257398761468428289
0,0,Ford,2020-05-04,"@LaurensCoEMS We're happy to be able to help out. Thanks for your work everyday, stay safe! 💙",t1257396554987638784
0,0,Ford,2020-05-04,@BrendonJessop Good afternoon. Please send us a DM with more information regarding this situation. I would like to look into a few things on my end for you.,t1257385308427083776
0,0,Ford,2020-05-04,"@mcgaula Thank you, Amanda. Your support means the world to us. Stay safe ♥",t1257384279329382400
0,0,Ford,2020-05-04,@imbabala No problem!,t1257369630991159297
0,0,Ford,2020-05-04,@JayceeG44 Hi! We just responded to your DM about our delays due to the Covid-19 outbreak. We apologize and ask that you please follow up with us there for more in-depth information.,t1257364621956128768
0,0,Ford,2020-05-04,"@CarlHyde2 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1257337448276918272
0,0,Ford,2020-05-04,"@CarlHyde2 @Kia Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1257322090870394880
0,0,Ford,2020-05-04,@JferMUfan What's going on with your Escape? Please send us a DM with more details. I'd like to look into this on my end.,t1257319019465412612
0,0,Ford,2020-05-04,"@HuffDaddy13 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1257308981061545989
0,0,Ford,2020-05-04,"@BrianSt83060611 Hey Brian, we're looking into this, but we can't currently verify whether or not this is connected to us. Please be safe with your private information on the internet—and if you are looking for info on the 2020 Explorer, feel free to check it out here: https://t.co/QyRW2uClvm",t1257306677964992512
0,0,Ford,2020-05-04,"@imbabala Hi there, Andrew. Here on the Ford Motor Company USA page, our resources only allow us to assist customers in the United States. Please reach out to our friends over at Ford South Africa for further assistance. https://t.co/p2xqCdVtVa",t1257299324872032256
0,0,Ford,2020-05-04,"@Danielcola6 Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",t1257298441006469120
0,0,Ford,2020-05-05,@dECH_The_Halls We’ll have more info to share on the reveal timing of our upcoming all-new vehicles once we have safely brought our factories and facilities back online. Glad to hear you're looking forward to learning more.,t1257813264412663810
0,0,Ford,2020-05-05,"@A_Rusu We're glad to hear you're excited, AJ. We’ll have more details to share on the reveal timing of our upcoming all-new vehicles once we have safely brought our factories and facilities back online. Thanks for asking.",t1257812473094328327
0,0,Ford,2020-05-05,"@Joedfran Hello, J.D. We’ll have more details to share on the reveal timing of our upcoming all-new vehicles once we have safely brought our factories and facilities back online. Thank you for checking in with us.",t1257811767423651841
0,0,Ford,2020-05-05,"@kingsoljah Please send us a direct message with more information, VIN, and approximate mileage (https://t.co/YBB4AWi3Fh).",t1257803916521230336
0,0,Ford,2020-05-05,"@kingsoljah Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1257800951118925833
0,0,Ford,2020-05-05,@sweta2311 Keep up the good work! We'd love to get your permission to use your tweet and photo. Please send us a DM for more information.,t1257752432534261760
0,0,Ford,2020-05-05,@EMSPigeon Thank you for being on the front line! We'd love to get your permission to use this photo. Please send us a DM for more information.,t1257751014817619968
0,0,Ford,2020-05-05,@WDickerhoff Hi! We love this photo and would like to get your permission to possibly use it on various Ford accounts. Please send us a DM if you are interested.,t1257748071485767681
0,0,Ford,2020-05-05,"@CRichards__ That's awesome, Charlie—thanks for choosing Ford, and thanks for the awesome pic 😊",t1257713894233178116
0,0,Ford,2020-05-05,"@ShawnMcKeever1 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1257693508808462345
0,0,Ford,2020-05-05,@AndyClose5 Hi there. Please send us a DM with more details about your wife's vehicle. I'd like to look into this further for you. Thanks.,t1257682326424899590
0,0,Ford,2020-05-05,@maggieford_ Hi there. I'd like to look into things on my end. Can you send us a DM with more information?,t1257672881489747968
0,0,Ford,2020-05-05,@kikiryan86 Good morning. Please send us a DM. We would like to provide you with more information.,t1257656800897368065
0,0,Ford,2020-05-05,"@BenBitter We couldn't have said it better ourselves, Ben.",t1257496212774760448
0,0,Ford,2020-05-05,"@danocind99 Nice shot of your beast, Dan.",t1257495760666390528
0,0,Ford,2020-05-06,"👏 👏 👏 👏 👏 👏 👏​
In honor of #NationalNursesWeek, we’ll be joining the #ClapBecauseWeCare celebration for healthcare workers every night at 7 p.m. for the next week.​

RT to join in!",t1258169695699689472
0,0,Ford,2020-05-06,"@william15373423 Hi William,
Could you please send us a DM with some more details regarding your experience? I want to look into this for you. Thanks! https://t.co/Qv5a1VCuPS",t1258150719577882624
0,0,Ford,2020-05-06,"@Sky5Tim Hi Tim,
Could you please send us a DM with some more details regarding your experience? I want to look into this for you. https://t.co/Qv5a1VCuPS",t1258143202353254406
0,0,Ford,2020-05-06,@mirandafurrer It really does! 🌟,t1258134971950215175
0,0,Ford,2020-05-06,@Ashley_LEFTY We're glad you're enjoying Clifford!,t1258129535213723651
0,0,Ford,2020-05-06,"@grmushrooms Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",t1258110702658732032
0,0,Ford,2020-05-06,@Ashley_LEFTY We love her name 😆,t1258101319316930562
0,0,Ford,2020-05-06,@AdewoleEdward 👏,t1258101190077923329
0,0,Ford,2020-05-06,@ClaggLaura Thank you😊,t1258101134872453122
0,0,Ford,2020-05-06,@ussorion54 That's a sight to behold 👀,t1258101074063482880
0,0,Ford,2020-05-06,@kravrex 🙏,t1258100820857556999
0,0,Ford,2020-05-06,@irish0714 ♥ No thanks needed.,t1258100668029681669
0,0,Ford,2020-05-06,"@GayleThomson13 Thank you for your support, Gayle. ♥",t1258100405592109060
0,0,Ford,2020-05-06,"@jeanniebh22 Thank you for everything that you're doing on the front lines, Jeannie 💙",t1258089162743451648
0,0,Ford,2020-05-06,"In honor of #NationalNursesWeek, join our team in sharing uplifting notes to healthcare workers by replying with a hopeful comment you'd like to extend to those on the front lines. ​

#ThankYouNurses https://t.co/ZkJ7rItkHj",t1258085465007304706
0,0,Ford,2020-05-06,@WendyWo76395203 Thank you for the support 💙,t1258062791480655873
0,0,Ford,2020-05-06,"@henryliu1208 We appreciate hearing that, Henry. Thank you, and stay safe.",t1258062246242107392
0,0,Ford,2020-05-06,"@DonkeyStrong Hi there. Could you send us a DM with more information about your current vehicle concern, including your VIN and current mileage? I can assist you from there. Thank you!",t1258040368614060032
0,0,Ford,2020-05-06,"We're also now producing 200,000 washable gowns per week with material used to make airbags in #Ford vehicles. More than 400,000 gowns have been shipped by Ford to medical workers around the country. https://t.co/wrebbG5lWu",t1258034722044809216
0,0,Ford,2020-05-06,"Designed and delivered in fewer than 40 days. The first Ford-built powered air-purifying respirators (PAPR), developed in close collaboration with @3M, are on their way to help protect health care workers fighting #COVID19. #BuiltFordProud https://t.co/gYkFovR8TP",t1258033871335100416
0,0,Ford,2020-05-07,"👏 👏 👏 👏 👏 👏 👏​

#NationalNursesWeek | #ClapBecauseWeCare",t1258532084034842624
0,0,Ford,2020-05-07,@LiamTat7 Hi there. Feel free to send us a DM with your VIN and current mileage. I’d be happy to look into this for you.,t1258502886243303425
0,0,Ford,2020-05-07,@twinsdx2 Good afternoon. Please send a DM with your VIN and some more details on your situation. I would like to look into this for you.,t1258486149020028929
0,0,Ford,2020-05-07,@Kevin_Hendzel We love this Tweet! Please send us a DM.,t1258477136643592198
0,0,Ford,2020-05-07,@mom_ontherocks We love this Tweet! Please send us a DM.,t1258476965813772293
0,0,Ford,2020-05-07,@aylasydney @ArianaGrande We love this Tweet! Please send us a DM.,t1258476504096407553
0,0,Ford,2020-05-07,@SnarkyMommy78 We love this Tweet! Please send us a DM.,t1258475343368925186
0,0,Ford,2020-05-07,@sarabellab123 We love this Tweet! Please send us a DM.,t1258475209763500039
0,0,Ford,2020-05-07,@sock_holliday We love this Tweet! Please send us a DM.,t1258474208344055808
0,0,Ford,2020-05-07,@PetrickSara We love this Tweet! Please send us a DM.,t1258474012713385986
0,0,Ford,2020-05-07,@mommajessiec We love this Tweet! Please send us a DM.,t1258473377037156353
0,0,Ford,2020-05-07,@TheNYAMProject We love this Tweet! Please send us a DM.,t1258467292050075648
0,0,Ford,2020-05-07,@MCplLabs345 Congrats Kevin 😊,t1258463956420657154
0,0,Ford,2020-05-07,@whatKatydidnext We love this Tweet! Please send us a DM.,t1258461975077625861
0,0,Ford,2020-05-07,@sarabellab123 We love this Tweet! Please send us a DM.,t1258460737124667407
0,0,Ford,2020-05-07,@nhliving603 Hi there. Please send us a DM with more details about the vehicle issue. I'll take a look into this on my end.,t1258460022771724288
0,0,Ford,2020-05-07,@HonestToddler We love this Tweet! Please send us a DM.,t1258459965896957953
0,0,Ford,2020-05-07,"@BognerDre Hi there. Could you send us a DM with more information about your current concern, including your VIN and current mileage? I can assist you from there. Thank you!",t1258453163771924482
0,0,Ford,2020-05-07,@mykidsteeth We appreciate the support—and we can't thank those on the front lines enough for everything that they're doing to help keep the community safe right now. Thank you 💙,t1258449722857193472
0,0,Ford,2020-05-07,@missmeloh8 Good afternoon- Could you please send us a DM with some more details regarding your experience? I want to look into this for you. Thanks! https://t.co/Qv5a1VCuPS,t1258428081800450052
0,0,Ford,2020-05-07,@dentonbaker Good morning- Could you please send us a DM with some more details regarding your experience? I want to look into this for you. Thanks! https://t.co/Qv5a1VCuPS,t1258407091993182208
0,0,Ford,2020-05-07,@MariaAdrianSot1 So glad they were able to help you. We hope everything worked out.,t1258405613127770113
0,0,Ford,2020-05-07,@Saudi_Explorer1 We're happy to support our community during this time.,t1258405253206155271
0,0,Ford,2020-05-07,"@barrychall71 Good morning, Barry. Send Ford a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!",t1258393772926423040
0,0,Ford,2020-05-07,"@CoachABaldwin Hi there – send a message to us with your VIN and approximate mileage, along with some more details about your situation. I’ll look into this for you. Thanks!",t1258384003339620353
0,0,Ford,2020-05-07,@semiresponsible Good morning -- send us a DM with your VIN and FordPass username. I'll take a look into this issue for you. Thanks!,t1258382241991995392
0,0,Ford,2020-05-07,"@MiguelARJ10 Congrats, Miguel. That's a nice choice. Do you have a favorite feature yet?",t1258217068308172800
0,0,Ford,2020-05-08,"👏 👏 👏 👏 👏 👏 👏​

#NationalNursesWeek | #ClapBecauseWeCare",t1258894466624163842
0,0,Ford,2020-05-08,@hsparber13 Good evening. Please send a DM with your VIN so I can look into this for you.,t1258871088861319169
0,0,Ford,2020-05-08,@EthosGiving Thank you&lt;3 We appreciate your support!,t1258833380772401156
0,0,Ford,2020-05-08,@SandyLeeTV 👏,t1258832010166091777
0,0,Ford,2020-05-08,@egross Hi there -- send us a DM with your VIN and current mileage. I'd like to look into these concerns for you. Thanks!,t1258830825996660736
0,0,Ford,2020-05-08,@thisisg213 Hi there. Can you send us a DM with more information? I'll look into things on my end.,t1258827467478925312
0,0,Ford,2020-05-08,"@Wilding138 Hi there, Scott. Feel free to send us a DM with some more details about your situation. I’ll see if there’s anything I can do to help on my end. Thank you!",t1258791695715532801
0,0,Ford,2020-05-08,@SANL_23 Good afternoon. Would you please send me a private message with your VIN and some more details on your situation? I would like to see what I can do to assist!,t1258790142199939072
0,0,Ford,2020-05-08,"@Vivalajezelle Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",t1258789930538500098
0,0,Ford,2020-05-08,@odinn_love Hi there -- send us a DM with your VIN and some more details. I'd like to see how I can assist with this concern. Thank you!,t1258789328500723714
0,0,Ford,2020-05-08,"@ATLjeannine Hi there. Could you send us a DM with more information about your current concern, including your VIN and current mileage? I can assist you from there. Thank you!",t1258788753990180870
0,0,Ford,2020-05-08,@JasonLStanton Good morning- Could you please send us a DM with some more details regarding your frame concerns? I want to look into things on my end. Thanks! https://t.co/Qv5a1VCuPS,t1258778812134895623
0,0,Ford,2020-05-08,@AceTaxiCabs Congratulations on your mileage milestone! 😊,t1258776000734859265
0,0,Ford,2020-05-08,@Armedandproud Hi there! You can go to https://t.co/tWNyYxduGJ to request PAPR for your medical professionals. Stay safe.,t1258775872108101633
0,0,Ford,2020-05-08,@osaegh Good morning- Could you please send us a DM with some more details regarding your keyless entry concerns? I want to look into this for you. Thanks! https://t.co/Qv5a1VCuPS,t1258775838264299521
0,0,Ford,2020-05-08,@Wallace8K 😘,t1258775415046508545
0,0,Ford,2020-05-08,@MassStatePolice Thank you for being on the front lines 💙 Stay safe!,t1258775367256608770
0,0,Ford,2020-05-08,@Tre2AMMusic What's going on with your vehicle? Please send us a DM with more details about your situation. I'd like to look into this further for you.,t1258767086253494273
0,0,Ford,2020-05-08,@muhammedanjuma Good morning. Can you send us a DM with your VIN and mileage? I would like to look into this for you.,t1258745835409608704
0,0,Ford,2020-05-08,@True_N8ure Good morning. Please send a DM with your VIN. I would like to see what I can do to assist.,t1258744097080315904
0,0,Ford,2020-05-09,"👏 👏 👏 👏 👏 👏 👏​

#NationalNursesWeek | #ClapBecauseWeCare",t1259256853130891270
0,0,Ford,2020-05-09,@DMcGheeDesigns Hi Don. Are you experiencing a vehicle concern? Can you send us a DM with more information?,t1259217594466394113
0,0,Ford,2020-05-09,@ReturnCheck Thanks for the walk down memory lane. That's a sweet Ford.,t1259217335602290690
0,0,Ford,2020-05-09,@colbydub Hi there. I'd like to look into this on my end. Can you send us a DM with your VIN?,t1259155220233412614
0,0,Ford,2020-05-09,@charbo_ls We’ll have more details to share on the reveal timing of our upcoming all-new vehicles once we have safely brought our factories and facilities back online. Stay tuned.,t1258941740045807620
0,0,Ford,2020-05-10,"@ironwill4 Thank you for stepping up and helping others in their time of need, Will. We're all in this together.",t1259626930074247170
0,0,Ford,2020-05-10,"👏 👏 👏 👏 👏 👏 👏​

#NationalNursesWeek | #ClapBecauseWeCare",t1259619239515873281
0,0,Ford,2020-05-10,"@MileHiPhill You can say that again, Phill! Congrats on your 173,000 miles.",t1259584862706634752
0,0,Ford,2020-05-10,"@micchellesawyer We’ll have more details to share on the reveal timing of our upcoming all-new vehicles once we have safely brought our factories and facilities back online. Thanks for your interest, Michelle.",t1259521328803123203
0,0,Ford,2020-05-10,@kheroff81 Tell her we’ll have more details to share on the reveal timing of our upcoming all-new vehicles once we have safely brought our factories and facilities back online.,t1259515653087793153
0,0,Ford,2020-05-10,"@Kriswalker61 You can never have too many Ford Trucks, Kris.",t1259513486666862592
0,0,Ford,2020-05-10,"Sometimes you just need a moment to yourself. We'll always be there for you when you need to get away...even if it's just to your driveway. 

#HappyMothersDay https://t.co/Fzj8s6U6ha",t1259483330765938691
0,0,Ford,2020-05-10,@RhettWadle We’ll have more details to share on the reveal timing of our upcoming all-new vehicles once we have safely brought our factories and facilities back online. Stay tuned.,t1259482526671867905
0,0,Ford,2020-05-11,"@mom2valentinos We love the tradition you are passing down to your kids, Eileen! DM us your address, t-shirt sizes, and email so we can send you some Ford swag.",t1259986325404635141
0,0,Ford,2020-05-11,"👏 👏 👏 👏 👏 👏 👏​

#NationalNursesWeek | #ClapBecauseWeCare",t1259981628664840192
0,0,Ford,2020-05-11,"@drb0n3z Hello, please send us a direct message with more details.",t1259968250802319367
0,0,Ford,2020-05-11,@Mr_Nine73 It's looking good 😍,t1259953236452216833
0,0,Ford,2020-05-11,@AviG5 👏,t1259953079216214021
0,0,Ford,2020-05-11,@Strategy_Hawk 😊,t1259952699208077320
0,0,Ford,2020-05-11,@Michaelrennick Thank you🙂,t1259952646666010626
0,0,Ford,2020-05-11,"@Hess25B Hi there – send a message to us with your VIN and approximate mileage, along with some more details about your situation. I’ll look into this for you. Thanks!",t1259950406488281095
0,0,Ford,2020-05-11,@pmcafrica 😍 Enjoy!,t1259930287871594499
0,0,Ford,2020-05-11,@LangReynolds 👏 We'd love to have you in the Ford family.,t1259930178899390471
0,0,Ford,2020-05-11,"@LukeParker10 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1259925633418891264
0,0,Ford,2020-05-11,"@mcfrsPIO We appreciate hearing that, Pete—thank you for everything that you're doing to protect the community. Stay safe 💙",t1259925384767946755
0,0,Ford,2020-05-11,@rogergarbow @chetisnice @itsvantime https://t.co/sTyyjg4tP7,t1259923118442905600
0,0,Ford,2020-05-11,@sean_storrs Hi Sean. Can you send your info over in a DM?,t1259919590466949125
0,0,Ford,2020-05-11,@FlorkOfCows Good afternoon- Could you please send us a DM with some more details regarding your experience? We want to look into this for you. Thanks! https://t.co/Qv5a1VCuPS,t1259919278171738112
0,0,Ford,2020-05-11,@IAFFLocal1664 We owe you a huge debt of gratitude for everything that you're doing on the front lines. Thank you 💙,t1259918865066340354
0,0,Ford,2020-05-11,"@JoePatersonSr That's a really special story, Joe—and some pretty awesome pics. Thanks for sharing!",t1259914913218203648
0,0,Ford,2020-05-11,"@LangReynolds We have some pretty good news for you, Lang 😊

Check out the 2020 Escape SEL Plug-In Hybrid here:  

https://t.co/wLl9e7BV3s",t1259911365583568902
0,0,Ford,2020-05-11,"@SilentK79 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1259881751343763456
0,0,Ford,2020-05-11,@NowlandTimothy Good morning. Would you please send us a DM with more information regarding this situation? I would like to look into a few things on my end for you.,t1259871906716581889
0,0,Ford,2020-05-11,@samnl114 Hello there - Please reach out to our friends @FordCredit. They will be happy to assist you!,t1259871598062043142
0,0,Ford,2020-05-11,"@AdityaSharma_MD Good morning, Aditya— Send Ford a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!",t1259868899476111360
0,0,Ford,2020-05-11,"@NE_Crop_Guy Hi Brian,
Could you please send us a DM with your VIN, mileage, and some more details regarding your battery concerns? We'd like to look into this for you. https://t.co/Qv5a1VCuPS",t1259862474079289344
0,0,Ford,2020-05-11,"@JoshErwin2 Hi Josh,
Could you please send us a DM with some more details regarding battery concerns? We want to take a closer look. https://t.co/Qv5a1VCuPS",t1259859506093326343
0,0,Ford,2020-05-11,@Growit_Keller Good morning- Could you please send us a DM with some more details regarding your experience? I want to look into this for you. Thanks! https://t.co/Qv5a1VCuPS,t1259856702486315017
0,0,Ford,2020-05-11,"@LienhardJustin Good morning, Justin. Would you mind sending us a DM with your VIN? I’ll see if there’s anything I can do to help on my end.",t1259856074498285568
0,0,Ford,2020-05-11,@tweettrish1 Good morning — I’d like to assist you with this concern. Could you send us a DM with your VIN and some additional details so I can look into this further?,t1259853752196116483
0,0,Ford,2020-05-11,"@Mattjost Good morning, Matt. Would you mind sending us a DM with your VIN and FordPass username? I’d be happy to look into this for you.",t1259852257505480708
0,0,Ford,2020-05-11,@detroit1051 Hi there. Feel free to send us a DM with your VIN and current mileage. I’d like to look into this on my end. Thank you!,t1259841016196186114
0,0,Ford,2020-05-11,@SmartyKat314 Good morning. Can you send us a DM with your VIN? I would like to look into this for you.,t1259835851992977408
0,0,Ford,2020-05-11,@cattleNcrops83 Good morning. Can you send us a DM with your VIN and mileage? I would like to look into this on my end.,t1259835635243913216
0,0,Ford,2020-05-11,@birdybee23 Good morning. Can you send us a DM with your VIN and mileage? I would like to look into this on my end.,t1259835079100112896
0,0,Ford,2020-05-11,@webdevelopoor Good morning. Can you send us a DM with your VIN? I would like to look into this for you.,t1259834471853051905
0,0,Ford,2020-05-11,@Chris45785 Hello there. Please send a DM with your VIN so I can look into this for you!,t1259834158035107840
0,0,Ford,2020-05-11,"@Rjsanchez28 Good morning – can you send us a DM with your VIN and FordPass username, as well as some more details about this? I’d like to check into these concerns for you. Thanks!",t1259833714512715777
0,0,Ford,2020-05-11,@abigail64804052 Hi there. Please send us a DM with more details about your situation. I'd like to look into this on my end for you.,t1259829606489698304
