,floyd_stance,floyd_followup,username,date,text,hash
7928,0,0,AmericanAir,5/27/20,@sdilg539 We have your DM and will respond there shortly.,h16410510610088811869
7929,0,0,AmericanAir,5/27/20,@SEDLAW15 Check out under Your Travel Experience for all that we're doing during this time. https://t.co/rHigivYMhL,h10488596934646660034
7930,0,0,AmericanAir,5/27/20,@Crystalball1976 We're happy to take a look for you. Please DM your record locator.,h13284091752678575351
7931,0,0,AmericanAir,5/27/20,@MRGMONEY805 We're sorry for the Mechanical delay today. We'll get you on your way ASAP. Meet us in DMs after your flight to review the delay.,h4620449387839349874
7932,0,0,AmericanAir,5/27/20,"@austina0315 Hi there, Austin. We're sorry to see that you're having some trouble. Please DM your record locator and let us know how we can help.",h5812815167800260455
7933,0,0,AmericanAir,5/27/20,@m4rc0_1989 The service will start on June 5. The first availability to book this nonstop is on June 12.,h16414289155509711278
7934,0,0,AmericanAir,5/27/20,"@riley_globetrtr We're showing awards can be booked with Etihad, but you'll need to work with our AAdvantage team at 800-882-8880 to make a reservation.",h12515424793180303109
7935,0,0,AmericanAir,5/27/20,"@CoraDaddario If you need to change your flight, let us know and we'll look at your options.",h2753815401545636757
7936,0,0,AmericanAir,5/27/20,@carrieann2801 We're truly sorry you aren't happy with our responses. We hope to turn things around in the future.,h10846060185496495345
7937,0,0,AmericanAir,5/27/20,"@Roger01539697 When you're ready to use your credit, give our Reservations team a call at 800-433-7300.",h10644044137869848048
7938,0,0,AmericanAir,5/27/20,@DianaRamOrt We're sorry you didn't receive the excellent customer service you deserve. Meet us in DMs with your flight information.,h5679870025380808162
7939,0,0,AmericanAir,5/27/20,@WilliamBevilh2o We're happy to hear you received your refund quickly and can't wait to reunite with you in the future!,h14211590299469994344
7940,0,0,AmericanAir,5/27/20,@piergentry We'd rather keep him flying with us and it's important to us that every customer feels welcome and valued every time they fly.,h1666286099150637864
7941,0,0,AmericanAir,5/27/20,@boysenberry451 We'd be happy to look into your refund options. Meet us in DMs with your flight information.,h4590612115206601192
7942,0,0,AmericanAir,5/27/20,"@ONLY_WHIT We have limited food and beverage service. Beverages like water, canned drinks and juices are available upon request only.",h6961305021079691742
7943,0,0,AmericanAir,5/27/20,"@KyraFit When our gate team asks, you'll just have to let them know. You aren't required to provide additional details or any documentation.",h7980341339927707087
7944,0,0,AmericanAir,5/27/20,@mosherbi We know delays are frustrating and we’re truly sorry for the inconvenience today.,h333312658638671499
7945,0,0,AmericanAir,5/27/20,"@dwcouch96 We're thankful to have you on board with us, and apologize for the frustration on the trip today.",h683048848179638601
7946,0,0,AmericanAir,5/27/20,"@MikeDubiansky We have reduced food and beverage service at this time. Beverages such as water, canned drinks and juice are available upon request.",h16813347648928946343
7947,0,0,AmericanAir,5/27/20,"@jeffharvey14 Hi there, Jeff. For help rebooking, give our Reservations team a call at 800-433-7300.",h2805190212841300526
7948,0,0,AmericanAir,5/27/20,@emcoffin1 Face coverings should be worn correctly by our customers and kept on at boarding and duration of the flight.,h6885415244015526626
7949,0,0,AmericanAir,5/27/20,"@mwpthird We know seating is important to our customers. Come on over to DM, we'll take a look at what happened.",h7702133528406070930
7950,0,0,AmericanAir,5/27/20,@Tyra8807 We count on our team to be courteous and professional at all times. We'd like to share your feedback. Send us a DM with more details.,h3073983620977848077
7951,0,0,AmericanAir,5/27/20,"@PaigeTu22741035 If a flight you're booked on cancels, we help to find the next available flight or refund the fare, whichever works better for you.",h11416490703510189710
7952,0,0,AmericanAir,5/27/20,@KatwithaBat Thanks for all you do to keep us safe. Please share your record locator or flight details via DM.,h11617765968741006049
7953,0,0,AmericanAir,5/27/20,@Juliettlizbeth We've double-checked your flights again and see there were many open seats on both flights behind you.,h17514219992121961542
7954,0,0,AmericanAir,5/27/20,@Nomdeplumi1 We'd be happy to look into this for you. Meet us in DMs with your flight information.,h10939421822693540897
7955,0,0,AmericanAir,5/27/20,@chen_anne We'll be ready when you are!,h11480937640079254002
7956,0,0,AmericanAir,5/27/20,@califrobin The luggage with priority tag should come out first. DM us your record locator. We'd like to share your feedback.,h15542484611363027324
7957,0,0,AmericanAir,5/27/20,"@sdilg539 We hear your concerns. If you'd like to share your flight info via DM, we'd be happy to take a deeper look at this for you.",h8870177328941778271
7958,0,0,AmericanAir,5/27/20,@AdrienneWallace We'd always like to provide the service you expect. Please DM us your record locator which the team member helped you with.,h9077514304643813600
7959,0,0,AmericanAir,5/27/20,"@michantebi While not every customer will have an open seat next to them, your flights today have a good amount of extra space.",h6857169113829661737
7960,0,0,AmericanAir,5/27/20,@maui_resister Not all tickets are eligible for refund. Please take a look on flexible option to rebook: https://t.co/kNkPUilgez,h16261272669658225657
7961,0,0,AmericanAir,5/27/20,"@KristenDAlmeida Once on board, as long as there aren’t any weight or balance restrictions, you can move to another seat within your ticketed cabin.",h4914919409131653804
7962,0,0,AmericanAir,5/27/20,"We teamed up with @PhiladelphiaGov and @Philabundance to #LetGoodTakeFlight by providing more than 28,000 snack boxes, 1,000 pandemic kits and 27,500 pounds of beverages to help care for the unsheltered and those facing hunger in the Philadelphia region. 
https://t.co/CVHqnrswDt",h16662295149154821527
7963,0,0,AmericanAir,5/27/20,"@KateLMonahan Thanks for flying with us, Kate. We took a look at that flight, and see quite a few main cabin center seats were left open.",h17280568932394738519
7964,0,0,AmericanAir,5/27/20,"@sdilg539 We appreciate your business today, Steve. Take a look here at all of the things we're doing to keep customers safe. https://t.co/3Mhe9FtTe6",h7317204957510329533
7965,0,0,AmericanAir,5/27/20,"@seanianmiller Thanks for the shout-out, Sean!",h1859190711470346235
7966,0,0,AmericanAir,5/27/20,@DarlingSabra We'd be happy to review your ticket. Meet us in DMs with your flight information.,h4205467552730091556
7967,0,0,AmericanAir,5/27/20,"@SaintCraftRick For customers with open credits, our reservation team can use the value to apply towards the new travel plans.",h13996219067644434177
7968,0,0,AmericanAir,5/27/20,@tweetkmiyamoto We always want to show our support to our community whenever possible.,h10285901417280759296
7969,0,0,AmericanAir,5/27/20,"@theBABYzee Our apology for any rudeness. If you're needing travel help, come on over to DM. We'll try to help from here.",h8840902799802251246
7970,0,0,AmericanAir,5/27/20,@districtyinzer We'd love to take a look at your friend's flight. Have them send a DM with the trip details.,h2971079677930105912
7971,0,0,AmericanAir,5/27/20,@JusMeKR That's great to hear. We look forward to seeing you on board soon.,h7589507417796732513
7972,0,0,AmericanAir,5/27/20,@nosycyndie Our goal is to leave 50% of Main Cabin middle seats open when possible. Passengers are required to wear masks on all flights.,h17196047127418117800
7973,0,0,AmericanAir,5/27/20,@n_caronia We'd be happy to take a look at your options. Meet us in DMs with your flight information.,h13690615296009340639
7974,0,0,AmericanAir,5/27/20,@JohnnyV02308748 We kind of like them in their snazzy new uniforms!,h5574671517558433017
7975,0,0,AmericanAir,5/27/20,@JettGoldsmith Our gate team may use middle seats to accommodate families or customers who need to be seated together.,h8351422315715142479
7976,0,0,AmericanAir,5/27/20,@poomine1859 We'll take a look. Meet us in DM with your record locator or ticket number.,h1155463571000003752
7977,0,0,AmericanAir,5/27/20,"@boysenberry451 When the tickets aren't eligible for refund, our customers can use flexibility to rebook with our travel waiver: https://t.co/kNkPUilgez",h40329697585045307
7978,0,0,AmericanAir,5/27/20,@valenciiaga We do have some seasonal and year-round limitations for checked bags. Check here for all bag-related details: https://t.co/XvGHnVVEv9,h11712539418961989317
7979,0,0,AmericanAir,5/27/20,@lindquist_erica Our gate team is there to enforce face coverings at boarding and check with customers without one.,h10000564034482898532
7980,0,0,AmericanAir,5/27/20,"@BKubes68 For those that prefer a bit more room, you have the option to purchase Main Cabin Extra: https://t.co/N9kHMrvr7b",h5715468553136597301
7981,0,0,AmericanAir,5/27/20,@RASENFLRankings We strive to have half the middle seats open whenever possible.,h4104602732154435838
7982,0,0,AmericanAir,5/27/20,@samsara24 We appreciate your feedback on this and your comments have been shared with our leadership.,h2102134260823214412
7983,0,0,AmericanAir,5/27/20,@legggomegggo We're sorry to hear this. Please send us a DM with your record locator and details so we can review.,h7953683194466086294
7984,0,0,AmericanAir,5/27/20,@sarahs_berg We've responded in DM.,h17504871718104863280
7985,0,0,AmericanAir,5/27/20,"@CoraDaddario No need to worry, we’re waiving the reinstatement charge on awards tickets issued prior to May 31 for trip through September 30, 2020.",h6435502558463218964
7986,0,0,AmericanAir,5/27/20,@thenamesgidge_ Our goal is to leave 50% of Main Cabin seats open when possible. Meet us in DMs with your flight info so we can look into this.,h10025004246871448095
7987,0,0,AmericanAir,5/27/20,"@cltrealtorwill We're glad that we were able to help. Please accept our condolences for your loss, we'd love to see you on board during happier times.",h7026154866771582314
7988,0,0,AmericanAir,5/27/20,@edu_frias We appreciate your comments and your loyalty over the years. We are limiting the number customers on each flight.,h16322762527353380768
7989,0,0,AmericanAir,5/27/20,@StillFaye This shouldn't be the repeated experience. We hope to turn things around on your future trips.,h8522479759847629081
7990,0,0,AmericanAir,5/27/20,@Frannypack08 We love to hear that! We'd like to share these kudos with the team. Please DM your reference number.,h1054401105725614823
7991,0,0,AmericanAir,5/27/20,"@aHx2b To create more space on board, we’re limiting the number of customers on each aircraft.",h11039740965312450732
7992,0,0,AmericanAir,5/27/20,"@mdleney We're sorry you feel that way. DM us with your ticket information, and we can check out your options.",h17368629838229637640
7993,0,0,AmericanAir,5/27/20,@syracusenunes The type of fare you've purchased does take longer than usual to process. We appreciate your extra patience.,h10644295620056492838
7994,0,0,AmericanAir,5/27/20,"@Juliettlizbeth We know this is important. We've looked at both of the flights you sent our way, and see many open seats on both.",h12712231858670503300
7995,0,0,AmericanAir,5/27/20,@sonia_beharry There's not a guarantee that every customer will have an open seat next to them.,h8121028528408904923
7996,0,0,AmericanAir,5/27/20,Our commitment to clean doesn’t stop at check-in. We’ve got you covered throughout your travel journey. #YouAreWhyWeFly https://t.co/iVbWfZWaXD,h10272792226648339214
7997,0,0,AmericanAir,5/27/20,@hannahcerene Our gate teams are enforcing the mask policy during boarding. Our goal is to block 50% of main cabin middle seating on our flights.,h9149321945688052784
7998,0,0,AmericanAir,5/27/20,@jeff_zerby Your comments are concerning to us. Meet us in DMs with your flight information.,h5260969127007586055
7999,0,0,AmericanAir,5/27/20,@mindsetslayer We're very concerned by your comments and want to take a closer look. Please meet us in DMs with your ticket number and more details.,h12042795815834359695
8000,0,0,AmericanAir,5/27/20,"@thedevillovers We see your DM, and will take a look at it for you now.",h6867507989536529421
8001,0,0,AmericanAir,5/27/20,@Mardilger We’re limiting the number of customers on each aircraft to create space for our customers. DM us your record locator or flight details.,h438443281508916487
8002,0,0,AmericanAir,5/27/20,"@janaangelmedia Oh my, that doesn't sound fun at all. Come on over to DM with your record locator, we'll try to help from here.",h8061559617264126957
8003,0,0,AmericanAir,5/27/20,"@JeffreyPond7 Our goal is to leave 50% of Main Cabin middle seats open, when possible, to create space for customers on each flight.",h16226336986989633791
8004,0,0,AmericanAir,5/27/20,"@jennalee Poor baby, she's having such a difficult time. Lap children cannot be buckled under the parent's belt for safety reasons.",h5197829641312068398
8005,0,0,AmericanAir,5/27/20,@Fincey47 Thanks for the info. We'll forward your comments to our leadership for internal review.,h10450143910357049763
8006,0,0,AmericanAir,5/27/20,@Luisa60854753 You can reach our Spanish speaking team members with the number listed here: https://t.co/Y3rvFiW5bQ,h9582086349965371141
8007,0,0,AmericanAir,5/27/20,@taturana007 Let us take a closer look on your flight. DM us your record locator or flight details.,h10030409280952556388
8008,0,0,AmericanAir,5/27/20,"@ChrisStrub We're excited to see you the next time that you fly, Chris! 😄",h4622070362904481973
8009,0,0,AmericanAir,5/27/20,@dannyestave We've responded to your DM. Please check it out when you have a chance.,h2344042764941346500
8010,0,0,AmericanAir,5/27/20,@alissa_784 We've responded in DM. Please take a look there when you have a chance.,h10185735727912986303
8011,0,0,AmericanAir,5/27/20,"@supershayn Good morning, Shayn. We see quite a few open seats on this flight. They're spread all around the main cabin section on today's flight.",h8015418239697067974
8012,0,0,AmericanAir,5/27/20,"@MJTorres1230 We'd like to take a closer look at your flight, please DM your record locator and flight details.",h3171494196578596796
8013,0,0,AmericanAir,5/27/20,@jslishere We appreciate your feedback and will share this with the right team.,h12188866332857433159
8014,0,0,AmericanAir,5/27/20,@skinnifatman It's been a rough time for so many travelers. We're glad Tovale was there for you. Please send a DM with the record locator for this trip.,h17382236815100393838
8015,0,0,AmericanAir,5/27/20,@AMSKORPIUS We value our team members. We'll continue to prioritize safety and well-being of our customers and crew: https://t.co/3Mhe9FtTe6,h9110903804023654592
8016,0,0,AmericanAir,5/27/20,@Schufoo Your comment concerns us. Please meet us in DM with your record locator and any additional details.,h974432097087410089
8017,0,0,AmericanAir,5/27/20,@ToddLowans All of our team members should be wearing masks. Please DM your record locator and additional details.,h4672036057437414385
8018,0,0,AmericanAir,5/27/20,@savannah_simons We're sorry that you won't be able to go on your honeymoon but we'd like to share your kind words. Please DM your record locator.,h700383278135349552
8019,0,0,AmericanAir,5/27/20,@toniadenee We'd like to take a closer look at your flight. Please DM your  record locator.,h5167815161551655000
8020,0,0,AmericanAir,5/27/20,@dwcouch96 Our apology for any misunderstanding. We're blocking 50% of main cabin center seats on board our mainline flights.,h237710259291123215
8021,0,0,AmericanAir,5/27/20,@DRioStripper Card games are a great way to pass the time. We'd love to see you on board in September!,h12546088781935509383
8022,0,0,AmericanAir,5/27/20,"@mhfuller90 While distancing that far apart is difficult on an aircraft, we are blocking some seats on board to create more space for customers.",h4873414853425765902
8023,0,0,AmericanAir,5/27/20,@MayaNoel__ We're happy to check this out for you. Please DM your record locator.,h6900114761156521619
8024,0,0,AmericanAir,5/27/20,"We’re providing more flexibility for customers flying in June. Learn more on our Newsroom: 
https://t.co/2aBKnH1gqn",h12309623622707798130
8025,0,0,AmericanAir,5/27/20,"@aaronbeatty We're happy to help, Aaron. We'd love to see you on board the next time you fly.",h6242656231900056356
8026,0,0,AmericanAir,5/27/20,@penticough We'd like to take a closer look at your flight. Please DM your record locator and flight details.,h12221886491203196084
8027,0,0,AmericanAir,5/27/20,@paons9193 We'd like to double check this for you. Please DM your record locator.,h6614153319864305586
8028,0,0,AmericanAir,5/27/20,@samlovespugZ We'd like to take a closer look at this flight. Please DM your record locator.,h13972994580198117449
8029,0,0,AmericanAir,5/27/20,@mikeroberts502 We're happy to double check your options for you. Please DM your record locator.,h1721868932152994315
8030,0,0,AmericanAir,5/27/20,@TNVOLS1995 We'd like to look into this further for your wife. We'll follow up further in DM.,h12431414654809004576
8031,0,0,AmericanAir,5/27/20,@schlif Safety of our customers and crew is our top priority. Please meet us in DM with your record locator or flight details.,h11326699973676483695
8032,0,0,AmericanAir,5/27/20,@aetinder We'd like to help you with this. Please meet us in DM and confirm your record locator.,h17272160721484253772
8033,0,0,AmericanAir,5/27/20,"@PaulMed8404 We hear your concerns. If you prefer not to travel, we can book you on an alternate flight.",h15877346459098895736
8034,0,0,AmericanAir,5/27/20,"@Isabelle_Kent We're very sure our team in PHL is also missing you, Isabelle!",h15261824756177218744
8035,0,0,AmericanAir,5/27/20,@jslishere We do require the use of a face covering on board. Please reach out to a crew member for assistance.,h9203863940231722883
8036,0,0,AmericanAir,5/27/20,@sonia_beharry We're blocking 50% of the middle seats to help create more room.,h3775256740586483318
8037,0,0,AmericanAir,5/27/20,@LantripBrent We'll have you on your way as soon as we can. Thanks so much for hanging in there with us!,h4916467357110322429
8038,0,0,AmericanAir,5/27/20,"@eggman2112 This is a very difficult time for everyone. Come on over to DM with your reservation code, and we'll see how we can help.",h9427463734194797016
8039,0,0,AmericanAir,5/27/20,@Fincey47 We'd like to share your comment with the appropriate team. Send us a DM with your record locator.,h7068954906810466939
8040,0,0,AmericanAir,5/27/20,@Lerobeck1 This isn't the impression we'd like to make. Please share your record locator or flight details via DM.,h6406970394732472303
8041,0,0,AmericanAir,5/27/20,"@NexJql We LOVE hearing this! We're always here, too, to help out along the way when you need it.",h6610701978074173363
8042,0,0,AmericanAir,5/27/20,@drostdallas We appreciate your feedback about this very much and your loyalty means a lot. We'll forward this to our leadership team.,h14909376078268156870
8043,0,0,AmericanAir,5/27/20,"@BarbaraTurco7 The ticket can be used for new travel up to one year from the date of original issue, which was December 3, 2019.",h9134987668910735553
8044,0,0,AmericanAir,5/27/20,@LeeAbbamonte We're super happy to see you flying with us this weekend and looking forward to taking good care of you along the way!,h3162645529307906379
8045,0,0,AmericanAir,5/27/20,@pearl78rn Our goal is to block 50% of Main Cabin middle seats when possible. Your comments will be shared with the right team for internal review.,h14281967569967178250
8046,0,0,AmericanAir,5/27/20,@klynn_c Masks are required by everyone on board except those with conditions that prevent them from wearing a face covering and very young children.,h17293222688527191160
8047,0,0,AmericanAir,5/27/20,@annidoula We'd like to take a closer look and share this feedback. Please have him contact us via DM with his flight details.,h992509862599526971
8048,0,0,AmericanAir,5/27/20,"@mikeroberts502 While not all tickets are refundable, we may be able to extend the full value for you through next year.",h9412613132517280491
8049,0,0,AmericanAir,5/27/20,@ipositivemedium Face coverings are required at boarding and during the flight: https://t.co/rHigivYMhL,h1947184882501096225
8050,0,0,AmericanAir,5/27/20,@jillgtv Masks are still required by both our customers and team members. You can see more of our safety precautions here: https://t.co/3Mhe9FtTe6,h16080068789420792389
8051,0,0,AmericanAir,5/27/20,@JpcToronto Customers are required to wear face coverings. Please see more details here: https://t.co/rHigivYMhL,h16686728166418665033
8052,0,0,AmericanAir,5/27/20,"@asya999 We can't wait to get back to a full schedule of operation, adding back routes our customers love so much.",h10992270237287194185
8053,0,0,AmericanAir,5/27/20,@DohertyPattie We require masks to be worn by all except those who have conditions that prevent them from wearing face coverings.,h2921423353877670123
8054,0,0,AmericanAir,5/27/20,@SautaNan We definitely want you to be comfortable when you're flying. Send us a DM with your record locator and flight number.,h9936431143828978096
8055,0,0,AmericanAir,5/27/20,@sa_craig Not all tickets are eligible for refund. We're offering flexibility to rebook: https://t.co/kNkPUilgez,h419291990419870273
8056,0,0,AmericanAir,5/27/20,"@Pjharnv We are doing daily temperature checks on front line team members, to help keep every safe while traveling.",h5026592710880650294
8057,0,0,AmericanAir,5/27/20,@TeleHealthTech We very much appreciate your business and your loyalty!,h14199635914447370169
8058,0,0,AmericanAir,5/27/20,@georgesgon Don't you just love this? These sweet messages keep us going. We'll look forward to sharing the sky with you.,h11565972255655475557
8059,0,0,AmericanAir,5/27/20,@sfty1intx We have relaxed the change rules on nonrefundable tickets. Let us know if you need some clarification or assistance with it.,h8285123233461152672
8060,0,0,AmericanAir,5/27/20,"@jsconnon While not all fares are refundable, we may be able to extend the full value for you to use at a later time.",h7496312394965228005
8061,0,0,AmericanAir,5/27/20,@Jenniiffeerrrr We aim to take the best care of our customers. Our sincere apology we missed the mark with your trip.,h7914311892257834414
8062,0,0,AmericanAir,5/27/20,"@Darkesthour200 That would be very concerning. If you have more details for us, please send a DM our way.",h15769899866701137943
8063,0,0,AmericanAir,5/27/20,@flghtattendantx This is one of the coolest videos our most valued customers put together for us.,h14910429011532199553
8064,0,0,AmericanAir,5/27/20,@DailyTravelTips We love having you on board and we look forward to seeing you for your next trip!,h8596629459581021025
8065,0,0,AmericanAir,5/27/20,@MJunjing Getting stuck anywhere isn't fun. We understand many customers are still trying to get home.,h2230716165631759931
8066,0,0,AmericanAir,5/27/20,@VincentRush11 Woot woot! We miss all of our loyal customers and we're looking forward to many more flights together.,h3168072316422304904
8067,0,0,AmericanAir,5/27/20,@HoneyBVonnie We're happy to take a look. Please DM your record locator as well as an updated email and mailing address.,h3950548188765779927
8068,0,0,AmericanAir,5/27/20,"@Gracehuldah We miss you, Grace! We look forward to seeing you the next time that you fly.",h6308806045039563451
8069,0,0,AmericanAir,5/27/20,"@NexJql We'll keep on keeping on, for sure! Thanks so much for your love and support and we wish you the best of health and happiness.",h15325886707213458650
8070,0,0,AmericanAir,5/27/20,@eggman2112 We'd rather be the best airline. We hope you'll use your travel credit with us on your future trip.,h11421952845766941060
8071,0,0,AmericanAir,5/27/20,@LaneVelayo We love to hear that! We've shared your kudos with our #AATeam.,h7405700484376846674
8072,0,0,AmericanAir,5/27/20,@chiefmonkey We're so thankful for your past loyalty and looking forward to flying you again when you're ready!,h1950388664505954498
8073,0,0,AmericanAir,5/27/20,"@erika0287 Our AAdvantage team is able to assist! Give them a call anytime between 8a-7p central time, M-F. 800-882-8880",h16507230065291157565
8074,0,0,AmericanAir,5/27/20,@ValueTravelerOz Isn't she a beauty?!,h8374275577257003304
8075,0,0,AmericanAir,5/27/20,"@chen_anne We miss you too, Anne! We'll be here when you're ready to start traveling with us again.",h4768973243851309392
8076,0,0,AmericanAir,5/27/20,@mspearma We love our #AATeam in Austin! We look forward to seeing you for your next trip.,h7656519688624651485
8077,0,0,AmericanAir,5/27/20,"@charlesday We're thankful to have you as our loyal customer, and are sorry to hear you're unhappy with our team and service.",h5697917708325606875
8078,0,0,AmericanAir,5/27/20,"@CPTDoomDC We're oh so looking forward to seeing you on board, hopefully soon!",h11965510444151025220
8079,0,0,AmericanAir,5/27/20,@parisiemme Some changes need to be completed by airport team when our Reservations is unable to. We're sorry for the extra trip you had to make.,h2082050348235160898
8080,0,0,AmericanAir,5/27/20,@PACKARTIST We want to take this opportunity to thank you for your loyalty. We'll always strive to give you the service you expect from us!,h10763333821891433730
8081,0,0,AmericanAir,5/27/20,"@DRioStripper Those are pretty cool, we agree. Check out the link here to get some for your home! https://t.co/wfJlxveczP",h3067361242618340337
8082,0,0,AmericanAir,5/27/20,@Johnmsmith0704 We miss having you on board! We look forward to seeing you the next time that you fly.,h6813472115435991398
8083,0,0,AmericanAir,5/27/20,"@eaglemaiden88 We're capping sales, and blocking 50% of main cabin center seats on board our flights.",h2942325317234402883
8084,0,0,AmericanAir,5/27/20,@PaigeTu22741035 That isn't our plan. We'll continue to take our customers where they need to be.,h2925434684691001009
8085,0,0,AmericanAir,5/27/20,"@BalczoCheryl We're ready to take you around the globe and back, and hope to see you on board with us soon.",h825425373861382681
8086,0,0,AmericanAir,5/27/20,@zackwheat Thanks for your tweet. Our goal is to do what we can to slow the spread.,h13830432075166118257
8087,0,0,AmericanAir,5/27/20,@BHenbo We're happy to take a look at the ticket for you. Please send a DM with the reservation details.,h6145726487346566046
8088,0,0,AmericanAir,5/27/20,@scottvandyke123 We're taking many extra steps to ensure safety of our customers and crew: https://t.co/3Mhe9FtTe6,h4546353564713464775
8089,0,0,AmericanAir,5/27/20,@VickiVacatadict We're looking forward to having you on board with us again soon!,h14402277783772758706
8090,0,0,AmericanAir,5/27/20,@AnaMBazo We're looking forward to seeing you then!,h17242909521538620666
8091,0,0,AmericanAir,5/27/20,"@robynsembera While not all fares are refundable, we have extended the value through the end of next year.",h3185395866606002317
8092,0,0,AmericanAir,5/27/20,@Dhiraj74802672 You're welcome and we're always here to help you whenever you need us!,h11753708053780062687
8093,0,0,AmericanAir,5/27/20,"@tampastani We're here for you. If you're needing our help with travels, send a DM our way.",h9013443955773344006
8094,0,0,AmericanAir,5/27/20,@MsHicksTeach We're concerned by your comments and would like to take a closer look. Please DM your record locator or ticket number.,h4160100237581920505
8095,0,0,AmericanAir,5/27/20,@HuntBrah We're truly sorry the planned trip fell through. We'll look forward to taking you on another trip in the future.,h14811213288763298553
8096,0,0,AmericanAir,5/27/20,@EconGeek A great choice. Rudy!,h5958580960665121179
8097,0,0,AmericanAir,5/27/20,"@andrewrose_ We're thankful for your loyalty, and look forward to seeing you back on board with us soon.",h1458351012315922538
8098,0,0,AmericanAir,5/27/20,@KellyLHansen We're working very hard to continue taking our customers where they need to be.,h8459841758333632698
8099,0,0,AmericanAir,5/27/20,"@tahirseeto That sounds like a nice getaway, Tahir.",h3063184344058163163
8100,0,0,AmericanAir,5/27/20,"@lasbanditas We hear you, Leticia. We agree that masks are important and we require our customers and team members to wear masks.",h17985772201231146435
8101,0,0,AmericanAir,5/27/20,@Rodsantos1 We've replied to you in DM.,h17777630152799930894
8102,0,0,AmericanAir,5/27/20,@Rodsantos1 We've responded in DM. Please take a look there.,h15213516815567684044
8103,0,0,AmericanAir,5/27/20,@nosycyndie Customers are required to wear face coverings on our flight. See more details here: https://t.co/rHigivYMhL,h7759536428401889829
8104,0,0,AmericanAir,5/27/20,@mindybkp We understand. We'll have our jets gassed up and ready to go there when you're ready!,h16022585238665699554
8105,0,0,AmericanAir,5/27/20,"@MegaKegHead Oh, yeah! That's the way to take a vacation, for sure.",h13287596363246297213
8106,0,0,AmericanAir,5/27/20,"@BigDiamondT That's a solid choice, Darren!",h2854234779517203772
8107,0,0,AmericanAir,5/27/20,@cakes1977 Ouch. We do our best to provide a pleasant trip to our customers each every time they fly with us.,h8636170209697639581
8108,0,0,AmericanAir,5/27/20,@DebatePorridge That's okay. We'll be here to fly you there when you're ready to go!,h11976765509583280288
8109,0,0,AmericanAir,5/27/20,@mdleney We do care and why we have relaxed the change policy on nonrefundable tickets. DM us your ticket details if you need some help with it.,h3288639131744309523
8110,0,0,AmericanAir,5/27/20,@DorothyAddae Are we? You can check on some great deals on our vacation package! Let's plan your next AAdventure.,h16827311749147962557
8111,0,0,AmericanAir,5/27/20,@WTXJET We can't wait to see you on board!,h7789921837499846605
8112,0,0,AmericanAir,5/27/20,@Djacirjunior We love hotels too!,h9222160330773189821
8113,0,0,AmericanAir,5/27/20,@joshjpalmer We'd like to take a closer look at what happened. Please DM your record locator.,h7215734727324720508
8114,0,0,AmericanAir,5/27/20,@joshjpalmer We're thankful to have you on board with us. Our apology the airport team wasn't able to find a new connecting flight for you.,h9174530101034271589
8115,0,0,AmericanAir,5/27/20,@TheReal_jm17 We didn't mean to upset you. Please DM your record locator if you need some assistance.,h2686107910900496763
8116,0,0,AmericanAir,5/27/20,@Hawaiianhoosier Please DM your 6 letter record locator so we may fully review this further with you.,h18198020896179334148
8117,0,0,AmericanAir,5/27/20,"@MikeW924 Once an update is available, we'll let you know via DM.",h16081081559556906493
8118,0,0,AmericanAir,5/27/20,@hannawdy We're so happy to hear this and we hope to have you on board sometime in the near future!,h16421681730290158182
8119,0,0,AmericanAir,5/27/20,"@Sarthak64489967 If you've booked through a third party, please work with them directly for assistance with this.",h5501837447056063492
8120,0,0,AmericanAir,5/27/20,@Hawaiianhoosier All of our flight loads have been capped and we're sorry for any delay. Please DM your record locator.,h7402731510712877228
8121,0,0,AmericanAir,5/27/20,@pearl78rn Flight loads have been capped and we're limiting the amount of travelers on board to help create more space.,h7396409332906332706
8122,0,0,AmericanAir,5/27/20,@pamsterhamster We're so glad our teams were able to help you and we'd love to see you back on board sometime soon!,h15955495659859225155
8123,0,0,AmericanAir,5/27/20,@renewableworks We'd like some additional details. Please share them with us via DM.,h4536797776107054887
8124,0,0,AmericanAir,5/27/20,"@RetroKoH In our culture, every interaction with a customer or team member should be grounded in respect. Please share more details via DM.",h11320415081622688551
8125,0,0,AmericanAir,5/27/20,"@rusyfikator It sounds like there's been a schedule change. We try to limit these, however they may occur based on operational needs. Please DM.",h7381642745993491401
8126,0,0,AmericanAir,5/27/20,@OhMeGingras Our flight loads have been capped. This option to help create more space and make all travelers more comfortable.,h8397373729866694761
8127,0,0,AmericanAir,5/27/20,@Joanmarie Our Reservations team is ready and happy to help!,h11438076761317919161
8128,0,0,AmericanAir,5/27/20,@dannyestave Friendly and professional service is expected from all team members and we'd like to look into this further. Please DM your trip details.,h9320154932465072926
8129,0,0,AmericanAir,5/27/20,@MitchyTweetz Apologies for the delay and we're so glad they were able to take care of you!,h7104784166039369321
8130,0,0,AmericanAir,5/27/20,"@ROARinLauren We certainly hope for another shot to impress you in the future, and we're sorry to have let you down before.",h17560323904639854589
8131,0,0,AmericanAir,5/27/20,"@Akshay71763984 Akshay, it looks like we sent an email on May 5th. Please remove your flight details from the public for safety reasons.",h8614301397858302138
