floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-06-05,"@JonBlikedat Hey, Jon, any activity in your account will keep it active. Check out this link on easy ways to earn miles: https://t.co/eF9ECOF8iA",h1399447654364078095
0,0,AmericanAir,2020-06-05,@CodeCurmudgeon Donating miles is a great option to add activity to your account without a need to purchase anything. https://t.co/2XQhHeHRFE,h16587673587172968545
0,0,AmericanAir,2020-06-05,@BangTheClose We're working hard to get refunds processed as quickly as possible. Our apologies for the delay.,h6897376338818170822
0,0,AmericanAir,2020-06-05,"@devi_irag At this time, you'd have to connect to another airlines. Please check this out: https://t.co/BhEqSlOhOZ",h3170546080233926216
0,0,AmericanAir,2020-06-05,@Serenalynn143 We took a look and everything looks great. You're scheduled to arrive early and your gates are only 3 apart. Thanks for flying with us!,h6537290999814987670
0,0,AmericanAir,2020-06-05,"@MTylerRoberts2 Hi, Robert. We'll gladly take a look at it for you. Please DM the record locator.",h15381635639859233599
0,0,AmericanAir,2020-06-05,@s_w____ There's multiple ways to keep your miles active. Please check them out here: https://t.co/eF9ECOF8iA,h5447611326039193371
0,0,AmericanAir,2020-06-05,@charliecharluch This flight went out with over 20 percent of the seats blocked. We’re working hard to create more space on board of each aircraft.,h1605672057396020202
0,0,AmericanAir,2020-06-05,"@Liane_DeeTee We're working hard to create more space on board, limiting the amount of customers on each aircraft: https://t.co/rHigivYMhL",h9515022736548575171
0,0,AmericanAir,2020-06-05,@Cmoney111196 We dislike when delays happen as we know your time is valuable. Thanks for flying with us today.,h1300815783309923296
0,0,AmericanAir,2020-06-05,@beyrouti You can keep your account active by earning miles or by donating: https://t.co/eF9ECOF8iA   https://t.co/2XQhHeHRFE,h6406614434411984113
0,0,AmericanAir,2020-06-05,"@HeatherWa11ace Our goal is to leave 50% of Main Cabin middle seats open, when possible but here are times they may be used by our gate agents if needed.",h7695801536951718323
0,0,AmericanAir,2020-06-05,@natcastillo We've followed-up via DM when you have a moment.,h13534979604729358149
0,0,AmericanAir,2020-06-05,"@ashleyahanson Thanks for flying with us today, Ash. We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h16074660734529236276
0,0,AmericanAir,2020-06-05,@ji_lixin We've followed-up via DM with more info.,h1979334790036007465
0,0,AmericanAir,2020-06-05,"@jmacctweets We’re working hard to create more space on board, limiting the number of customers on each aircraft. Thanks for flying with us today!",h9878376667540435220
0,0,AmericanAir,2020-06-05,@GetUpMike Thanks for being in our corner! We'd love to see you on board one day soon.,h17779440238592998419
0,0,AmericanAir,2020-06-05,"@samanthaa_anton We’re working hard to create more space on board, limiting the number of customers on each aircraft. https://t.co/rHigivYMhL",h4981103054790054405
0,0,AmericanAir,2020-06-05,@ProfessorBinge We'll gladly take a look at it for you. Please DM the record locator or ticket number.,h11909628927597815935
0,0,AmericanAir,2020-06-05,@zodiac_haha We pride ourselves on having a very diverse team that matches our diverse customer base.,h6016065305751305133
0,0,AmericanAir,2020-06-05,@SouthwestAir Thanks to JacqueRae for reaching out and starting an emotional and important conversation with someone she didn't know. ❤️💙❤️💙,h8507701443760635077
0,0,AmericanAir,2020-06-05,@Bermeo4Bermeo We're so happy to be back in Guayaquil!,h9002491916975179040
0,0,AmericanAir,2020-06-05,@Thomas_Security We're so lucky to have a leader that truly leads by example! We hope to see you on board soon!,h1322166471817670844
0,0,AmericanAir,2020-06-05,@Dawn_N_W We have some of the best captains and crew in the business! We'd love to share your kudos. Please DM the record locator and flight number.,h1991293400019294528
0,0,AmericanAir,2020-06-05,@seakat84 Women can breastfeed or pump at any time in flight. We're going to look into this further. Please verify your contact info via DM.,h8683119963225775148
0,0,AmericanAir,2020-06-05,@MattKittADS We have changed service during this time as a health measure for our customers and team. We provide details online: https://t.co/rHigivYMhL.,h6638562390373833233
0,0,AmericanAir,2020-06-05,"@cassattack19 We’re working hard to create more space on board, limiting the number of customers on each aircraft. Thanks for flying with us today!",h10208395251867066608
0,0,AmericanAir,2020-06-05,@Honey_B328 We want to know more about what flight this was on. Please send us a DM with your record locator and let us know what flight.,h16989588740102022237
0,0,AmericanAir,2020-06-05,@mad_4_tweets That doesn't sound right. You may possibly have Basic Economy fares where you have the options to purchase or they're randomly assigned.,h1322033490266700864
0,0,AmericanAir,2020-06-05,@ToniParr4 We're glad that we could help! We'd love to see you on board again the next time that you fly.,h7733334095740784222
0,0,AmericanAir,2020-06-05,@D_Towns1 We'll gladly take a look at available options for you. You're welcome to follow and DM the ticket numbers at your convenience.,h3121569530817825497
0,0,AmericanAir,2020-06-05,"@lindseycarp3187 Due to Covid, we do have reduced food service at this time. You're always welcome to bring your favorites on board with you.",h10376877720945599035
0,0,AmericanAir,2020-06-05,"@janetann76 It's our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers.",h14813374625366776335
0,0,AmericanAir,2020-06-05,@oliviamb12 We truly dislike when delays happen and do all we can to avoid them. Thanks for hanging in there with us today!,h567518578191793434
0,0,AmericanAir,2020-06-05,"@Tt_Tt_Tyrus Thanks! We're very thankful for the business, for sure.",h3817972984481598383
0,0,AmericanAir,2020-06-05,@dillpicklegames Our gate agents have the option of using them if needed. You're welcome to DM your record locator and flight number.,h3135050847351884657
0,0,AmericanAir,2020-06-05,"@Gretche42423277 If we make any changes to our mask requirement, we'll share updates here: https://t.co/3Mhe9FtTe6",h120529168571878938
0,0,AmericanAir,2020-06-05,@Monickalynette Discrimination has no place at American. Please DM us his record locator so we can do a deep dive into this.,h6943341873986981025
0,0,AmericanAir,2020-06-05,@keithgore19 We're concerned. Please send us a DM with the record locator so we can forward it to our flight attendant leadership team.,h14092450200369380922
0,0,AmericanAir,2020-06-05,"@saab007 Welcome back and enjoy your Friday flying, Ron! #awaywego",h14045738990385521843
0,0,AmericanAir,2020-06-05,"@BarbaraTurco7 Great question! You can bring it, but you're not able to consume your own alcohol on board.",h12025310301519704406
0,0,AmericanAir,2020-06-05,@TheeAJYoung We're so sorry for the delay. We see that it's set to depart at 3;25p and appreciate you hanging in there with us!,h216661100685220160
0,0,AmericanAir,2020-06-05,@CodeCurmudgeon We're also extending our Elites' status until the end of 2021. See ways to earn miles to keep them from expiring: https://t.co/eF9ECOF8iA,h15423000657654366903
0,0,AmericanAir,2020-06-05,@thefluffa We're happy to see that this was taken care of.,h3831807054914860155
0,0,AmericanAir,2020-06-05,"@ofe1818 No, we are not currently accepting pets on flights to or from Europe.",h3966107497595870766
0,0,AmericanAir,2020-06-05,@devi_irag We're happy to take a look for you. Which airport or city are you looking to fly out of?,h12304108936757390671
0,0,AmericanAir,2020-06-05,@Ephraim78034970 We've sent you a message in DMs with more info.,h15998320824964743216
0,0,AmericanAir,2020-06-05,@NvrDuplicated88 We're happy to point you in the right direction. Please DM your voucher info and let us know how we can help.,h9182041231084144812
0,0,AmericanAir,2020-06-05,@PattyCRosas We didn't mean to disappoint you. Our baggage allowance is listed here: https://t.co/jY7e7pvwsp,h1650359860954625785
0,0,AmericanAir,2020-06-05,"@KrantzPantz Hi there and we can check on the status of your refund. Please DM your record locator or ticket number, Mindy.",h14762767909603735259
0,0,AmericanAir,2020-06-05,"@dragan_maks If you're confirmed on a flight https://t.co/xM8Vkc7BvM that is no longer operating, you can request  refund here:",h2509428866560785119
0,0,AmericanAir,2020-06-05,@janetann76 We've taken a look at we see that there are open seats on your flight. Please see a team member if you need assistance.,h10493659851744216780
0,0,AmericanAir,2020-06-05,@natcastillo Please take a look at your DMs for a message.,h5473209888094446181
0,0,AmericanAir,2020-06-05,@FR3SH_SINCE88 We'd love to have you flying with us and we're here 24/7 via Twitter to help! #weneversleep,h7354113039950627835
0,0,AmericanAir,2020-06-05,"@jasonreiner Thanks for your support of the crew and it's terrific to have you flying with us again, Jason!",h3000838564292089459
0,0,AmericanAir,2020-06-05,@ygnieves We can double check your options. Please DM your record locator.,h11731351394424799092
0,0,AmericanAir,2020-06-05,"@HeatherWa11ace To offer more space on board, we're limiting the number of tickets sold and blocking middle, seats where we can. https://t.co/3Mhe9FtTe6",h4230273276017475370
0,0,AmericanAir,2020-06-05,@ModishMyles We can take a look at your options with you. Please DM your record locator.,h6604291302443856096
0,0,AmericanAir,2020-06-05,"@TyDowning It's always our goal to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers.",h10605599087405240656
0,0,AmericanAir,2020-06-05,@dahraj86 You really should be asked if this is okay with you and sorry to hear you really didn't want to move. DM us your record locator and details.,h7041180866757657657
0,0,AmericanAir,2020-06-05,"@_AnaaJV We love helping families unite and we're here to see what we can do. Please DM your record locator and what's going on, Ana.",h2383793140725817602
0,0,AmericanAir,2020-06-05,@ShaliniPammal We require everyone on board to wear a mask. Those with certain health conditions and small children are exempt.,h12797821132297229254
0,0,AmericanAir,2020-06-05,"@dillpicklegames It's true that our goal is to leave 50% of Main Cabin middle seats open, whenever it's possible.",h6700446435072212030
0,0,AmericanAir,2020-06-05,@ColeMundo We see your DM and we'll follow up with you there shortly.,h6950069003654070061
0,0,AmericanAir,2020-06-05,@papageorge28 Thanks for your tweets. We see your DMs and will respond in a jiff.,h17389636366084723233
0,0,AmericanAir,2020-06-05,@thetraveler81 We've missed you! We're so excited to have you back in the air today. Have a greAAt flight.,h7373041020680253655
0,0,AmericanAir,2020-06-05,"@trapsade It's true, we made some temporary changes to our food and beverage service. You can take a look at this link: https://t.co/j9ZwUnZ7sY",h13688536420259453698
0,0,AmericanAir,2020-06-05,@LaLaah__ Apologies for that #airportcardio today. We're glad that you're on your way to STT now!,h50106185186814834
0,0,AmericanAir,2020-06-05,"@mollymmiller We're glad to see that this was resolved, we appreciate your feedback.",h8290797104201702655
0,0,AmericanAir,2020-06-05,@shards76580171 It's always our goal to provide accurate information. Please DM your record locator and we'll check on updates.,h110183642449700815
0,0,AmericanAir,2020-06-05,"@dillpicklegames We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h11370934180091904203
0,0,AmericanAir,2020-06-05,@bishopbladex We hear you and are working to learn more about the issue with a customer moving to a seat in another cabin prior to departure.,h14003868412129658006
0,0,AmericanAir,2020-06-05,"@DondiBlack When we cancel your confirmed flight, a refund would apply. Here's info on our generous reuse policy: https://t.co/kNkPUilgez",h1797731577797762799
0,0,AmericanAir,2020-06-05,"@gritzmac We want to make the world a smaller, more inclusive place. We work hard to show that to our customers daily.",h539819802096406601
0,0,AmericanAir,2020-06-05,@thefluffa The plane went out with quite a few open seats so please speak to the crew about possible reseating.,h13404566681202618682
0,0,AmericanAir,2020-06-05,@Emanuel_Devon That's not what we like to hear. Please DM your record locator and let us know what's going on.,h4205038298520277030
0,0,AmericanAir,2020-06-05,"@ygnieves When we cancel a flight on which you're confirmed, a full refund would apply. You can enter your request here: https://t.co/xM8Vkc7BvM",h14965425014127173295
0,0,AmericanAir,2020-06-05,@AndrewMaff We'd love that too and here's to a great summer!,h12723836467191734227
0,0,AmericanAir,2020-06-05,@OnTwitz We miss you too! We'll be back soon.,h1651311514264652018
0,0,AmericanAir,2020-06-05,@All_RockChalk We're taking a closer look at the info you sent to our Customer Relations team and we'll respond back after our deep dive is completed.,h12622671964600681158
0,0,AmericanAir,2020-06-05,@trashynashy1 We're happy to take a look. Please DM your record locator.,h9502142645444966544
0,0,AmericanAir,2020-06-05,"@Cinthya58528412 Hi there, we are resuming our flights to GYE. You can see more about the precautions that we're taking here: https://t.co/3Mhe9FtTe6",h17894774036977114425
0,0,AmericanAir,2020-06-05,"@haleyyyelah To offer more space on board, there's a limit to the number of tickets we're selling on each flight. https://t.co/3Mhe9FtTe6",h10863976811690386960
0,0,AmericanAir,2020-06-05,@ShaliniPammal The info we posted at the link is what we're working to apply to each flight. AA2437 did depart with empty seats this morning.,h15034964829496378288
0,0,AmericanAir,2020-06-05,@kenyangAR We have many non-flying ways to keep your miles active. Please DM your AAdvantage number and we'll take a look.,h17741055357350054545
0,0,AmericanAir,2020-06-05,"@anLMT4u Customer with medical conditions, and small children, are exempt for mask usage, but our crew isn't. Please let us know if you observe this.",h14832175118382216657
0,0,AmericanAir,2020-06-05,@adocherty16 We can understand how this can be frustrating. Here's info on the weight and dimensions when checking a golf bag: https://t.co/2JD986KY0h,h7754593428310535508
0,0,AmericanAir,2020-06-05,"@KingLurkHzrd That's not cool at all, and certainly, rudeness is never tolerated. Please DM your record locator so that we can share this feedback.",h8432430659551684807
0,0,AmericanAir,2020-06-05,"@chen_anne We appreciate you, Anne.",h17078233325663527884
0,0,AmericanAir,2020-06-05,@Djhannes00 We're sorry for the loss of your grandmother and we'll take care of you and your uncle on board today.,h11707040661701381716
0,0,AmericanAir,2020-06-05,@tsheets25 That's not the experience that we wanted you to have. Please DM your record locator and let us know what's going on.,h364256409281572749
0,0,AmericanAir,2020-06-05,"@Jramos411 After boarding, as long as it's not affected by weight and balance, you can ask the crew about possibly moving to an open seat.",h12506137808855143071
0,0,AmericanAir,2020-06-05,@AndrewMaff We're glad you're winning in the market and we know a great way to use those dividends: American Airlines plane tickets! #wink,h1096326710354243996
0,0,AmericanAir,2020-06-05,@2mdeg Rudeness should never happen when you're flying and we'd like to look into it and your connection. DM your record locator. Our apologies.,h17957692991255100091
0,0,AmericanAir,2020-06-05,@WTXJET We loved having you on board! Thank you for flying with us.,h15409192247230425609
0,0,AmericanAir,2020-06-05,@ShaliniPammal We're limiting the number of customers on each flight and blocking 50% of middle seats. Here's some info: https://t.co/3Mhe9FtTe6,h9959969333909768688
0,0,AmericanAir,2020-06-05,"@mollymmiller Please have your son speak to a crew member about possibly sitting together. They'll do what they can to help, Molly.",h1240573647509549677
0,0,AmericanAir,2020-06-05,@KingLurkHzrd We want to be your favorite airline. What happened to cause your disappointment?,h12596453738956898104
0,0,AmericanAir,2020-06-05,@Celiaceruolo Everyone needs to wear a mask on board except for small children and customers with medical conditions. https://t.co/3Mhe9FtTe6,h17162406654433379808
0,0,AmericanAir,2020-06-05,@All_RockChalk We’re very sorry you’ve been delayed. We’ll have you on the way as soon as possible. Thanks for your patience.,h18257324483037222042
0,0,AmericanAir,2020-06-05,@LoveKoodah1 Our gate folks should give each group time to board. Please DM your record locator or flight number and we'll forward for internal review.,h7203174066547123242
0,0,AmericanAir,2020-06-05,@vargabomb We're sorry for your disappointment. Please DM your record locator and what happened. Make sure to include your AAdvantage number.,h9969290401000023153
0,0,AmericanAir,2020-06-05,"@DeeMarieTimez Beverage service is available upon request, Deidre. Please let us know if you were able to get anything on board.",h5479336167913436803
0,0,AmericanAir,2020-06-05,"@RockLoveJewelry Thank you for reaching out, we appreciate your suggestion!",h5080628259906963983
0,0,AmericanAir,2020-06-05,@MsTiffnicole23 Each of our flights should have empty seats and please check with the crew for more details.,h8480009062404862189
0,0,AmericanAir,2020-06-05,@berthalbruner We miss seeing you on board and would love to have you flying with us again when you're able!,h2971877799640617039
0,0,AmericanAir,2020-06-05,@ManuTironi We've sent you a response to your DM.,h14246466799317149677
0,0,AmericanAir,2020-06-05,"@PhillyMaryellen We want to make the world a smaller, more inclusive place. We work hard to show that to our customers daily.",h15475983346335371487
0,0,AmericanAir,2020-06-05,"@jasonhoates We can take a look at the status of your flights so please DM the record locator for this trip, Jason.",h652384609245650778
0,0,AmericanAir,2020-06-05,"@MsTiffnicole23 Half of our center seats are blocked, where possible, and we're capping the tickets sold on each flight. https://t.co/3Mhe9FtTe6",h2321898793025242780
0,0,AmericanAir,2020-06-05,"@antjuansea Wow, what a special memory! Congratulations to your niece, we're so glad that we could get you there.",h5311857043755349463
0,0,AmericanAir,2020-06-05,"@nicolejohannna We'd like to take a closer look. Please DM us your record locator and the flight. Water, canned drinks, &amp; juice are available by request.",h17796758476962313421
0,0,AmericanAir,2020-06-05,@mgarrett96 Have a greAAt flight!,h16559269322938155731
0,0,AmericanAir,2020-06-05,@MickaleLetay Schedule changes can happened for a variety of reasons. Please DM your record locator and we'll take a look at flight options.,h9829728015260724948
0,0,AmericanAir,2020-06-05,@JollyHank Hooray and we're very happy that the refund process was so smooth. We'll be looking for you to be on board when you're able!,h7284606751510308695
0,0,AmericanAir,2020-06-05,"@mgarrett96 We love hearing this and our Flight Service team will be thrilled, too. Thanks for taking the time to let us know. #AATeam",h13198313650135586521
0,0,AmericanAir,2020-06-05,"@growglobal1 We're limiting the number of tickets sold and blocking half of center seats, where possible. Here's more info: https://t.co/3Mhe9FtTe6",h1810815803339623846
0,0,AmericanAir,2020-06-05,"@Jramos411 We're capping the number of tickets sold on each flight, so there were open seats on board. Here are the details: https://t.co/3Mhe9FtTe6",h15910657445672675858
0,0,AmericanAir,2020-06-05,@__Eems Please see a team member on board for seating options.,h11037344186893384511
0,0,AmericanAir,2020-06-05,"@kramerdude46 We've made some changes to our service, however water is offer by request on all flights. Here's more info: https://t.co/j9ZwUnHw4o",h4637284997291175381
0,0,AmericanAir,2020-06-05,@LaLaah__ We're working hard in creating more space on board and are limiting the number of people on each flight.,h3394535695177141633
0,0,AmericanAir,2020-06-05,"@__Eems We're capping the tickets sold on each flight as well as blocking 50% of middles seats, where possible. https://t.co/3Mhe9FtTe6",h13440481439076573964
0,0,AmericanAir,2020-06-05,@RobbyRSSRobot We're following CDC guidelines and there are some exceptions. Please take a look at the previous link.,h9053698005546265567
0,0,AmericanAir,2020-06-05,@ZeeZee_Ade We'd be happy to go over your options in more detail via DM. Please meet up with us there with your record locator.,h17754256604507099518
0,0,AmericanAir,2020-06-05,@RobbyRSSRobot They are currently required and you can stay updated with the latest here: https://t.co/rHigivYMhL,h12281273111155000101
0,0,AmericanAir,2020-06-05,@succmaster420 Our teams are working hard to create more space on board and block middle seats when possible.,h479339295836013014
0,0,AmericanAir,2020-06-05,@HeidiWatsonEmp We'd be happy to go over your options with you further via DM.,h7305043278916725578
0,0,AmericanAir,2020-06-05,@arianasierra_ We're answering all calls as quickly as we can and we're truly sorry for the wait. We're here if you need us via DM.,h5415618379163514401
0,0,AmericanAir,2020-06-05,@LuisSerranoB Hopefully we'll get to see you back on board sometime soon!,h10476712444479456015
0,0,AmericanAir,2020-06-05,"@cecilia_tse_nyc Oh no, our apologies. We meant this one: https://t.co/eF9ECOF8iA",h12924428405706240305
0,0,AmericanAir,2020-06-05,"@NorvellKelsey We've worked directly with your friend! Thanks for reaching out to us, Kelsey.",h13333877017846187167
0,0,AmericanAir,2020-06-05,@FlavioS49583587 Please know that our Refund team has an unusual amount of refund request and it's taking  a bit of time to process.,h13116145101478786657
0,0,AmericanAir,2020-06-05,@meredithjcs Please send the details of what you're trying to book via DM and we'll see what's going on.,h9461275535188536491
0,0,AmericanAir,2020-06-05,@royalcub89 We'd like to look into this. Please meet us in DM with more details.,h9644784989662851062
0,0,AmericanAir,2020-06-05,@meredithjcs We're so sorry that you're unable to book this. Please try clearing your cache and opening a new browser.,h8827697081696917735
0,0,AmericanAir,2020-06-05,"@rxcrews We're so glad we could help, Mike! We look forward to having you on board as soon as possible.",h3710295088699623182
0,0,AmericanAir,2020-06-05,@Nicelook_Ne We're so sorry for the longer than expected hold time. Our team's working hard to answer each customer as quickly as possible.,h7801117693743372681
0,0,AmericanAir,2020-06-05,@SofialeGagu Our Refunds team are working through a large number of requests as quickly as they possibly can.,h17056100871451246747
0,0,AmericanAir,2020-06-05,"@jakiger You're able to find the flights you'd like and put them on hold, but you'll need to give us a call to use the credit towards your new flight",h3856286498996442712
0,0,AmericanAir,2020-06-05,@Carrie_Fagshaw Safety remains our highest priority and we'll forward your candid feedback on to our leadership team.,h2711310103257715594
0,0,AmericanAir,2020-06-05,@greg5green The best department to discuss this with further would be AAdvantage Customer Service. Please reach out to them directly for more info.,h14291799208460937365
0,0,AmericanAir,2020-06-05,"@Palomanoma Even though it's not an option at this time, there many other fun ways to earn. Any activity will roll them over. https://t.co/2XQhHeHRFE",h11997416240596370004
0,0,AmericanAir,2020-06-05,"@tamireiss Any activity within the account extends your miles, not just flying. Check out more details here: https://t.co/eF9ECOF8iA",h10108663577740880386
0,0,AmericanAir,2020-06-05,"@TonyEYoung We appreciate your kind words, Tony! We definitely look forward to seeing you on board soon.",h5919517226432756269
0,0,AmericanAir,2020-06-05,@jakiger We truly appreciate your patience and we're sorry for the wait. We're answering all calls as fast as we can.,h12632629234073095540
0,0,AmericanAir,2020-06-05,"@rxcrews For security reasons, please remove this info from the public and meet us in DMs for more info.",h11102077774998583035
0,0,AmericanAir,2020-06-05,"@jakiger We're all hands on deck, but it's a busy night for us. Our agents will be with you just as quickly as possible.",h18063508142649826736
0,0,AmericanAir,2020-06-05,"@smartwatermelon If you take a look at the email, there's many different ways to earn miles right now without even stepping on board.",h9360919390069463283
0,0,AmericanAir,2020-06-05,"@Carrie_Fagshaw We're doing what we can to make for more space on board. We never mean for any inconvenience, Andrew.",h12427429271679040586
0,0,AmericanAir,2020-06-05,@greg5green You're welcome to speak to our folks in AAdvantage Customer Service about this M-F 8a-7p CST by calling 800-882-8880.,h15994472147230344202
0,0,AmericanAir,2020-06-05,"@lalaseeberg We care for all our passengers and your comments have us concerned, Laura. Please follow and DM your booking code and further details.",h2442803093090411791
0,0,AmericanAir,2020-06-05,"@rxcrews We'd like to see how we can help here, Mike. Please DM us the 6-letter booking codes for each reservation.",h8535618184056447004
0,0,AmericanAir,2020-06-05,@derekhaller Any activity will roll them over 18 months. Check out the options provided and here's another option: https://t.co/2XQhHeHRFE,h14068975297493572493
0,0,AmericanAir,2020-06-05,"@cameadow We'd rather keep you flying with us, Chris. How can we help you today?",h2107375755821788785
0,0,AmericanAir,2020-06-05,@CoolAng24n7 We’ve carefully looked into this and assure you that all affected customers were provided with a hotel unless they lived locally.,h4381510933880369346
0,0,AmericanAir,2020-06-05,@DougPotts12 We’ve carefully looked into this and assure you that all affected customers were provided with a hotel unless they lived locally.,h3165298711495476188
0,0,AmericanAir,2020-06-05,@radiomickeym Two bags up to 70 lbs on a 2-cabin plane and three bags of to 70 for a 3-cabin plane are included. Take a look: https://t.co/XvGHnVVEv9,h3406990067866436845
0,0,AmericanAir,2020-06-05,"@Tlwilli1 With this ticket being outside of the dates for the travel alert, the rules of the ticket would apply. Here's info: https://t.co/kNkPUilgez",h2215834660928621265
0,0,AmericanAir,2020-06-05,"@bmarks80 We took a look and there's still one seat of paid seats that are pending. For your privacy, we'll meet you in DM.",h14423871104105767574
0,0,AmericanAir,2020-06-05,"@dan1983p Hi, there. If you'd like to check the available options with us, please DM either your record locator or ticket number.",h13909524990802821371
0,0,AmericanAir,2020-06-05,@nohazards We count on our customers and crew to make the best decisions for the health and safety of everyone on board. Thanks for your feedback!,h352406000104354570
0,0,AmericanAir,2020-06-05,"@DouglasMiked24 Please meet us in DM and share the flight number. Rest assured, our crew will take good care of them.",h12696746009865177358
0,0,AmericanAir,2020-06-05,"@JBlaineCaudill If you'll share the info we requested in DMs, we'll be happy to take a closer look.",h10424943956176288474
0,0,AmericanAir,2020-06-05,@IFerdowsi You can also donate miles. Take a look: https://t.co/2XQhHeHRFE,h8656359333951601216
0,0,AmericanAir,2020-06-05,"@mytweetforyou We can't wait to get you flying again! Hopefully, we'll see you on board soon.",h14831710977133104592
0,0,AmericanAir,2020-06-05,@bmarks80 We know it's frustrating to wait. The credit was issued on June 2nd. Please give it a few more days to post to your account.,h8939173588749215814
0,0,AmericanAir,2020-06-05,"@NYtoFLsteve While we get you may not be traveling right now, we offer alternate options. Check them out: https://t.co/eF9ECOF8iA",h7488700724854055039
0,0,AmericanAir,2020-06-05,@JBlaineCaudill We're so sorry that you've had this experience and we'd like to help. Please meet us in DM with the details and your record locator.,h9465244133431894356
0,0,AmericanAir,2020-06-05,@lolaxyzz We know delays aren't fun and we do our best to avoid them if we can. Our apologies for any inconvenience caused.,h5807870621630531389
0,0,AmericanAir,2020-06-05,@cecilia_tse_nyc Keeping your rmiles active is important and we understand. Here's a great link on ways to do that: https://t.co/QrquU0toAa,h3826052139207985647
0,0,AmericanAir,2020-06-05,@FlavioS49583587 When requesting a refund you'll use your ticket number. You can also use the ticket number for tracking. See here: https://t.co/xM8Vkc7BvM,h14365296218783764512
0,0,AmericanAir,2020-06-05,"@xoxcandytxox There's many different ways to earn miles without even stepping on board, such as retail and dining. Look here: https://t.co/Jn581Wqdx9",h5084289689956491677
0,0,AmericanAir,2020-06-05,@darling_nikkii_ We're happy to check if your flight is operating. Please DM your six letter record locator.,h15603196104380968490
0,0,AmericanAir,2020-06-05,@All_RockChalk We hear your frustration and never mean to disrupt your travel plans. We'd love another chance to show you a better experience!,h13842041012399988525
0,0,AmericanAir,2020-06-05,@Palomanoma No worries! We offer other options for earning miles. Have a look here for all the details: https://t.co/eF9ECOF8iA,h12664278388062658019
0,0,AmericanAir,2020-06-05,@andrealhorowitz We're creating space on board as much as we can. We'll review the details of your flight closer. Please DM your flight info.,h16210511999482799940
0,0,AmericanAir,2020-06-05,@Trees93344624 This is music to our ears and we're glad you enjoyed the snacks. DM your record locator and we'll pass this along. #AATeam,h4000784566631169795
0,0,AmericanAir,2020-06-05,"@rookievigilante All nonrefundable tickets aren't eligible for a refund. However, you can use the value to fly by the end of next year.",h4600939316841260638
0,0,AmericanAir,2020-06-05,"@guicardosodn When you have activity in your account, your miles will remain active. You can donate or check out ways to earn: https://t.co/eF9ECOF8iA",h14306072287936498274
0,0,AmericanAir,2020-06-05,"@greg5green You can purchase miles to keep them active, or we have retail and dining options also. Take a peek here: https://t.co/Jn581Wqdx9",h10885823689341641956
0,0,AmericanAir,2020-06-05,@IFerdowsi There's ways to keep your miles without flying. Please take a look here for ways to do that: https://t.co/QrquU0toAa,h13753534380569200488
0,0,AmericanAir,2020-06-05,@swindonforever Only one activity every 18 months is needed for them not to expire. Take a look here for more ways to earn them: https://t.co/Jn581Wqdx9,h10044087621826245646
0,0,AmericanAir,2020-06-05,"@cliffordgenece If you're not flying right now, you can earn miles on retail and dining. Look here: https://t.co/Jn581Wqdx9",h18265943833515930826
0,0,AmericanAir,2020-06-05,@jeepguy319 Any activity in your AAdvantage account will keep your miles active. There are different ways to do so: https://t.co/eF9ECOF8iA,h5261798962929847601
0,0,AmericanAir,2020-06-05,"@bmarks80 We checked this link: https://t.co/xM8Vkc7BvM and using your ticket numbers, it said a refund was issued yesterday, Brandy.",h7953224880352025284
0,0,AmericanAir,2020-06-05,"@nicolejohannna We've made some changes to our food and drink service. For flights less than 900 miles, beverages are by request only.",h13102467644768271474
0,0,AmericanAir,2020-06-05,@uwu_alec Any activity in your account will keep them active. You can check out ways to earn miles here: https://t.co/eF9ECOF8iA,h7724858961810839899
0,0,AmericanAir,2020-06-05,"@bsbcutiger We've reduced capacity of board and are blocking 50% of middle seats, whenever possible. You can read more here: https://t.co/3Mhe9FtTe6",h827279937665579470
0,0,AmericanAir,2020-06-05,@BakkenDreams We hear you and are working to learn more about the issue with a customer moving to a seat in another cabin prior to departure.,h10078614562611289481
0,0,AmericanAir,2020-06-05,@OgakeSB You're very welcome. We've responded. Please take a look.,h8064269702904002357
0,0,AmericanAir,2020-06-05,@WandysMom We'd love to share your kudos with our #AATeam. Please send us your booking code in DMs.,h16678194733809544941
0,0,AmericanAir,2020-06-05,"@MadChickenLeg We appreciate your loyalty, but we're not offering refunds unless your flights were operationally cancelled.",h9727380057081595952
0,0,AmericanAir,2020-06-05,"@KevinDelRo If you'll send us your record locator in DMs, we'll be happy to take a closer look.",h15901216663772226585
0,0,AmericanAir,2020-06-05,@OgakeSB We're taking a look and will respond back to you in just a moment.,h12275525696195757820
0,0,AmericanAir,2020-06-05,@Parminy We've shared this with our team for internal review. We'll be sure this is looked into right away!,h8232691507030249606
0,0,AmericanAir,2020-06-05,"@jbrowergirl If you'd like us to check on it, please feel free to DM your record locator or ticket number.",h481841425026156894
0,0,AmericanAir,2020-06-05,"@kenzmac7 Hmm, this doesn't sound right. Please DM your record locator so we can take a closer look.",h5169172242748447647
