floyd_stance,floyd_followup,username,date,text,hash
0,0,Lowes,2020-05-20,@Haf_A_Bryant I have located another saw that is comparable and available at the Oak Park Heights store. I have included a link where you can view the saw. Please let me know if I may be of further assistance. https://t.co/gfbdYQHGmx (2/2),h15296284165682827069
0,0,Lowes,2020-05-20,"@Haf_A_Bryant Bryant, thank you for reaching out. I will be happy to assist you. Upon further research, I am not showing a date for future availability for the saw and I have checked other stores in the district as well. I apologize for the inconvenience. (1/2)",h7484760614589514791
0,0,Lowes,2020-05-20,"@Nonitzzz I am very sorry to hear there is a delay with your order. So I may look into this for you, please provide the order number and please verify the email address used on the order.",h9455011031706487427
0,0,Lowes,2020-05-20,"@drewector Drew, I am sorry to hear that your order is still not ready for pick up. I have forwarded your information to be addressed by our store management team and I have requested follow up within 24 hours. Please let me know if I can assist you further with this.",h13026533617513940092
0,0,Lowes,2020-05-20,"@Deffdino I apologize our Customer Care line is experiencing longer than normal hold times at the moment. I'll be happy to look into this for you. May I have the order number and email associated with the order for verification, please?",h6503733056820177482
0,0,Lowes,2020-05-20,"@GiuliaRozzi Gilulia, thank you for reaching out. I certainly apologize that your order is not ready. I would be happy to look into this. Please click on the link below to continue this conversation as a DM. Be sure we have your order number and email address. https://t.co/tHt6mTEaii",h10507362122018008387
0,0,Lowes,2020-05-20,"@cgarber8 Chris, thank you for reaching out. I am sorry to hear of the delay in your order. I will be happy to look into this for you. May I have you provide the order number and the email listed on the order via DM? Please click on the following link to continue. https://t.co/FAGGLGFf9j",h10030192559382649320
0,0,Lowes,2020-05-20,"@tallgaloot Jason, thank you for reaching out to us. I will be happy to check on your order. May I have you provide the order number and the email listed on the order via DM? Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii",h9975604784819077817
0,0,Lowes,2020-05-20,"@MostBoringGirl I apologize our Customer Care line is experiencing longer than normal hold times at the moment.Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h9341782249226396039
0,0,Lowes,2020-05-20,"@mblatt58 I apologize our Customer Care line is experiencing longer than normal hold times at the moment.Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h14336460231170388472
0,0,Lowes,2020-05-20,"@jennamcwilliams Thank you for providing this additional information, Jenna. I have documented your comments regarding Michelle to her leadership. Also, please note I have replied further to your DM.",h15872990277278676542
0,0,Lowes,2020-05-20,"@bhaughtjr Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h16040237189195205366
0,0,Lowes,2020-05-20,"@LNWmakeup Hello I apologize for your experience, I have provided your feedback to the appropriate party for further review.",h17214605419057194625
0,0,Lowes,2020-05-20,"@BABABRANDON Brandon, thank you for reaching out. I am sorry to hear you feel this way. Is there anything that I may assist you with? I will be more than happy to help.",h942797132193725800
0,0,Lowes,2020-05-20,"@bhaughtjr Ben, thank you for reaching out to us. Is there anything that I may assist you with? I will be happy to help.",h4884850896813274287
0,0,Lowes,2020-05-20,@nottodaymia Thank you for reaching out to us. I'm very sorry to hear about your dissatisfaction with the service you have received from our Kendall location. I will be happy to help in any way I can. May I please have some more details on your experience in a DM? https://t.co/TLgE0rNHyW,h8469793464259009385
0,0,Lowes,2020-05-20,"@Jeremy_lewis79 May we have the order details along with the phone number and name on the order via DM by clicking the link. https://t.co/tHt6mTEaii
(2/2)",h1403320068729985673
0,0,Lowes,2020-05-20,@MrUnrequited May I ask what store location you were visiting? Were you able to get the items that you needed? I would like to look into this further. (2/2),h832949583480679037
0,0,Lowes,2020-05-20,"@Jeremy_lewis79 Jeremy, Thank you for reaching out to Lowe's. We are sorry to hear that the store sold the grill that you were to pick-up. We can certainly understand your frustration, and would like to look into this for you. (1/2)",h15336591694538293604
0,0,Lowes,2020-05-20,@MrUnrequited Thank you for reaching out to us. I am very sorry to hear that this occurred. I can certinaly understand the frustaiotn. I apologize for any inconvenience this may have caused you. (1/2),h14073264604775814305
0,0,Lowes,2020-05-20,"@aliciagontiz Thank you for reaching out. I certainly apologize that you had this experience. I would be happy to assist you. Please click on the link below to continue this conversation as a DM. Be sure we have your order/invoice number, store &amp; ph# for documentation. https://t.co/tHt6mTEaii",h15347760670683050280
0,0,Lowes,2020-05-20,"@MGDataAnalysis Please provide the order details, store location, and your contact information via Direct Message by clicking the link below. https://t.co/tHt6mTEaii
(2/2)",h9941927336358849310
0,0,Lowes,2020-05-20,"@No_LTiller Noel, I am sorry for the issues that are ongoing. I have replied to your direct message asking for further information.",h10907403428040500724
0,0,Lowes,2020-05-20,"@MGDataAnalysis Michael, Thank you for reaching out to Lowe's. We are sorry to hear that you did not receive the accessories with your delivery. We understand your frustration, and will certainly look into this matter for you. (1/2)",h14499931010146485834
0,0,Lowes,2020-05-20,"@jessenchantment Hi Jessica, depending on your financial institution, refunds may take up to 10 business days to appear in your account. The refund was processed May 8th, which has only been 8 business days.",h11988596632457787698
0,0,Lowes,2020-05-20,"@jfknz Hi Jeff, I apologize our Customer Care line is experiencing longer than normal hold times at the moment. I'll be happy to look into this for you. May I have the order number and email associated with the order for verification, please?",h16381797923067412444
0,0,Lowes,2020-05-20,@GinsBabyGirl I have responded to your DM. Please see my reply there.,h11608276137030194780
0,0,Lowes,2020-05-20,"@jessenchantment Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h13584465369112914559
0,0,Lowes,2020-05-20,"@Bigleggs67 Thank you so much for reaching out to me. I am providing a link where you can message me privately. Please include your order number as well as phone number associated with your order in your initial message. I will be happy to assist.

https://t.co/tHt6mTEaii",h1936365315854473322
0,0,Lowes,2020-05-20,"@Bigleggs67 Hello, I am very sorry for the inconvenience the longer than normal hold time has caused during this time. I certainly understand the need to get an update on your stove. I would be happy to look into this if you would like to provide your order number?",h9147292721748593110
0,0,Lowes,2020-05-20,@pmw79 You are very welcome!,h10075222196243174223
0,0,Lowes,2020-05-20,@kmcl33 I'm very sorry that the umbrella has not arrived in the time frame expected. I've reached out to the vendor and have been told that there has been a surge in orders due to the Covid-19 pandemic and that ship times has been extended out an additional 10 days.,h2888700900170938881
0,0,Lowes,2020-05-20,"@Bluebabi2938 2/2 Please include your order number and email address in your initial message. I look forward to hearing from you soon.
https://t.co/tHt6mTEaii",h15076866337299448714
0,0,Lowes,2020-05-20,"@Bluebabi2938 Jessica,
i certainly do apologize for any inconvenience you have experienced thus far with this order. I am providing a link where you can directly message me for additional assistance below. 1/2",h1898874919200543669
0,0,Lowes,2020-05-20,"@Ben_Matlock 2/2 
Please include your order number and email address associated with your order within your initial message. I look forward to hearing from you soon.
https://t.co/tHt6mTEaii",h9423912570066132970
0,0,Lowes,2020-05-20,"@joeydeese Hello, Joey, and thank you for reaching back out. I apologize for the delay in my response. Please note I have replied to your DM further regarding your issue.",h12539401153489522920
0,0,Lowes,2020-05-20,"@Ben_Matlock Ben,
I certainly do apologize for any inconvenience you may have experienced thus far with this order. I am providing a link where you can directly message me for additional assistance. 1/2",h5121993748849359397
0,0,Lowes,2020-05-20,"@smokee661 Hello, I dam very sorry for the fact you have received bad customer service, I would like to further assist and document this. Can you please provide more details relating to the situation?",h3375709316184762349
0,0,Lowes,2020-05-20,"@Scott63524160 Scott, I am sorry for the delay in response. I have replied to your DM. Please review my response and let me know if i can further assist.",h4952936448182029088
0,0,Lowes,2020-05-20,"@StephWalker8 Stephanie, thank you for reaching out to us. I'm very sorry to hear your item can only be returned to the store. We have extended our return policy to 180 days with some 60 day exceptions. More info about our policy can be found at the link below.

https://t.co/A6myMGHQCr",h8486890316927908301
0,0,Lowes,2020-05-20,"@Piping4Ua Hello, I apologize about the delay in our response to your DM. I have replied, please review my response and let me know if you need anything else.",h17847556612660865228
0,0,Lowes,2020-05-20,"@NatesHomestead Hello Nate, I apologize about the delay. I have sent you a DM response. Please review.",h16510986267062603393
0,0,Lowes,2020-05-20,"@DrkKaiser 2/2 If the order was placed online, please provide the order number and the email address used on the order. Please click on the link below to continue this conversation as a Direct Message. 
https://t.co/tHt6mTEaii",h18212256591954864466
0,0,Lowes,2020-05-20,"@DrkKaiser 1/2 I am very sorry to hear about your order. I can certainly understand your frustration.  So I may look into this for you, please provide the store location and the name on the order.",h3044437631214277583
0,0,Lowes,2020-05-20,"@walterbluv_03 Hello, I do apologize for the delay in your order I can understand the need to have this as quickly as possible. I would be happy to look into the order if you would like to provide the order number.",h10912678912889409587
0,0,Lowes,2020-05-20,"You may not be able to go to the spa right now, but you can still get a little R&amp;R. In fact, your home can *be* the spa. Show us how you're getting creative with ways to unwind at home using #HomeBecomes. https://t.co/iJ3xv6tNoW",h11143209818417889233
0,0,Lowes,2020-05-20,"@bobby62109434 Hello Bobby, i am sorry for the frustration. I am happy to help any way i can. Please click the link below to DM us or you can email us at. Carefb@lowes.com. Please ensure you provide us with details of how I can assist. https://t.co/tHt6mTEaii",h5807414301916422900
0,0,Lowes,2020-05-20,"@SIippery_Slope Thank you for reaching out. I would be happy to assist you with this. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order/invoice number, store location, phone number and email. https://t.co/tHt6mTEaii",h7771535940955834095
0,0,Lowes,2020-05-20,"@jmkelly1975 Hello Joe, I do apologize for the inconvenience and frustration this has caused. I certainly understand the need to get this resolved. I would be happy to pass this feedback along and get you assistance if you could provide the order number that was missing items.",h11737982791774144349
0,0,Lowes,2020-05-20,"@slmartin7214 Sara, thank you for reaching out. I certainly apologize that you have had this experience. Please click on the link below to continue this conversation as a DM. Be sure we have your name, store location, ph# for documentation and order information. https://t.co/tHt6mTEaii",h16013133667726259976
0,0,Lowes,2020-05-20,"@Scott63524160 Scott,
I certainly do apologize for any inconvenience you may have experienced thus far with the delay in response. I have responded to your direct message and look forward to assisting you further there.",h15019066921738578280
0,0,Lowes,2020-05-20,"@Patches1811 2/2 however unintentional errors may occur. The unit(s) showing in stock may be damaged/missing parts, product shrinkage, etc. We would be glad to assist with checking any other stores in your area or assist with the availability of any alternate models currently available.",h13662575120661609623
0,0,Lowes,2020-05-20,@Patches1811 Thank you for reaching out to us and I am sorry to hear the grill you were looking to purchase was out of stock at this store. The availability listed on our website is connected with the inventory of the store you have selected; and we do try to be as accurate as possible; 1/2,h10031739647042384912
0,0,Lowes,2020-05-20,"@jeffcox800 Jeff, I apologize for the delay in my response. Please note I have replied to your DM further regarding your issue.",h8553197032435626268
0,0,Lowes,2020-05-20,"@DIYmama67 I am sorry to hear about the frustrations you experienced with paying in the store. Can you explain the issues you encountered? For the online order pickup option, you are able to send anyone to pickup your orders as long as they have the order confirmation email and a valid ID.",h17748566663847399587
0,0,Lowes,2020-05-20,"@char_nei I am sorry to hear that your order was damaged. To further address this concern please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",h18190168479741001035
0,0,Lowes,2020-05-20,"@henryguez18 Enrique, thank you for reaching out. I have responded to your direct message.",h11571303026101221036
0,0,Lowes,2020-05-20,"@spasmske215 I am sorry to hear about the issues you are experiencing with your fence installation. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h13326698260480392440
0,0,Lowes,2020-05-20,@angelanix23 I do apologize for the issues you had reaching the store location. We are currently experiencing higher than normal call volume and wait times may be extended.,h9548638322865982839
0,0,Lowes,2020-05-20,@saaammage Thank you for reaching out to us and my apologies for the long hold time - we have been experiencing extremely high call volumes. - The DM you sent us concerning this matter has now been responded to.,h11381475738356364962
0,0,Lowes,2020-05-20,"@ldstarr18 Lisa, I sincerely apologize for the delayed response, as well as, any extensive hold to contact us by phone. We are experiencing a higher volume of contact than normal. Please, note I have replied to your DM further regarding your issue.",h17176453366511972661
0,0,Lowes,2020-05-20,"@bobby62109434 2/2 when trying to reach us. 

DM link: https://t.co/6ENpWOWCex",h16723596119087017823
0,0,Lowes,2020-05-20,@bobby62109434 Thank you for reaching out to us and I am sorry for the issues trying to call/message us. We are currently experiencing extremely high call/messaging volumes. We would be glad to assist you. Please feel free to DM us with details regarding what you needed assistance with 1/2,h15747156485907078215
0,0,Lowes,2020-05-20,"@ElissaHamill Hello, In order to better explain how a donation request is processed, please click on the link below to continue this conversation as a Direct Message. https://t.co/tHt6mTEaii",h13492497640341123745
0,0,Lowes,2020-05-20,"@kimweberoc Hello, I will be happy to try to assist. Please click on the link below to continue this conversation as a Direct Message. Please provide more information, be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h12262751898403477342
0,0,Lowes,2020-05-20,"@XoSincerelyJill If the purchase was made in the store, please provide the store location, the date of purchase, the invoice number and the date of delivery. (2/2)",h5901307329101991874
0,0,Lowes,2020-05-20,@XoSincerelyJill I'm very sorry for the issues surrounding the replacement of the washer. I'll be happy to look into this for you. Would you please provide the order number and the e-mail address associated with the order?  (1/2),h6557200806073940707
0,0,Lowes,2020-05-20,"@hullender1113 Kelly, I apologize about the delay in our response. I have sent you a response to our DM. Please review.",h12925554460568218541
0,0,Lowes,2020-05-20,"@bnick44 Brandon, I have responded to your DM.",h3932649485329865846
0,0,Lowes,2020-05-20,"@jsoupzzz John, I have replied to your DM.",h13546406260743866184
0,0,Lowes,2020-05-20,"@DoubleUJayBee Hello, I am sorry to hear about the uncertainty about your items. Please click on the link below to continue this conversation as a Direct Message. Please provide me with the order # and your email address for verification. https://t.co/tHt6mTEaii",h15520979533705836803
0,0,Lowes,2020-05-20,"@Mikki_TheBoddie Hello, I am very sorry to hear about your appliance delivery and the damages done. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h18125081356726646166
0,0,Lowes,2020-05-20,"@gracekellypeleg Grace, please view my response to your DM.",h6759474170867503798
0,0,Lowes,2020-05-20,@maindtork Thank you for the response. The DM you sent us has now been responded to.,h16542084556065279371
0,0,Lowes,2020-05-20,"@JeannineOnTheGo Thank you for your reply, Jeannine. I apologize for the delay in my response. Please note I have replied to your DM further regarding this matter.",h12123929033289477491
0,0,Lowes,2020-05-20,"@NatesHomestead Nate, thank you for reaching out to us. I'm very sorry to hear about the trouble with your delivery. I will be happy to look into this for you. May I please have the order number and email address listed on the order in a DM? https://t.co/TLgE0rNHyW",h8669498124160846329
0,0,Lowes,2020-05-20,"@indiviju Maureen, thank you for reaching out to us. I'm very sorry to hear a piece was missing from your product. I will be happy to look into this for you. May I please have the order number and email address listed on the order in a DM? https://t.co/TLgE0rNHyW",h3085329758438517437
0,0,Lowes,2020-05-20,"@pmw79 Hi Patrick, We apologize for the delays you've experienced. I did check on your order with the vendor. I was advised by the rep I spoke with that they are about 4-weeks out from order to ship date. If we can be of further assistance please feel free to reach out. Thank you.",h6840181983012666944
0,0,Lowes,2020-05-20,@COutdoors80 Thank you for reaching out to us. I'm very sorry to hear about the trouble you've had with your delivery order. I will be happy to look into this for you. May I please have your order number and the email address listed on the order in a DM? https://t.co/TLgE0rNHyW,h11039452793192907713
0,0,Lowes,2020-05-20,"@MattCristy Matt, thank you for reaching back out. I have responded to your direct message.",h16642978306461904407
0,0,Lowes,2020-05-20,@reneepa67704162 Thank you for reaching out to us. I am sorry to hear you feel this way. I will be happy to assist you further. May I have you provide more details of what had occurred? I look forward to hearing from you.,h4387252496935690950
0,0,Lowes,2020-05-20,"@theformercop May I have you provide the first/last name on the purchase, invoice and phone number listed via DM? If the order was placed online, please provide the order number and the email listed on the order. Click on the following link to continue via DM. https://t.co/TGVx624Vel (2/2)",h8485934978370142835
0,0,Lowes,2020-05-20,@theformercop Thank you for reaching out to Lowe's. I am sorry to hear of the trouble with your dryer and attempting to reach the store. I will be happy to send a request over to the store for you to be contacted. (1/2),h13532523122724597069
0,0,Lowes,2020-05-20,@karapoondi I do apologize for the issues you have experienced with this order. I have replied to your direct message.,h5243554820699572309
0,0,Lowes,2020-05-20,@fig583 We can assure you that we take these matters seriously. We appreciate that you reached out to us for assistance. Please allow time for follow up to take place. If we can offer any additional assistance do not hesitate to reach out.,h16956325607409841674
0,0,Lowes,2020-05-20,@fig583 Thank you for reaching out Kevin. We will be happy to further assist you with this matter. At this time a formal complaint has been opened on your behalf regarding the replacement of your microwave. Follow up is scheduled to take place before the close of business tomorrow. (1/2),h18211746374298758930
0,0,Lowes,2020-05-20,"@Scott63524160 I do apologize for the issue you are encountering with your order delivery. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h4787374102202352987
0,0,Lowes,2020-05-20,"@Ajcobb1 Andy, I am sorry to hear you are experiencing issues cancelling your order. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h6687995584471560624
0,0,Lowes,2020-05-21,"@kimberlydinh Hello Kimberly,

I apologize for your frustration. I would be more than happy to assist you. How can i help? I look forward to your response.",h17176888169140465106
0,0,Lowes,2020-05-21,"@driggins67 Hello, 

I apologize for the delay, however, i would be happy to assist you. Can you provide me your order# and zip code. I look forward to your response.",h2813825603060584530
0,0,Lowes,2020-05-21,"@TiMcDERMOTT Hello, 

I would be happy to assist you. How can i help? I look forward to your response.",h9340174805388671734
0,0,Lowes,2020-05-21,"@clocker18 I would be glad to help you with your order! Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h9466276994196832735
0,0,Lowes,2020-05-21,"@hanabanane6 Hana, Thank you for reaching out to Lowe's. You have reached the Lowe's US Twitter page. Please click on the link below to be taken to the Lowe's Canada Twitter page. https://t.co/1D7ndl2rxn",h4906224796458309790
0,0,Lowes,2020-05-21,"@PrissyPouts If the order was placed in store, please provide the store location, name, invoice and order number listed. I look forward to assisting you further. (2/2)",h12712385303967723741
0,0,Lowes,2020-05-21,@PrissyPouts Thank you for reaching out. I am sorry to hear of the delay in your order. I will be happy to check on this for you. May I have you provide the order number and the email listed on the order via DM? https://t.co/tHt6mTEaii (1/2),h17509645157809697649
0,0,Lowes,2020-05-21,"@kdales999 Kelly, Thank you for reaching out to Lowe's. You have reached the Lowe's US Twitter page. Please click on the link below to be taken to the Lowe's Canada page. https://t.co/1D7ndl2rxn",h9935935221177984752
0,0,Lowes,2020-05-21,"@millerjj660 Jeff, thank you for reaching out to us and thank you for your service. I am very sorry to hear that you did not receive your military discount on your purchase. I will be happy to look into this. May I have you provide more details of why the discount was not given?",h13169260587152342828
0,0,Lowes,2020-05-21,"@lynniedb If the purchase was made in the store, please provide the store location, the date of purchase and the invoice number. Also what day was the mower returned and refunded?  (2/2)",h2298651461737665479
0,0,Lowes,2020-05-21,"@lynniedb Lynn, I'm very sorry that the EPP wasn't refunded with the mower. I'll be happy to look into this for you. Please DM me the order number and the e-mail address associated with the order.  (1/2)",h6242996120832689902
0,0,Lowes,2020-05-21,"@thetitleist Thank you for reaching out to us, I have responded to your DM.",h10207672466815770970
0,0,Lowes,2020-05-21,@lizmatthews729 Please click on the following link to provide me the order number and the e-mail address associated with it via DM https://t.co/tHt6mTVL9Q (2/2),h1647258951176880522
0,0,Lowes,2020-05-21,"@lizmatthews729 I am truly sorry to hear about the issues you are encountering with your order, Sánchez. I can completely understand your concern. I will be more than happy to look into this matter further for you. (1/2)",h6267969970160951618
0,0,Lowes,2020-05-21,"@MDestinee__ 2/2 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order number, store location &amp; ph# for documentation. https://t.co/wCKAlUoM1N",h10926228049816888704
0,0,Lowes,2020-05-21,@YSoSerious1117 You're welcome. Please feel free to reach back out to us if you need any further assistance.,h8702819882363834136
0,0,Lowes,2020-05-21,"@MDestinee__ 1/2 Mya, I sincerely apologize for the inconvenience with your delivery. If you would be willing to provide some additional information via DM, I would be happy to assist.",h8801264871585815734
0,0,Lowes,2020-05-21,"@jolefson50 Jeff, 

I sincerely apologize for the inconvenience. Our call volumes are incredibly high at this time. Is there something I can assist you with?",h6206538808238046367
0,0,Lowes,2020-05-21,@myIDsaysRowdyD 2/2 If you need to reach out to Lowe's again in the future; please feel free to post to our Canadian Twitter page @Lowes_Canada which will get you in contact with our Canadian customer service.,h7784330761246008262
0,0,Lowes,2020-05-21,"@ukbookbrat Thank you for taking time our to provide us your feedback, Kelli. I sincerely apologize for the delay of your pick-up order. Were you able to receive it? Please let me know if I can assist you with anything. I will be happy to help.",h2713971322524667550
0,0,Lowes,2020-05-21,"@myIDsaysRowdyD Thank you for reaching out to us I'm sorry to hear you haven't received your appliances order. For Rona orders; please reach out to Rona customer service at 1-866-283-2239 or customerservice@rona.ca.

Additionally, you have reached out U.S. Twitter page/customer service. 1/2",h6459069346263458840
0,0,Lowes,2020-05-21,@fig583 You will receive a follow up within 1 business day. Please let us know if there is anything else that we may assist you with. We will be more than happy to help. (2/2),h5298393418524553805
0,0,Lowes,2020-05-21,"@fig583 Thank you for reaching back out to us, Kevin. We are sorry to hear that you have not received a follow up regarding your microwave and certainly understand the frustration We have escalated this matter to the District Manager. (1/2)",h6334749567649311967
0,0,Lowes,2020-05-21,@smokee661 Thank you for that information. I have provided your feedback to senior management so they can review the situation.,h17851633543339070546
0,0,Lowes,2020-05-21,"@Kslaug63 2/2 
Please click the link below and provide your order number and email for assistance. 
 https://t.co/tHt6mTVL9Q",h8147607665453074064
0,0,Lowes,2020-05-21,"@Kslaug63 Kelly, 
I certainly do apologize for any inconvenience you may have experienced thus far with receiving your order. I would be more than happy to look further into this for you. 1/2",h1689281496675461195
0,0,Lowes,2020-05-21,@GinsBabyGirl I have updated our records and made our Store Management team aware of this matter. You will receive a follow up within 24 hours. Please let me know if I can be of further assistance. I will be happy to help you. (2/2),h9252390313824458025
0,0,Lowes,2020-05-21,@GinsBabyGirl Thank you for providing me the additional information. I am very sorry to hear that the item is damaged. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h7062222426177739190
0,0,Lowes,2020-05-21,"@NycRosen I apologize our Customer Care line is experiencing longer than normal hold times at the moment.Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/0DzhMBER6c",h1693524439588958249
0,0,Lowes,2020-05-21,"@TeamJones13 2/2 I am providing a link below where you can reach out to me privately so that I can further assist. Please include your order number and email address associated with your order in your initial message. I look forward to assisting you further. 
https://t.co/tHt6mTVL9Q",h5044355892338548232
0,0,Lowes,2020-05-21,"@mommak1010 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, order/invoice number, email address, &amp; ph# for documentation. I would like to look into this further. 
https://t.co/tHt6mTVL9Q (2/2)",h919082173147653875
0,0,Lowes,2020-05-21,"@TeamJones13 Nicole,
Thank you so much for reaching out to me. I do apologize for any inconvenience you may have experienced with this order. I would be more than happy to look further into this for you. 1/2",h2652367534987225390
0,0,Lowes,2020-05-21,"@tim_quigley Additionally, I would like to apologize for my delayed response. https://t.co/tHt6mTVL9Q (2/2)",h683902491360020195
0,0,Lowes,2020-05-21,"@tim_quigley Thank you for contacting us, Judy. I am very sorry to hear the order was delayed. I will be glad to assist in canceling it for you. May I please have the e-mail address associated with this purchase via DM? (1/2)",h13913428267483062530
0,0,Lowes,2020-05-21,@mommak1010 Thank you for reaching out to us. I am very sorry to hear that you have not received your order. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you.  (1/2),h12885890287286663165
0,0,Lowes,2020-05-21,"@lloyd13287332 Be sure we have your name, address, store location, order/invoice number, email address, &amp; ph# for documentation. I would like to look into this further. 
https://t.co/tHt6mTVL9Q  (2/2)",h3161513632094886417
0,0,Lowes,2020-05-21,@lloyd13287332 Thank you for reaching out to us. I apologize for any inconvenience this may have caused you.  I can certainly understand the frustration.  Please click on the link below to continue this conversation as a Direct Message. (1/2),h10063327318997481904
0,0,Lowes,2020-05-21,"@icarumylove Thank you for your product suggestion, CD.  I appreciate you taking the time to post. Please let your local store management know of your request. They are in the best position to be sure it is available for you.",h12349430491196066331
0,0,Lowes,2020-05-21,@JamesRothaar Thank you for reaching out to me. I have responded to your DM.,h5732527472560365563
0,0,Lowes,2020-05-21,@txhearty1 Thank you for reaching back out. May I have you provide the date of purchase for the fan and the item/model number? I look forward to assisting you further.,h6306931198885273535
0,0,Lowes,2020-05-21,"@ebriceman I certainly do apologize for what has occurred. I would be more than happy to gain some details of what has occurred so that I can assist you further. Please click the link below and inform me of what has occurred. 

https://t.co/tHt6mTVL9Q",h16437399876142864463
0,0,Lowes,2020-05-21,@_ROBERTDYE_ Please click on the following link to provide me the order number and the e-mail address associated with it via DM https://t.co/tHt6mTVL9Q (2/2),h7029884878896299611
0,0,Lowes,2020-05-21,"@_ROBERTDYE_ Robert, I sincerely apologize for the delay of your order. I can completely understand your concern. I will be more than happy to look into this further for you. (1/2)",h13211319668143751467
0,0,Lowes,2020-05-21,"@DreamerHyena Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number &amp; phone number for documentation. (2/2)

https://t.co/tHt6mTVL9Q",h1489610499751688319
0,0,Lowes,2020-05-21,@DreamerHyena I apologize for the delay. The number of orders for In-Store pick up has escalated tremendously due to these unprecedented times. Our associates are working diligently to get these orders processed as quickly as possible. (1/2),h14869751138823429713
0,0,Lowes,2020-05-21,"@smokee661 We'll be glad to help you, Smokee. May we have the order number and the name and email address used when the  order was placed? If this order was placed in a store, please let us know the date of purchase, store location, invoice number and your name and phone number.",h4984712462431477560
0,0,Lowes,2020-05-21,@soloalam1 Our store personnel have been having to take care of an unprecedented number of customers both in the store and pulling stock to fill online orders. We apologize many haven't had time to take calls. We're glad to help you with any questions you may have either here or at @Lowes.,h16815403088709994194
0,0,Lowes,2020-05-21,"@gogaels 2/2  Please include your order number as well as your email address associated with your order within your initial message so that I can further assist.
Please click on the link below to continue this conversation as a Direct Message. https://t.co/tHt6mTVL9Q",h7596045547963412142
0,0,Lowes,2020-05-21,"@gogaels Bob,
I certainly apologize for any inconvenience you may have experienced thus far with this order. I would be more than happy to look further into this for you. I am providing a link where you can directly message me. 1/2",h8224124278587780064
0,0,Lowes,2020-05-21,"@hbomb085 Thank you for reaching out to us, Heather. I will be more than happy to look into this further for you. May I please have the zip code of your area and the item number of the product you are interested in purchasing?",h14527810288101189728
0,0,Lowes,2020-05-21,"@comicref Jeremy, I'm very sorry to hear about the issues with the delivery of your order. I can certainly understand your frustrations. You mentioned that you had reached out to the store. Did you get this matter addressed?",h3229373174377540898
0,0,Lowes,2020-05-21,"@5helmetplay 2/2 Please include your order number and email address associated with your order in your initial message. I look forward to assisting you soon.
Please click on the link below to continue this conversation as a Direct Message. https://t.co/tHt6mTEaii",h10503646794119983927
0,0,Lowes,2020-05-21,"@5helmetplay Jim,
Thank you so much for reaching out to me. I certainly do apologize for any inconvenience you may have experienced thus far. I am providing a link where you can directly message me for further assistance. 1/2",h15788813819459290938
0,0,Lowes,2020-05-21,@DreamerHyena I am sorry to hear about the delay with your pickup order and the issues you are having reaching someone to cancel the order. Is there anything I can do to personally assist you with this concern?,h18046711530919047175
0,0,Lowes,2020-05-21,"@jamesonpaladin (2/2)I apologize for this. You'll need to return the item once received, either by returning to your local store for immediate refund, or, shipping the item back via the Prepaid Return Label included in the packaging. Please, let me know if I can assist you with anything further.",h15573928562034763332
0,0,Lowes,2020-05-21,"@jamesonpaladin (1/2)Thanks for providing this information, Jameson. We do not recommend posting private information publicly, as this can cause unsolicited contact outside of Lowe's. Unfortunately, the order has shipped and is no longer able to be cancelled.",h11204967127377445959
0,0,Lowes,2020-05-21,"@derekmboyce Derek, thank you for providing me the order number. Can you please use the link below to provide me with the email address on the order? https://t.co/tHt6mTEaii",h6119550740264755827
